Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
21,5,2021,LYB_2021,Ranunculus auricomus,1,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Saxifraga granulata,75,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Bellis perennis,4,Flowers per 3x3m quadrat,
21,5,2021,LYB_2021,Veronica serpyllifolia,7,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Geum rivale,8,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Veronica chamaedrys,42,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Cardamine pratensis,62,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Taraxacum officinale,4,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Viola canina,14,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Cardamine pratensis,121,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Taraxacum officinale,4,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Geum rivale,18,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Viola canina,13,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Ranunculus auricomus,66,Flowers per 3x3m quadrat,
24,5,2021,LOB_2021,Veronica serpyllifolia,91,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Saxifraga granulata,375,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Taraxacum officinale,2,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Lathyrus linifolius,22,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Ranunculus bulbosus,29,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Alchemilla vulgaris,50,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Veronica chamaedrys,8,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Saxifraga granulata,71,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Ranunculus bulbosus,6,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Lathyrus linifolius,87,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Pulsatilla vulgaris,1,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Cerastium fontanum,6,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Alchemilla vulgaris,214,Flowers per 3x3m quadrat,
20,5,2021,KOM_2021,Viola canina,9,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Saxifraga granulata,433,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Myosotis ramosissima,125,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Ranunculus bulbosus,29,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Cerastium fontanum,70,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Veronica arvensis,157,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Erophila verna,4,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Lotus corniculatus,3,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Saxifraga granulata,345,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Ranunculus bulbosus,55,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Cerastium fontanum,198,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Myosotis ramosissima,278,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Veronica arvensis,210,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Alchemilla vulgaris,30,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Erophila verna,13,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Taraxacum officinale,1,Flowers per 3x3m quadrat,
19,5,2021,PET_2021,Rumex acetosa,1,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Saxifraga granulata,48,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Ranunculus bulbosus,179,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Rumex acetosa,3,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Lotus corniculatus,17,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Pilosella officinarum,4,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Viscaria vulgaris,5,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Vicia sativa,1,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Plantago lanceolata,4,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Myosotis ramosissima,7,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Veronica arvensis,2,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Ranunculus bulbosus,175,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Saxifraga granulata,46,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Myosotis ramosissima,9,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Plantago lanceolata,13,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Lotus corniculatus,24,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Vicia sativa,6,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Arabis hirsuta,2,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Trifolium repens,1,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Veronica arvensis,1,Flowers per 3x3m quadrat,
19,5,2021,ROR_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Taraxacum officinale,166,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Saxifraga granulata,37,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Ranunculus auricomus,77,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Alchemilla vulgaris,114,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Cardamine pratensis,13,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Ranunculus ficaria,1,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Geum rivale,1,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Saxifraga granulata,23,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Cardamine pratensis,14,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Taraxacum officinale,141,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Ranunculus auricomus,36,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Alchemilla vulgaris,243,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Geum rivale,2,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Ranunculus bulbosus,2,Flowers per 3x3m quadrat,
18,5,2021,TAG_2021,Ranunculus ficaria,1,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Galium saxatile,91,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Pilosella officinarum,5,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Lathyrus linifolius,12,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Plantago lanceolata,39,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Potentilla erecta,1,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Pilosella officinarum,10,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Lathyrus linifolius,20,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Galium saxatile,116,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Plantago lanceolata,25,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Potentilla erecta,3,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Veronica chamaedrys,1,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Viola canina,1,Flowers per 3x3m quadrat,
2,6,2021,KAG_2021,Ranunculus acris,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Lathyrus linifolius,12,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Potentilla erecta,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Ranunculus auricomus,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Galium saxatile,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Lathyrus linifolius,25,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Galium saxatile,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Potentilla erecta,2,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Viola canina,2,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Stellaria holostea,1,Flowers per 3x3m quadrat,
28,5,2021,ASK_2021,Veronica chamaedrys,1,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Pilosella officinarum,1,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Veronica chamaedrys,10,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Galium saxatile,450,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Lathyrus linifolius,18,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Pilosella officinarum,1,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Ranunculus bulbosus,5,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Cerastium fontanum,26,Flowers per 3x3m quadrat,
31,5,2021,STE_2021,Galium saxatile,368,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Veronica chamaedrys,87,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Ranunculus acris,5,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Potentilla erecta,3,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Cerastium fontanum,6,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Veronica serpyllifolia,26,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Cardamine pratensis,1,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Potentilla erecta,10,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Veronica chamaedrys,16,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Veronica serpyllifolia,31,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Cardamine pratensis,2,Flowers per 3x3m quadrat,
31,5,2021,HAS_2021,Cerastium fontanum,4,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Stellaria holostea,68,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Lathyrus linifolius,8,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Veronica chamaedrys,98,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Alchemilla vulgaris,513,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Rumex acetosa,30,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Ranunculus acris,12,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Veronica serpyllifolia,52,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Veronica chamaedrys,39,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Veronica serpyllifolia,67,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Ranunculus acris,8,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Alchemilla vulgaris,985,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Bellis perennis,3,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Rumex acetosa,3,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
31,5,2021,KAR_2021,Plantago lanceolata,4,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Bellis perennis,21,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Ranunculus bulbosus,168,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Saxifraga granulata,163,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Alchemilla vulgaris,535,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Cerastium fontanum,5,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Veronica serpyllifolia,4,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Ranunculus bulbosus,74,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Bellis perennis,9,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Cerastium fontanum,10,Flowers per 3x3m quadrat,
1,6,2021,GYL_2021,Alchemilla vulgaris,600,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Saxifraga granulata,83,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Ranunculus acris,72,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Veronica chamaedrys,159,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Cardamine pratensis,74,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Taraxacum officinale,1,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Ranunculus auricomus,29,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Rumex acetosa,10,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Veronica chamaedrys,560,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Lathyrus linifolius,37,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Cardamine pratensis,7,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Saxifraga granulata,32,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Ranunculus acris,37,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Ranunculus bulbosus,10,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Anthriscus sylvestris,20,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Cerastium fontanum,14,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Ranunculus auricomus,12,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Rumex acetosa,2,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Trifolium dubium,45,Flowers per 3x3m quadrat,
1,6,2021,GLA_2021,Viola arvensis,1,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Ranunculus bulbosus,512,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Cerastium fontanum,74,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Plantago lanceolata,4,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Cerastium fontanum,31,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Plantago lanceolata,3,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Rumex acetosa,7,Flowers per 3x3m quadrat,
3,6,2021,SPJ_2021,Ranunculus bulbosus,380,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Ranunculus bulbosus,72,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Plantago lanceolata,87,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Pilosella officinarum,8,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Stellaria graminea,3,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Rumex acetosa,2,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Hypochaeris radicata,1,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Plantago lanceolata,194,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Ranunculus bulbosus,56,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Pilosella officinarum,34,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Stellaria graminea,5,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Saxifraga granulata,3,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Veronica chamaedrys,7,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Cerastium fontanum,2,Flowers per 3x3m quadrat,
4,6,2021,DAL_2021,Rumex acetosa,2,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Viola canina,52,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Veronica arvensis,18,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Veronica chamaedrys,275,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Pilosella officinarum,25,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Plantago lanceolata,22,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Lathyrus linifolius,253,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Rumex acetosa,48,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Ranunculus bulbosus,102,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Stellaria graminea,1,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Ranunculus bulbosus,316,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Veronica chamaedrys,485,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Lathyrus linifolius,199,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Plantago lanceolata,29,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Rumex acetosa,68,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Pilosella officinarum,10,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Saxifraga granulata,14,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Veronica arvensis,4,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Viola canina,59,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Ranunculus acris,6,Flowers per 3x3m quadrat,
4,6,2021,TOM_2021,Stellaria graminea,4,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Trifolium dubium,94,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Bellis perennis,70,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Plantago lanceolata,18,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Saxifraga granulata,92,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Ranunculus bulbosus,273,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Veronica chamaedrys,42,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Cerastium fontanum,1,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Geranium pusillum,1,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Alchemilla vulgaris,6,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Ranunculus auricomus,28,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Ranunculus acris,5,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Saxifraga granulata,48,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Bellis perennis,237,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Veronica chamaedrys,257,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Plantago lanceolata,141,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Ranunculus bulbosus,805,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Cerastium fontanum,87,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Trifolium dubium,119,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Ranunculus auricomus,12,Flowers per 3x3m quadrat,
3,6,2021,HAM_2021,Plantago media,3,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Pilosella officinarum,105,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Viscaria vulgaris,322,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Rumex acetosella,550,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Stellaria graminea,6,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Dianthus deltoides,15,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Viscaria vulgaris,586,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Pilosella officinarum,123,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Rumex acetosa,56,Flowers per 3x3m quadrat,
15,6,2021,HAR_2021,Rumex acetosella,38,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Ranunculus acris,335,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Rumex acetosa,59,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Cerastium fontanum,22,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Geum rivale,4,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Veronica chamaedrys,2,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Bellis perennis,33,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Alchemilla vulgaris,183,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Lotus corniculatus,14,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Ranunculus acris,325,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Rumex acetosa,61,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Stellaria graminea,36,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Bellis perennis,7,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Alchemilla vulgaris,184,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Cerastium fontanum,7,Flowers per 3x3m quadrat,
16,6,2021,LYB_2021,Geum rivale,2,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Ranunculus acris,177,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Cardamine pratensis,24,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Stellaria graminea,305,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Galium saxatile,39,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Trifolium repens,23,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Rumex acetosa,79,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Cerastium fontanum,31,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Pilosella officinarum,68,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Veronica chamaedrys,237,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Veronica serpyllifolia,10,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Ranunculus acris,249,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Potentilla anserina,3,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Cardamine pratensis,9,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Pilosella officinarum,17,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Veronica serpyllifolia,100,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Rumex acetosa,110,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Stellaria graminea,23,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Geum rivale,3,Flowers per 3x3m quadrat,
16,6,2021,LOB_2021,Cerastium fontanum,3,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Armeria maritima,45,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Hypochaeris radicata,5,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Lotus corniculatus,14,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Viscaria vulgaris,20,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Pilosella officinarum,7,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Galium verum,1,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Potentilla argentea,19,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Rumex acetosa,4,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Rumex acetosella,26,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Medicago falcata,2,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Trifolium campestre,5,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Armeria maritima,9,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Dianthus deltoides,1,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Hypochaeris radicata,7,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Trifolium repens,1,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Potentilla argentea,6,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Pilosella officinarum,10,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Viscaria vulgaris,65,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Trifolium campestre,12,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Rumex acetosa,10,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Rumex acetosella,1,Flowers per 3x3m quadrat,
17,6,2021,ROR_2021,Plantago lanceolata,3,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Viscaria vulgaris,133,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Trifolium campestre,792,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Trifolium dubium,2730,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Filipendula vulgaris,52,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Lotus corniculatus,92,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Pilosella officinarum,4,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Silene vulgaris,18,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Campanula persicifolia,1,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Plantago lanceolata,5,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Stellaria graminea,2,Flowers per 3x3m quadrat,
17,6,2021,PET_2021,Cerastium fontanum,7,Flowers per 3x3m quadrat,
