Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Stachys officinalis,Coenonympha pamphilus,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Stachys officinalis,Iphiclides podalirius,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Salvia verticillata,Iphiclides podalirius,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Dianthus carthusianorum,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Trifolium campestre,Maniola jurtina,2,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Onobrychis viciifolia,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Knautia arvensis,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Knautia arvensis,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Knautia arvensis,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Scabiosa ochroleuca,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Scabiosa ochroleuca,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Dianthus carthusianorum,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Centaurea jacea,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Centaurea scabiosa,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Scabiosa ochroleuca,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Stachys officinalis,Maniola jurtina,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Scabiosa ochroleuca,Melanargia galathea,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Medicago falcata,Plebeius argus,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Lathyrus latifolius,Polyommatus argus,1,transect,150,600,M3,grassland,Romania,Luna de Jos,46.926706,23.725849,,,6,7,2018,,,
Seseli annuum,Cheilosia proxima,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Chetogena obliquata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Clytiomya continua,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Ectophasia crassipennis,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Eliozeta helluo,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Knautia arvensis,Episyrphus balteatus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Episyrphus balteatus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Daucus carota,Eristalis arbustorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Eristalis arbustorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Eristalis arbustorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Eristalis arbustorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus polyanthemos,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Lucilia cf caesar,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Melanostoma mellinum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Melanostoma mellinum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium pratense,Melanostoma mellinum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Myathropa florea,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lysimachia vulgaris,Neoascia interrupta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Peleteria rubescens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Pollenia cf rudis,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Pyrellia sp 2,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Pyrellia sp 2,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Pimpinella saxifraga,Pyrellia sp 2,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Pyrellia sp 2,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sarcophaga sp 3,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Cuscuta arvensis,Sarcophaga sp 3,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Stellaria graminaea,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Leucanthemum vulgarae,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus polyanthemos,Sphaerophoria taeniata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus polyanthemos,Sphaerophoria taeniata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Sphaerophoria taeniata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Stellaria graminaea,Sphaerophoria taeniata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Pimpinella saxifraga,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Tachina magnicornis,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Pimpinella saxifraga,Trichopsomyia flavitarsis,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Pimpinella saxifraga,Trichopsomyia flavitarsis,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Xanthandrus comtus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Andrena bimaculata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus polyanthemos,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Knautia arvensis,Andrena hattorfiana,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Andrena nitida,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ononis spinosa,Andrena ovatula,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,20,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,16,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,21,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,6,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,28,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,11,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Apis mellifera,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,33,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,21,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Cichorium intybus,Apis mellifera,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,13,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Stachys officinalis,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,22,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,22,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,11,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Stachys officinalis,Bombus humilis,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Bombus lapidarius,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Bombus lapidarius,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium pratense,Bombus lapidarius,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium pratense,Bombus pascuorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Rhinanthus rumelicus,Bombus terrestris,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium pratense,Bombus terrestris,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Cerceris tenuivittata,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Ectemnius fossorius,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus polyanthemos,Halictus confusus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Halictus confusus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Halictus eurygnathus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Crepis biennis,Halictus compressus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Halictus langobardicus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Halictus sp ,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Halictus subauratus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ononis spinosa,Halictus tumulorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Lasioglossum calceatum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Cichorium intybus,Lasioglossum calceatum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Lasioglossum calceatum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Lasioglossum calceatum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Tragopogon orientalis,Lasioglossum leucozonium,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Lasioglossum pauxillum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lysimachia vulgaris,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lysimachia vulgaris,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Thalictrum lucidum,Lasioglossum zonolum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lysimachia vulgaris,Macropis europaea,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lysimachia vulgaris,Macropis europaea,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lythrum salicaria,Melitta nigricans,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Seseli annuum,Polistes gallicus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Erynnis tages,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Euclidia glyphica,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lysimachia vulgaris,Euclidia glyphica,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Euclidia glyphica,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Crepis biennis,Maniola jurtina,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Maniola jurtina,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Melanargia galathea,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Neptis sappho,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus polyanthemos,Neptis sappho,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Neptis sappho,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Plebeius argyrognomon,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Plebeius argyrognomon,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Atylotus latistriatus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Eristalis tenax,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Melanostoma mellinum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Pollenia amentaria,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Prunella vulgaris,Sarcophaga sp 1,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium repens,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Cichorium intybus,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Ranunculus acris,Sphaerophoria scripta,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Erigeron annuus,Syritta pipiens,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Andrena flavipes,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,20,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,15,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Cichorium intybus,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Sanguisorba officinalis,Apis mellifera,2,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium pratense,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Apis mellifera,32,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Cichorium intybus,Apis mellifera,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Lotus corniculatus,Bombus pascuorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Trifolium pratense,Bombus pascuorum,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Halictus confusus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Centaurea jacea,Halictus confusus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
Achillea millefolium,Halictus confusus,1,transect,150,600,M4,grassland,Romania,Petre_tii de Jos,46.585638,23.628786,,,11,7,2018,,,
