Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
19,6,2015,Chize_2_Field_boundary,Silybum marianum,5.94,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Torilis arvensis,360,Cover of floral display in square centimeter,Total of 2x 150m2 transects
19,6,2015,Chize_2_Field_boundary,Viola arvensis,2.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Anagallis arvensis,208.8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Bryonia dioica,8.64,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Carduus tenuiflorus,5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Cirsium arvense,5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Convolvulus arvensis,937.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Fumaria officinalis,10,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Galeopsis ladanum,17.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Galeopsis segetum,1,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Geranium columbinum,2.52,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Geranium dissectum,0.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Hypericum perforatum,731.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Lathyrus sylvestris,445,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Papaver rhoeas,242,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Rubus sp.,37.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Senecio vulgaris,10,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Silene alba,24,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Solanum dulcamara,25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_3_Field_boundary,Torilis arvensis,1880,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Capsella bursa-pastoris,5.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Cirsium arvense,12,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Convolvulus arvensis,3812.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Euphorbia helioscopia,11.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Geranium molle,0.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Lapsana communis,33.12,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Malva sylvestris,12.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Mercurialis annua,16,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Myosotis arvensis,2.7,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Papaver rhoeas,72,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Picris echioides,162,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Reseda lutea,25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Rubus sp.,164,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Senecio vulgaris,8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Silene alba,40,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Silene vulgaris,1181.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Sinapis arvensis,70,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Sonchus asper,2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Trifolium pratense,8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Trifolium repens,312,Cover of floral display in square centimeter,Total of 2x 150m2 transects
29,6,2015,Chize_4_Field_boundary,Verbena officinalis,3.2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Agrimonia eupatoria,32,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Anagallis arvensis,4.32,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Bellis perennis,4.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Convolvulus arvensis,37.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Euphorbia helioscopia,12.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Galium mollugo,0.8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Galium verum,0.48,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Geranium molle,20.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Geum urbanum,3,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Hypericum perforatum,68.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Knautia arvensis,72,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Lotus corniculatus,16.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Medicago lupulina,164,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Myosotis arvensis,22.95,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Plantago lanceolata,100,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Rubus sp.,155.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Senecio vulgaris,1.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Torilis arvensis,11212,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Trifolium pratense,12,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Trifolium repens,204,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_5_Field_boundary,Verbena officinalis,0.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Achillea millefolium,80,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Bellis perennis,4.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Centaurea jacea,18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Clematis vitalba,720,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Convolvulus arvensis,4.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Crepis capillaris,1240,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Galium mollugo,11.2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Geranium columbinum,13.44,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Geranium molle,13.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Geranium pusillum,2.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Geranium robertianum,0.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Geum urbanum,50.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Hypericum perforatum,250,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Ligustrum vulgare,125,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Malva sylvestris,171.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Medicago lupulina,1.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Ononis repens,4.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Picris hieracioides,12.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Plantago lanceolata,250,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Rubus sp.,2843.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Salvia pratensis,1.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Sherardia arvensis,2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Silene alba,140,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Solanum dulcamara,80,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Sonchus arvensis,2.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Torilis arvensis,2324,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Trifolium repens,1230,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Verbena officinalis,4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_6_Field_boundary,Veronica persica,0.36,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Achillea millefolium,128,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Agrimonia eupatoria,88,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Bellis perennis,11.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Centaurea scabiosa,18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Convolvulus arvensis,162.41,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Crepis capillaris,2.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Daucus sp.,36,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Galium mollugo,6.8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Geranium molle,92.85,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Hypericum perforatum,62.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Knautia arvensis,3528,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Lotus corniculatus,110,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Medicago lupulina,11,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Medicago sativa,200,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Ononis repens,0.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Papaver rhoeas,75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Plantago lanceolata,515,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Potentilla reptans,8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Rubus sp.,100,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Salvia pratensis,13,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Senecio jacobaea,600,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Senecio vulgaris,10,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Sherardia arvensis,0.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Silene alba,144,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Sinapis arvensis,45,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Torilis arvensis,104,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Trifolium pratense,1584,Cover of floral display in square centimeter,Total of 2x 150m2 transects
27,6,2015,Chize_7_Field_boundary,Trifolium repens,1110,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Bellis perennis,18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Capsella bursa-pastoris,60,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Convolvulus arvensis,1031.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Daucus sp.,304,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Euphorbia helioscopia,67.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Fallopia convolvulus,2.72,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Fumaria officinalis,5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Galium mollugo,1.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Geranium molle,9.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Geum urbanum,1.44,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Hypericum perforatum,543.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Legousia speculum-veneris,28.8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Ligustrum vulgare,160,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Medicago lupulina,18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Medicago sativa,6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Papaver rhoeas,1815,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Plantago lanceolata,26,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Polygonum aviculare,2952,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Reseda lutea,120,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Rubus sp.,4601.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Sherardia arvensis,17.2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Silene alba,10,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Silene vulgaris,111,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Sinapis arvensis,27,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Solanum dulcamara,7,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Torilis arvensis,3400.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Trifolium repens,12,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Veronica persica,3.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
21,6,2015,Chize_8_Field_boundary,Viola arvensis,131.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Agrimonia eupatoria,2.94,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Anagallis arvensis,1620,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Aristolochia clematitis,150,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Bellis perennis,1,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Convolvulus arvensis,6250,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Euphorbia helioscopia,1.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Galium mollugo,2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Geranium molle,3.99,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Geranium pusillum,1.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Hypericum perforatum,4.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Knautia arvensis,943.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Malva sylvestris,8730,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Medicago lupulina,1292.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Picris echioides,2.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Plantago lanceolata,760,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Polygonum aviculare,0.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Potentilla reptans,11.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Reseda lutea,132,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Rubus sp.,56,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Silene alba,8,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Sinapis arvensis,10.08,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Torilis arvensis,40,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Trifolium pratense,105.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Trifolium repens,84,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Verbena officinalis,25.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Vicia cracca,35,Cover of floral display in square centimeter,Total of 2x 150m2 transects
20,6,2015,Chize_9_Field_boundary,Viola arvensis,0.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Achillea millefolium,32,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Agrimonia eupatoria,198.4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Anagallis arvensis,165.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Bellis perennis,2.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Capsella bursa-pastoris,1.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Convolvulus arvensis,137.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Daucus sp.,7800,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Geranium columbinum,4.18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Geranium molle,10,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Geranium pusillum,0.25,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Hypericum perforatum,93.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Legousia speculum-veneris,43.2,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Malva sylvestris,428.75,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Medicago lupulina,220,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Medicago sativa,88,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Myosotis arvensis,4,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Orobanche sp.,5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Papaver rhoeas,907.5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Plantago lanceolata,200,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Polygonum aviculare,9.6,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Potentilla reptans,18,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Reseda lutea,192,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Rubus sp.,100,Cover of floral display in square centimeter,Total of 2x 150m2 transects
26,6,2015,Chize_10_Field_boundary,Senecio vulgaris,5,Cover of floral display in square centimeter,Total of 2x 150m2 transects
