Site_id,Location_in_site,Habitat,Country,Latitude,Longitude,Date,Day,Month,Year,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species,Mass_flowering,Round,Temperature,Start_time,Interval,Obs_type,Pollinator_group,Collected,Description,Area,MFC_cat
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,during,2,28,14:00:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,during,2,28,14:00:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,during,2,28,14:00:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Chrysotoxum,Chrysotoxum cautum,NA,NA NA,during,2,28,14:00:00,2,FLN,hoverfly,non-collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Chrysotoxum,Chrysotoxum cautum,NA,NA NA,during,2,28,14:00:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,during,2,28,14:00:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Chrysotoxum,Chrysotoxum cautum,NA,NA NA,during,2,28,14:00:00,3,FLN,hoverfly,non-collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,NA,NA NA,NA,NA NA,during,2,28,14:00:00,3,FLN,hoverfly,non-collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,during,2,28,14:00:00,1,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,NA,NA NA,NA,NA NA,during,2,28,14:00:00,1,FLN,hoverfly,non-collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-05-06,6,5,2011,Andrena,Andrena cineraria,NA,NA NA,during,2,28,14:00:00,3,FLN,other wild bee,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Bombus,Bombus terrestris,NA,NA NA,after,3,22,10:50:00,1,FLN,bumble bee,non-collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Eumerus,Eumerus spec,NA,NA NA,after,3,22,10:50:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Eupeodes,Eupeodes corollae,NA,NA NA,after,3,22,10:50:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,22,10:50:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Halictus,Halictus tumulorum,NA,NA NA,after,3,22,10:50:00,1,FLN,other wild bee,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Bombus,Bombus lapidarius,NA,NA NA,after,3,22,10:50:00,2,FLN,bumble bee,non-collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,NA,NA NA,after,3,22,10:50:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria NA,NA,NA NA,after,3,22,10:50:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,22,10:50:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,NA,NA NA,after,3,22,10:50:00,3,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,3,22,10:50:00,1,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,22,10:50:00,1,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,22,10:50:00,1,FLN,hoverfly,non-collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Bombus,Bombus lapidarius,NA,NA NA,after,3,22,10:50:00,2,FLN,bumble bee,non-collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,3,22,10:50:00,2,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-06-12,12,6,2011,Eupeodes,Eupeodes corollae,NA,NA NA,after,3,22,10:50:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Platycheirus,Platycheirus albimanus,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Episyrphus,Episyrphus balteatus,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,non-collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,1,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,29,15:55:00,2,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,2,FB,Germany,49.99403687,9.77329003,2011-07-12,12,7,2011,Melanostoma,Melanostoma mellinum,NA,NA NA,after,4,29,15:55:00,3,FLN,hoverfly,collected,,,
7,1,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,NA,NA NA,NA,NA NA,during,1,32,12:50:00,1,FLN,other wild bee,non-collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Nomada,Nomada sheppardana,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Nomada,Nomada marshamella,NA,NA NA,during,1,32,12:50:00,3,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Sphecodes,Sphecodes geoffrellus,NA,NA NA,during,1,32,12:50:00,3,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Nomada,Nomada sheppardana,NA,NA NA,during,1,32,12:50:00,3,FLN,other wild bee,non-collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Halictus,Halictus simplex,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Lasioglossum,Lasioglossum glabriusculum,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-04-23,23,4,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,1,32,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Merodon,Merodon spec1,NA,NA NA,during,2,27,15:40:00,1,FLN,hoverfly,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Lasioglossum,Lasioglossum interruptum,NA,NA NA,during,2,27,15:40:00,2,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Nomada,Nomada sheppardana,NA,NA NA,during,2,27,15:40:00,2,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Nomada,Nomada sheppardana,NA,NA NA,during,2,27,15:40:00,2,FLN,other wild bee,non-collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Lasioglossum,Lasioglossum villosulum,NA,NA NA,during,2,27,15:40:00,1,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Merodon,Merodon spec1,NA,NA NA,during,2,27,15:40:00,2,FLN,hoverfly,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,2,27,15:40:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,2,27,15:40:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Sphecodes,Sphecodes crassus,NA,NA NA,during,2,27,15:40:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Lasioglossum,Lasioglossum calceatum,NA,NA NA,during,2,27,15:40:00,3,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,during,2,27,15:40:00,3,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Sphecodes,Sphecodes geoffrellus,NA,NA NA,during,2,27,15:40:00,3,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-05-06,6,5,2011,Sphecodes,Sphecodes geoffrellus,NA,NA NA,during,2,27,15:40:00,3,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,NA,NA NA,after,3,23,09:50:00,2,FLN,hoverfly,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Andrena,Andrena minutula,NA,NA NA,after,3,23,09:50:00,3,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum politum,NA,NA NA,after,3,23,09:50:00,3,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Bombus,Bombus lapidarius,NA,NA NA,after,3,23,09:50:00,1,FLN,bumble bee,non-collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum pauxillum,NA,NA NA,after,3,23,09:50:00,1,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Bombus,Bombus lapidarius,NA,NA NA,after,3,23,09:50:00,2,FLN,bumble bee,non-collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,3,23,09:50:00,2,FLN,hoverfly,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Andrena,Andrena minutula,NA,NA NA,after,3,23,09:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum pauxillum,NA,NA NA,after,3,23,09:50:00,2,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Andrena,Andrena bicolor,NA,NA NA,after,3,23,09:50:00,3,FLN,other wild bee,collected,,1.4,high
7,2,SNH,Germany,50.00124198,9.77058528,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum morio,NA,NA NA,after,3,23,09:50:00,3,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-07-14,14,7,2011,Sphaerophoria,Sphaerophoria scripta,NA,NA NA,after,4,21,12:50:00,1,FLN,hoverfly,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-07-14,14,7,2011,Lasioglossum,Lasioglossum morio,NA,NA NA,after,4,21,12:50:00,1,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-07-14,14,7,2011,Apis,Apis mellifera,NA,NA NA,after,4,21,12:50:00,2,FLN,honey bee,non-collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-07-14,14,7,2011,Lasioglossum,Lasioglossum morio,NA,NA NA,after,4,21,12:50:00,2,FLN,other wild bee,collected,,1.4,high
7,1,SNH,Germany,50.00124198,9.77058528,2011-07-14,14,7,2011,Lasioglossum,Lasioglossum morio,NA,NA NA,after,4,21,12:50:00,2,FLN,other wild bee,collected,,1.4,high
8,1,FB,Germany,49.97974958,9.81071006,2011-04-28,28,4,2011,Andrena,Andrena lathyri,Vicia,Vicia sepium,during,2,18,11:00:00,1,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-04-28,28,4,2011,Andrena,Andrena lathyri,Vicia,Vicia sepium,during,2,18,11:00:00,2,BLU,other wild bee,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-04-28,28,4,2011,Lasioglossum,Lasioglossum xanthopus,Veronica,Veronica arvensis,during,2,18,11:00:00,3,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,1,BLU,hoverfly,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Andrena,Andrena minutula,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,1,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum punctatissimum,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,1,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,hoverfly,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum pauxillum,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum pauxillum,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Bombus,Bombus lapidarius,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,bumble bee,non-collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum malachurum,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,other wild bee,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,NA,NA NA,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,1,BLU,hoverfly,non-collected,"small, dark",,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Apis,Apis mellifera,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,honey bee,non-collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum morio,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,2,BLU,other wild bee,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes corollae,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Eupeodes,Eupeodes luniger,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Syritta,Syritta pipiens,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-06-12,12,6,2011,Lasioglossum,Lasioglossum pauxillum,Convolvulus,Convolvulus arvensis,after,3,23,13:40:00,3,BLU,other wild bee,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,4,32,11:00:00,2,BLU,hoverfly,collected,,,
8,1,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,Achillea,Achillea millefolium,after,4,32,11:00:00,3,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Apis,Apis mellifera,Convolvulus,Convolvulus arvensis,after,4,32,11:00:00,1,BLU,honey bee,non-collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,Carum,Carum carvi,after,4,32,11:00:00,1,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Sphaerophoria,Sphaerophoria scripta,Convolvulus,Convolvulus arvensis,after,4,32,11:00:00,1,BLU,hoverfly,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Lasioglossum,Lasioglossum punctatissimum,Convolvulus,Convolvulus arvensis,after,4,32,11:00:00,1,BLU,other wild bee,collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Bombus,Bombus lapidarius,Cirsium,Cirsium arvense,after,4,32,11:00:00,2,BLU,bumble bee,non-collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Bombus,Bombus lapidarius,Cirsium,Cirsium arvense,after,4,32,11:00:00,2,BLU,bumble bee,non-collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Bombus,Bombus lapidarius,Cirsium,Cirsium arvense,after,4,32,11:00:00,2,BLU,bumble bee,non-collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Bombus,Bombus lapidarius,Cirsium,Cirsium arvense,after,4,32,11:00:00,2,BLU,bumble bee,non-collected,,,
8,2,FB,Germany,49.97974958,9.81071006,2011-07-12,12,7,2011,Bombus,Bombus lapidarius,Cirsium,Cirsium arvense,after,4,32,11:00:00,2,BLU,bumble bee,non-collected,,,
