Plant species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Euphorbia dendroides,Stomoxys calcitrans,2,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Euphorbia dendroides,Thryps sp.,10,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Apis mellifera,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Anaspis sp. Ê,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Bombylius cinerascens ,2,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Calocoris nemoralis,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Calocoris nemoralis,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Glebionis coronaria,Melanogaster aerosa,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Raphanus raphanistrum,Bombus terrestris,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Raphanus raphanistrum,Apis mellifera,2,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Trifolium blanco,Apis mellifera,1,Focal observation,20,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,30,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Anthophora atriceps,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Sonchus bulbosus,Polyommatus celina,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Lotus cytisoides,Megachile sicula,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Ephedra fragilis,Calliphoridae sp.,1,Focal observation,20,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Ephedra fragilis,Polistes dominula,2,Focal observation,20,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,31,3,2021,,,
Carlina lanata,Bruchidius lividimanus,3,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Carlina lanata,Dasytes nigroaeneus ,3,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Chalicodoma sicula,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Andrena flavipes,3,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Axinotarsus varitarsis,15,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Bruchidius lividimanus,15,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Bruchidius lividimanus,3,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Calliphoridae sp.,2,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Exorista decidua,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Exorista decidua,2,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Glebionis coronaria,Psilothrix cyaneus,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,31,3,2021,,,
Asphodelus aestivus,Apis mellifera,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Asphodelus aestivus,Apis mellifera,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Euphorbia pithyusa,Musca tempestiva,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Euphorbia pithyusa,Bruchidius sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Euphorbia pithyusa,Dicranocephalus agilis,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,31,3,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Ephedra fragilis,Calliphoridae sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Lobularia maritima,Dasytes nigroaeneus ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Tephritidae sp.,1,Focal observation,15,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Dasytes nigroaeneus ,1,Focal observation,15,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Dilophus antipedalis ,3,Focal observation,15,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Halictus gemmeus,1,Focal observation,15,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Psilothrix cyaneus,1,Focal observation,15,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Anthemis maritima,Sarcophaga stercoraria,2,Focal observation,15,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,20,4,2021,,,
Bellardia tryxago,Heterocapillus nigripes,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Bellardia tryxago,Psilothrix cyaneus,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Dasytes nigroaeneus ,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium blanco,Apis mellifera,1,Focal observation,20,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Dasytes nigroaeneus ,6,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Plantago sp.,Attalus lusitanicus ,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium blanco,Apis mellifera,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium blanco,Psilothrix cyaneus,1,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Vicia benghalensis,Oxythyrea funesta,2,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Vicia benghalensis,Tapinoma nigerrinum,5,Focal observation,15,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Echium plantagineum,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Echium plantagineum,Meligethes sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Attalus lusitanicus ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Oxythyrea funesta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Psilothrix cyaneus,3,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Coenonympha pamphilus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Apis mellifera,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Psilothrix aureola ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Psilothrix aureola ,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Galactites tomentosa,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium amarillo,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Vicia benghalensis,Psilothrix cyaneus,10,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Asphodelus aestivus,Psilothrix aureola ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Asphodelus aestivus,Oxythyrea funesta,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Trifolium stellatum,Psilothrix cyaneus,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,20,4,2021,,,
Euphorbia pithyusa,Coccinella septempunctata,1,Focal observation,15,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Clinocera sp. ,1,Focal observation,15,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Musca autumnalis,1,Focal observation,15,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Stomorhina lunata,2,Focal observation,15,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Thaumatomyia notata,1,Focal observation,15,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Exorista decidua,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Plagiolepis sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Dasyscolia ciliata,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Parasyrphus macularis,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Plagiolepis sp.,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Halictus scabiosae,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Thymelaea velutina,Eristalis tenax,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Stomorhina lunata,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Parasyrphus macularis,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Parasyrphus macularis,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Euphorbia pithyusa,Clinocera sp. ,2,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Teucrium capitatum,Tapinoma nigerrinum,1,Focal observation,10,100,Torre Fornells,Scrubland,Spain,Menorca,40.06,4.128,100,28,20,4,2021,,,
Lotus cytisoides,Apis mellifera,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Lotus cytisoides,Musca autumnalis,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Lotus cytisoides,Muscidae sp.,1,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Reichardia tingitana,Clinocera sp. ,2,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Sonchus sp.,Psilothrix cyaneus,3,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Lotus cytisoides,Andrena sp.,4,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Lotus cytisoides,Psilothrix cyaneus,8,Focal observation,10,100,platja Es Grau,Dune-system,Spain,Menorca,39.95,4.264,100,3,21,4,2021,,,
Raphanus raphanistrum,Tropinota squalida,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis coronaria,Odontomyia sp.,2,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis coronaria,Capsodes lineolatus ,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis coronaria,Miridae sp.,1,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Glebionis coronaria,Psilothrix cyaneus,3,Focal observation,10,100,Sa Bassa, Agro-forestry,Spain,Menorca,39.923,4.251,100,29,21,4,2021,,,
Echium plantagineum,Apis mellifera,6,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Lotus cytisoides,Apis mellifera,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Reichardia tingitana,Spermophagus sp. ,28,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Reichardia tingitana,Spermophagus sp. ,2,Focal observation,15,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Echium plantagineum,Anthophora subterranea,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Echium plantagineum,Apis mellifera,3,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Echium plantagineum,Megachile sicula,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Echium plantagineum,Oxythyrea funesta,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Echium plantagineum,Anthophora subterranea,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Echium plantagineum,Apis mellifera,1,Focal observation,10,100,Llucalari,Dune-system,Spain,Menorca,39.891,4.082,100,1,22,4,2021,,,
Anacamptis robusta,Dasytes nigroaeneus ,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Dasytes nigroaeneus ,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Plagiolepis sp.,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Psilothrix cyaneus,7,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Psilothrix cyaneus,5,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Calliphoridae sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Psilothrix cyaneus,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Anthyllis vulneraria,Anthophora subterranea,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Tapinoma nigerrinum,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Dasytes nigroaeneus ,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Musca autumnalis,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Plagiolepis sp.,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Leopoldia comosa,Anthophora subterranea,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Anthyllis vulneraria,Anthophora subterranea,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Daucus carota,Calliphoridae sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Psilothrix cyaneus,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Psilothrix cyaneus,2,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Anacamptis robusta,Ebaeus sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Lasioglossum sp.,3,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Hyoseris radiata,Psilothrix cyaneus,3,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Urospermum dalechampii,Ebaeus sp.,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Anacamptis robusta,Psilothrix cyaneus,1,Focal observation,10,100,Sant Jaume de Dalt, Agro-forestry,Spain,Menorca,39.902,4.085,100,79,22,4,2021,,,
Ephedra fragilis,Eristalis tenax,1,Focal observation,20,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Ephedra fragilis,Calliphoridae sp.,1,Focal observation,20,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Ephedra fragilis,Ishnura elegans,4,Focal observation,20,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Calystegia soldanella,Bombylius cinerascens ,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Calystegia soldanella,Plagiolepis sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Calystegia soldanella,Wiedemannia sp.,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Calystegia soldanella,Apis mellifera,2,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Calystegia soldanella,Clinocera sp. ,3,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Calystegia soldanella,Oedemera barbara,1,Focal observation,10,100,Cala Tirant,Dune-system,Spain,Menorca,40.043,4.104,100,3,11,5,2021,,,
Galactites tomentosa,Maniola jurtina,5,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Galactites tomentosa,Psilothrix cyaneus,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Plagiolepis sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Pallenis spinosa,Psilothrix aureola ,2,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Urospermum dalechampii,Plagiolepis sp.,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Urospermum dalechampii,Psilothrix aureola ,1,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
Galactites tomentosa,Maniola jurtina,4,Focal observation,10,100,Salinas, Agro-forestry,Spain,Menorca,40.021,4.125,100,8,11,5,2021,,,
