Day,Month,Year,Site_id,Plant species,Flower_count,Units,Comment
29,3,2021,Llucalari,Echium plantagineum,36,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,36,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,36,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,38,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,22,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,22,Total flowers per individual plant,
29,3,2021,Llucalari,Echium plantagineum,22,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,63,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,63,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,63,Total flowers per individual plant,
29,3,2021,Llucalari,Lotus cytisoides,63,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,63,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,63,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,63,Total flowers per individual plant,
29,3,2021,Llucalari,Euphorbia sp.,63,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,1000,Total flowers per individual plant,
30,3,2021,platja Es Grau,Tamarix sp.,1000,Total flowers per individual plant,
30,3,2021,platja Es Grau,Sonchus tenerrimus,4,Total flowers per individual plant,
30,3,2021,platja Es Grau,Centranthus calcitrapae,1,Total flowers per individual plant,
30,3,2021,platja Es Grau,Centranthus calcitrapae,10,Total flowers per individual plant,
30,3,2021,platja Es Grau,Centranthus calcitrapae,10,Total flowers per individual plant,
30,3,2021,platja Es Grau,Sonchus tenerrimus,1,Total flowers per individual plant,
30,3,2021,platja Es Grau,Centranthus calcitrapae,4,Total flowers per individual plant,
30,3,2021,platja Es Grau,Centranthus calcitrapae,3,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,26,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,26,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,26,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,26,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,26,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,25,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,25,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,25,Total flowers per individual plant,
31,3,2021,Salinas,Reseda alba,25,Total flowers per individual plant,
31,3,2021,Salinas,Bellis annua,10,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,10,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,10,Total flowers per individual plant,
31,3,2021,Salinas,Glebionis coronaria,10,Total flowers per individual plant,
31,3,2021,Salinas,Malva sylvestris,5,Total flowers per individual plant,
31,3,2021,Salinas,Malva sylvestris,6,Total flowers per individual plant,
31,3,2021,Torre Fornells,Thymelaea velutina,200,Total flowers per individual plant,
31,3,2021,Torre Fornells,Thymelaea velutina,200,Total flowers per individual plant,
31,3,2021,Torre Fornells,Thymelaea velutina,200,Total flowers per individual plant,
31,3,2021,Torre Fornells,Rosmarinus officinalis,60,Total flowers per individual plant,
31,3,2021,Torre Fornells,Teucrium capitatum,7,Total flowers per individual plant,
31,3,2021,Torre Fornells,Lotus cytisoides,160,Total flowers per individual plant,
31,3,2021,Torre Fornells,Sonchus tenerrimus,1,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,22,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,7,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,11,Total flowers per individual plant,
20,4,2021,Cala Tirant,Anthemis maritima,8,Total flowers per individual plant,
20,4,2021,Cala Tirant,Lotus cytisoides,61,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,2,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,3,Total flowers per individual plant,
20,4,2021,Salinas,Sonchus sp.,34,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,6,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,5,Total flowers per individual plant,
20,4,2021,Salinas,Plantago sp.,24,Total flowers per individual plant,
20,4,2021,Salinas,Plantago sp.,11,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,9,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,8,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,5,Total flowers per individual plant,
20,4,2021,Salinas,Plantago sp.,17,Total flowers per individual plant,
20,4,2021,Salinas,Malva sylvestris,8,Total flowers per individual plant,
20,4,2021,Salinas,Asphodelus aestivus,18,Total flowers per individual plant,
20,4,2021,Salinas,Trifolium stellatum,72,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,43,Total flowers per individual plant,
20,4,2021,Torre Fornells,Asphodelus aestivus,32,Total flowers per individual plant,
20,4,2021,Torre Fornells,Asphodelus aestivus,19,Total flowers per individual plant,
20,4,2021,Torre Fornells,Asphodelus aestivus,19,Total flowers per individual plant,
20,4,2021,Torre Fornells,Asphodelus aestivus,19,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,54,Total flowers per individual plant,
20,4,2021,Torre Fornells,Hyoseris radiata,4,Total flowers per individual plant,
20,4,2021,Torre Fornells,Hyoseris radiata,3,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,63,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,39,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,39,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,39,Total flowers per individual plant,
20,4,2021,Torre Fornells,Hyoseris radiata,6,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,78,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,65,Total flowers per individual plant,
20,4,2021,Torre Fornells,Lotus cytisoides,65,Total flowers per individual plant,
21,4,2021,platja Es Grau,Lotus cytisoides,39,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,23,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,18,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,6,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,4,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,4,Total flowers per individual plant,
21,4,2021,platja Es Grau,Sonchus sp.,4,Total flowers per individual plant,
21,4,2021,platja Es Grau,Rosmarinus officinalis,51,Total flowers per individual plant,
21,4,2021,Sa Bassa,Plantago sp.,11,Total flowers per individual plant,
21,4,2021,Sa Bassa,Trifolium blanco,59,Total flowers per individual plant,
21,4,2021,Sa Bassa,Trifolium blanco,59,Total flowers per individual plant,
21,4,2021,Sa Bassa,Plantago sp.,12,Total flowers per individual plant,
21,4,2021,Sa Bassa,Asphodelus aestivus,5,Total flowers per individual plant,
21,4,2021,Sa Bassa,Urospermum dalechampii,1,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,45,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,45,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,45,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,45,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,45,Total flowers per individual plant,
21,4,2021,Sa Bassa,Glebionis selletum,45,Total flowers per individual plant,
22,4,2021,coast Son Bou,Sonchus sp.,4,Total flowers per individual plant,
22,4,2021,coast Son Bou,Asphodelus aestivus,10,Total flowers per individual plant,
22,4,2021,coast Son Bou,Lotus cytisoides,31,Total flowers per individual plant,
22,4,2021,Llucalari,Cakile maritima,20,Total flowers per individual plant,
22,4,2021,Llucalari,Cakile maritima,53,Total flowers per individual plant,
22,4,2021,Llucalari,Cakile maritima,53,Total flowers per individual plant,
22,4,2021,Llucalari,Lobularia maritima,131,Total flowers per individual plant,
22,4,2021,Llucalari,Lobularia maritima,131,Total flowers per individual plant,
22,4,2021,Llucalari,Lobularia maritima,131,Total flowers per individual plant,
22,4,2021,Llucalari,Lobularia maritima,80,Total flowers per individual plant,
22,4,2021,Llucalari,Lobularia maritima,80,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Bellardia tryxago,3,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Asphodelus aestivus,16,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Bellardia tryxago,2,Total flowers per individual plant,
22,4,2021,Sant Jaume de Dalt,Salvia officinalis,3,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,97,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,97,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,97,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,63,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,63,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,88,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,88,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,88,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,19,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,19,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,85,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,85,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,85,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,61,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,61,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,61,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,55,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,55,Total flowers per individual plant,
11,5,2021,Cala Tirant,Lotus cytisoides,55,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,90,Total flowers per individual plant,
11,5,2021,Cala Tirant,Anthemis maritima,90,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,6,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,23,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,23,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,28,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,28,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,18,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,18,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,18,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,5,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,5,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,5,Total flowers per individual plant,
11,5,2021,Salinas,Urospermum dalechampii,14,Total flowers per individual plant,
11,5,2021,Salinas,Urospermum dalechampii,14,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,14,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,14,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,14,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,34,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,29,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,29,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,29,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,3,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,3,Total flowers per individual plant,
11,5,2021,Salinas,Daucus carota,3,Total flowers per individual plant,
11,5,2021,Salinas,Urospermum dalechampii,6,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,23,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,23,Total flowers per individual plant,
11,5,2021,Salinas,Glebionis coronaria,23,Total flowers per individual plant,
11,5,2021,Salinas,Malva sylvestris,15,Total flowers per individual plant,
11,5,2021,Salinas,Urospermum dalechampii,2,Total flowers per individual plant,
12,5,2021,platja Es Grau,Glaucium flavum,5,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,33,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,29,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,49,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,25,Total flowers per individual plant,
12,5,2021,platja Es Grau,Lotus cytisoides,25,Total flowers per individual plant,
12,5,2021,platja Es Grau,Helichrysum stoechas,61,Total flowers per individual plant,
12,5,2021,platja Es Grau,Scrophularia canina,163,Total flowers per individual plant,
12,5,2021,platja Es Grau,Scrophularia canina,121,Total flowers per individual plant,
12,5,2021,platja Es Grau,Scrophularia canina,121,Total flowers per individual plant,
12,5,2021,platja Es Grau,Scrophularia canina,121,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,4,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,4,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,18,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,18,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,18,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,18,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,9,Total flowers per individual plant,
12,5,2021,platja Es Grau,Calystegia soldanella,9,Total flowers per individual plant,
12,5,2021,platja Es Grau,Cakile maritima,11,Total flowers per individual plant,
12,5,2021,platja Es Grau,Cakile maritima,131,Total flowers per individual plant,
12,5,2021,platja Es Grau,Cakile maritima,131,Total flowers per individual plant,
12,5,2021,platja Es Grau,Euphorbia paralias,19,Total flowers per individual plant,
12,5,2021,platja Es Grau,Euphorbia paralias,19,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,45,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,45,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,45,Total flowers per individual plant,
12,5,2021,Sa Bassa,Galactites tomentosa,3,Total flowers per individual plant,
12,5,2021,Sa Bassa,Rubus ulmifolius,21,Total flowers per individual plant,
12,5,2021,Sa Bassa,Rubus ulmifolius,21,Total flowers per individual plant,
12,5,2021,Sa Bassa,Rubus ulmifolius,21,Total flowers per individual plant,
12,5,2021,Sa Bassa,Rubus ulmifolius,21,Total flowers per individual plant,
12,5,2021,Sa Bassa,Rubus ulmifolius,21,Total flowers per individual plant,
12,5,2021,Sa Bassa,Urospermum dalechampii,4,Total flowers per individual plant,
12,5,2021,Sa Bassa,Echium plantagineum,35,Total flowers per individual plant,
12,5,2021,Sa Bassa,Echium plantagineum,35,Total flowers per individual plant,
12,5,2021,Sa Bassa,Echium plantagineum,35,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,60,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,120,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,120,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,120,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,120,Total flowers per individual plant,
12,5,2021,Sa Bassa,Glebionis coronaria,120,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,11,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,11,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,11,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,9,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,20,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,20,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,20,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Hyoseris radiata,8,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Hyoseris radiata,8,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,3,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Hyoseris radiata,7,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,10,Total flowers per individual plant,
13,5,2021,Sant Jaume de Dalt,Kundmannia sicula,10,Total flowers per individual plant,
13,5,2021,Cala Tirant,Cakile maritima,35,Total flowers per individual plant,
13,5,2021,Cala Tirant,Lotus cytisoides,67,Total flowers per individual plant,
13,5,2021,Cala Tirant,Cakile maritima,80,Total flowers per individual plant,
13,5,2021,Cala Tirant,Lotus cytisoides,26,Total flowers per individual plant,
13,5,2021,Cala Tirant,Cakile maritima,84,Total flowers per individual plant,
13,5,2021,Cala Tirant,Cakile maritima,84,Total flowers per individual plant,
13,5,2021,Cala Tirant,Calystegia soldanella,63,Total flowers per individual plant,
13,5,2021,Cala Tirant,Calystegia soldanella,63,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,163,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,163,Total flowers per individual plant,
13,5,2021,Torre Fornells,Asphodelus aestivus,13,Total flowers per individual plant,
13,5,2021,Torre Fornells,Reichardia tingitana,3,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,78,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,78,Total flowers per individual plant,
13,5,2021,Torre Fornells,Reichardia tingitana,5,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,62,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,62,Total flowers per individual plant,
13,5,2021,Torre Fornells,Reichardia tingitana,6,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,68,Total flowers per individual plant,
13,5,2021,Torre Fornells,Asphodelus aestivus,12,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,105,Total flowers per individual plant,
13,5,2021,Torre Fornells,Reichardia tingitana,3,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,48,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,54,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,54,Total flowers per individual plant,
13,5,2021,Torre Fornells,Reichardia tingitana,3,Total flowers per individual plant,
13,5,2021,Torre Fornells,Reichardia tingitana,3,Total flowers per individual plant,
13,5,2021,Torre Fornells,Anthemis maritima,67,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,600,Total flowers per individual plant,
2,6,2021,Favaritx,Asteriscus maritimus,5,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,270,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,270,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,270,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,195,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,195,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,700,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,700,Total flowers per individual plant,
2,6,2021,Favaritx,Asteriscus maritimus,5,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,600,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,600,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,700,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,700,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,700,Total flowers per individual plant,
2,6,2021,Favaritx,Dorycnium fulgurans,700,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,250,Total flowers per individual plant,
2,6,2021,Favaritx,Teucrium marum,250,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,76,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,76,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,76,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,49,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,49,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,49,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,60,Total flowers per individual plant,
2,6,2021,platja Es Grau,Scrophularia canina,60,Total flowers per individual plant,
2,6,2021,platja Es Grau,Euphorbia paralias,24,Total flowers per individual plant,
2,6,2021,platja Es Grau,Helichrysum stoechas,91,Total flowers per individual plant,
2,6,2021,platja Es Grau,Helichrysum stoechas,91,Total flowers per individual plant,
2,6,2021,platja Es Grau,Helichrysum stoechas,91,Total flowers per individual plant,
2,6,2021,platja Es Grau,Helichrysum stoechas,91,Total flowers per individual plant,
2,6,2021,Sa Bassa,Daucus carota,4,Total flowers per individual plant,
2,6,2021,Sa Bassa,Daucus carota,4,Total flowers per individual plant,
2,6,2021,Sa Bassa,Daucus carota,4,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,98,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,98,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,98,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,98,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,98,Total flowers per individual plant,
2,6,2021,Sa Bassa,daucus carota,2,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,75,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,75,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,75,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,75,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,75,Total flowers per individual plant,
2,6,2021,Sa Bassa,Rubus ulmifolius,75,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,136,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,136,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,136,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,206,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,206,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,206,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,206,Total flowers per individual plant,
3,6,2021,Cala Tirant,Teucrium marum,206,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,155,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,155,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,155,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,155,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,209,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,209,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,209,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,209,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,180,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,180,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,180,Total flowers per individual plant,
3,6,2021,Cala Tirant,Santolina chamaecyparissus,180,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,11,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,11,Total flowers per individual plant,
3,6,2021,Salinas,Malva sylvestris,15,Total flowers per individual plant,
3,6,2021,Salinas,Malva sylvestris,15,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,31,Total flowers per individual plant,
3,6,2021,Salinas,Malva sylvestris,20,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,44,Total flowers per individual plant,
3,6,2021,Salinas,Malva sylvestris,15,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,72,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,54,Total flowers per individual plant,
3,6,2021,Salinas,Echium plantagineum,54,Total flowers per individual plant,
3,6,2021,Torre Fornells,Launaea cervicornis,20,Total flowers per individual plant,
3,6,2021,Torre Fornells,Launaea cervicornis,44,Total flowers per individual plant,
3,6,2021,Torre Fornells,Euphorbia paralias,98,Total flowers per individual plant,
3,6,2021,Torre Fornells,Euphorbia paralias,98,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,29,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,29,Total flowers per individual plant,
3,6,2021,Torre Fornells,Euphorbia paralias,133,Total flowers per individual plant,
3,6,2021,Torre Fornells,Launaea cervicornis,26,Total flowers per individual plant,
3,6,2021,Torre Fornells,Anthemis maritima,10,Total flowers per individual plant,
