Site_id,Country,Date,Day,Month,Year,Trap_time,Caste,Pollinator_genus,Pollinator_species,Plant_species,Plant_genus,Management,Elevation,Transect,Latitude,Longitude
h4,Germany,2011-07-12,12,7,2011,15:30:00,worker,Bombus,Bombus ss,Thymus pulegioides,Thymus,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-07-07,7,7,2011,15:35:00,male,Bombus,Bombus jonellus,Thymus pulegioides,Thymus,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-07-12,12,7,2011,15:40:00,worker,Bombus,Bombus hortorum,Trifolium pratense,Trifolium,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-08-13,13,8,2011,13:25:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-08-22,22,8,2011,14:20:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-08-13,13,8,2011,13:40:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-07-12,12,7,2011,15:20:00,worker,Bombus,Bombus pascuorum,Trifolium pratense,Trifolium,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-06-14,14,6,2011,10:15:00,worker,Bombus,Bombus ss,Veronica chamaedrys,Veronica,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-06-14,14,6,2011,09:45:00,worker,Bombus,Bombus ss,Veronica chamaedrys,Veronica,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-06-14,14,6,2011,09:50:00,worker,Bombus,Bombus pratorum,Veronica chamaedrys,Veronica,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-06-29,29,6,2011,16:20:00,male,Bombus,Bombus pratorum,Veronica chamaedrys,Veronica,grasing,1330,Hintersee,47.557383,12.807417
h4,Germany,2011-06-14,14,6,2011,09:35:00,worker,Bombus,Bombus pratorum,Veronica chamaedrys,Veronica,grasing,1330,Hintersee,47.557383,12.807417
h5,Germany,2011-07-07,7,7,2011,13:35:00,worker,Bombus,Bombus pyrenaeus,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:20:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:40:00,worker,Bombus,Bombus monticola,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:45:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:10:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:20:00,male,Psithyrus,Psithyrus,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:45:00,worker,Bombus,Bombus pratorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:00:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:00:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:15:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:45:00,worker,Bombus,Bombus soroeensis,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:45:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:20:00,worker,Bombus,Bombus soroeensis,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:10:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:50:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:15:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:30:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:15:00,worker,Bombus,Bombus soroeensis,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:10:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:50:00,worker,Bombus,Bombus monticola,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:10:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:45:00,worker,Bombus,Bombus hortorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus pratorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus pyrenaeus,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:15:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:15:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:45:00,male,Bombus,Bombus telu,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:45:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,12:55:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,worker,Bombus,Bombus pratorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:00:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus pratorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,worker,Bombus,Bombus pyrenaeus,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:05:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,worker,Bombus,Bombus soroeensis,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:25:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:00:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:40:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:15:00,male,Bombus,Bombus telu,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:00:00,queen,Psithyrus,Psithyrus,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:45:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:10:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:50:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:10:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:20:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:00:00,worker,Bombus,Bombus hortorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:30:00,queen,Psithyrus,Psithyrus,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:45:00,worker,Bombus,Bombus wurflenii,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:20:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:00:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:05:00,worker,Bombus,Bombus pratorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:30:00,worker,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:50:00,worker,Bombus,Bombus pratorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:20:00,worker,Bombus,Bombus soroeensis,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:40:00,male,Bombus,Bombus pascuorum,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:05:00,worker,Bombus,Bombus ss,Acinos alpinus,Acinos,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:30:00,queen,Bombus,Bombus pascuorum,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:50:00,worker,Bombus,Bombus jonellus,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:50:00,worker,Bombus,Bombus wurflenii,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-30,30,5,2011,15:05:00,worker,Bombus,Bombus pascuorum,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,10:00:00,worker,Bombus,Bombus pratorum,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-26,26,5,2011,13:50:00,queen,Bombus,Bombus pascuorum,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-06,6,6,2011,09:55:00,worker,Bombus,Bombus wurflenii,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-05-26,26,5,2011,13:45:00,worker,Bombus,Bombus hortorum,Ajuga reptans,Ajuga,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:35:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:45:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:15:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:35:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:40:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:10:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:00:00,worker,Bombus,Bombus soroeensis,Campanula scheuchzeri,Campanula,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:45:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:35:00,worker,Bombus,Bombus monticola,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:00:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:20:00,worker,Bombus,Bombus ss,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:45:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:10:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:45:00,worker,Bombus,Bombus ss,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:10:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,male,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:35:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:15:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:00:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:35:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:40:00,worker,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:10:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:55:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:05:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:05:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:15:00,worker,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:50:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:25:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:30:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:30:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:05:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:50:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:55:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:00:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:55:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,worker,Bombus,Bombus ss,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:35:00,male,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:45:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:10:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:40:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:40:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:10:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:30:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:30:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:00:00,worker,Bombus,Bombus ss,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:25:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,14:25:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,12:55:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:05:00,queen,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:45:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:35:00,queen,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:25:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:50:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:05:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,male,Bombus,Bombus jonellus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:10:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:20:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:55:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-14,14,7,2011,13:40:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,14:20:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:35:00,male,Bombus,Bombus telu,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:50:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:15:00,male,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-29,29,6,2011,13:35:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:25:00,worker,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:40:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:45:00,worker,Bombus,Bombus wurflenii,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-22,22,8,2011,13:10:00,worker,Bombus,Bombus pratorum,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:45:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:00:00,male,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:30:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-06-22,22,6,2011,13:40:00,male,Bombus,Bombus jonellus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:25:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:00:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,14:20:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:10:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-01,1,8,2011,12:40:00,worker,Bombus,Bombus ss,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:05:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-07-07,7,7,2011,13:40:00,worker,Bombus,Bombus soroeensis,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
h5,Germany,2011-08-13,13,8,2011,12:30:00,male,Psithyrus,Psithyrus,Carduus defloratus,Carduus,none,1579,Hintersee,47.5593,12.816433
