Site_id,Habitat_area,Country,Latitude,Longitude,Pollinator_genus,Pollinator_species,Plant_genus,Plant_species
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus terrestris agg,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Osmia,Osmia aurulenta,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Osmia,Osmia rufa,Hippocrepis,Hippocrepis comosa
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus maculatus,Hypericum,Hypericum perforatum
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Hypericum,Hypericum perforatum
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus tumulorum,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Episyrphus,Episyrphus balteatus,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Knautia,Knautia arvensis
01,51395,Germany,9.7631503,51.5402819,Anthidium,Anthidium strigatum,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Anthidium,Anthidium strigatum,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus pascuorum,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Eupeodes,Eupeodes corollae,Lotus,Lotus corniculatus
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Ononis,Ononis spinosa
01,51395,Germany,9.7631503,51.5402819,Scaeva,Scaeva pyrastri,Ononis,Ononis spinosa
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena minutula,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena minutula,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena minutuloides,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena minutuloides,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum fulvicorne,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Eristalis,Eristalis arbustorum,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Eristalis,Eristalis arbustorum,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Eupeodes,Eupeodes corollae,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Myathropa,Myathropa florea,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syritta,Syritta pipiens,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syritta,Syritta pipiens,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus ribesii,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus ribesii,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Syrphus,Syrphus vitripennis,Pimpinella,Pimpinella saxifraga
01,51395,Germany,9.7631503,51.5402819,Nomada,Nomada sheppardana,Potentilla,Potentilla neumanniana
01,51395,Germany,9.7631503,51.5402819,Andrena,Andrena minutula,Potentilla,Potentilla reptans
01,51395,Germany,9.7631503,51.5402819,Eupeodes,Eupeodes corollae,Potentilla,Potentilla reptans
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Potentilla,Potentilla reptans
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Potentilla,Potentilla reptans
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Potentilla,Potentilla reptans
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Potentilla,Potentilla reptans
01,51395,Germany,9.7631503,51.5402819,Halictus,Halictus simplex,Ranunculus,Ranunculus bulbosus
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum fulvicorne,Ranunculus,Ranunculus bulbosus
01,51395,Germany,9.7631503,51.5402819,Cheilosia,Cheilosia ranunculi/albitarsis,Ranunculus,Ranunculus bulbosus
01,51395,Germany,9.7631503,51.5402819,Cheilosia,Cheilosia ranunculi/albitarsis,Ranunculus,Ranunculus bulbosus
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Sanguisorba,Sanguisorba minor
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes ferruginatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes geoffrellus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes gibbus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Sphecodes,Sphecodes hyalinatus,Sedum,Sedum sexangulare
01,51395,Germany,9.7631503,51.5402819,Bombus,Bombus lapidarius,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum fulvicorne,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum fulvicorne,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum fulvicorne,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Lasioglossum,Lasioglossum pauxillum,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
01,51395,Germany,9.7631503,51.5402819,Sphaerophoria,Sphaerophoria spec,Thymus,Thymus pulegioides
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Achillea,Achillea millefolium
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Achillea,Achillea millefolium
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Achillea,Achillea millefolium
02,38776,Germany,9.7506912,51.4637731,Syrphus,Syrphus torvus,Anthemis,Anthemis arvensis
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum pauxillum,Anthemis,Anthemis tinctoria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Anthyllis,Anthyllis vulneraria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Anthyllis,Anthyllis vulneraria
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Campanula,Campanula glomerata
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus rubicundus,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum calceatum,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Lasioglossum,Lasioglossum morio,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Cheilosia,Cheilosia soror,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis intricaria,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Eristalis,Eristalis pertinax,Centaurea,Centaurea jacea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus lapidarius,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Episyrphus,Episyrphus balteatus,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Eupeodes,Eupeodes corollae,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Eupeodes,Eupeodes lapponicus,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Syrphus,Syrphus torvus,Centaurea,Centaurea scabiosa
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus pascuorum,Cirsium,Cirsium acaule
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Bombus,Bombus terrestris agg,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Scaeva,Scaeva selenitica,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Scaeva,Scaeva selenitica,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Scaeva,Scaeva selenitica,Cornus,Cornus sanguinea
02,38776,Germany,9.7506912,51.4637731,Andrena,Andrena minutuloides,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Andrena,Andrena minutuloides,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Andrena,Andrena minutuloides,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus rubicundus,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Halictus,Halictus tumulorum,Daucus,Daucus carota
02,38776,Germany,9.7506912,51.4637731,Hylaeus,Hylaeus brevicornis,Daucus,Daucus carota
