Plant_Species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,HabitatType,Country,Site,ITMx,ITMy,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year,Comments (Survey ID)
Ranunculus_repens,Apis_mellifera,1,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
Ranunculus_repens,Bombus_lucorum_agg,2,transect sampling,38,800,EileenPower_10B_9,GA1,Ireland,10B,551434,563524,"51¡.49'.18.659""N","8¡.42'.16.176""W",161,6,2009,1
Teucrium_scorodonia,Bombus_pascuorum,1,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Lythrum_salicaria,Neoascia,1,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Lythrum_salicaria,Bombus_pascuorum,1,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Lythrum_salicaria,Bombus_lucorum_agg,1,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Lythrum_salicaria,Bombus_pascuorum,1,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Digitalis_purpurea,Bombus_lucorum_agg,1,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Rubus_fruticosus,Eristalis,2,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Rubus_fruticosus,Bombus_pratorum,4,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Digitalis_purpurea,Bombus_lucorum_agg,1,transect sampling,33,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",160,6,2009,1
Crataegus_monogyna,Bombus_lucorum_agg,2,transect sampling,33,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",160,6,2009,1
Trifolium_repens,Bombus_lucorum_agg,3,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Lotus_corniculatus,Bombus_pascuorum,1,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Fuschia_sp,Bombus_lucorum_agg,2,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Fuschia_sp,Bombus_pascuorum,2,transect sampling,21,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",197,7,2009,3
Fuschia_sp,Bombus_pascuorum,1,transect sampling,39,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",176,6,2009,2
Fuschia_sp,Bombus_lapidarius,1,transect sampling,33,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",160,6,2009,1
Fuschia_sp,Bombus_lucorum_agg,1,transect sampling,33,800,EileenPower_10A_9,GA+,Ireland,10A,551459,564522,"51¡.49'.50.961""N","8¡.42'.15.374""W",160,6,2009,1
Ranunculus_repens,Platycheirus,2,transect sampling,23,800,EileenPower_8B_9,GA1,Ireland,8B,558309,643173,"52¡.32'.17.899""N","8¡.36'.52.420""W",175,6,2009,2
Rubus_fruticosus,Eristalis,1,transect sampling,17,800,EileenPower_8B_9,GA1,Ireland,8B,558309,643173,"52¡.32'.17.899""N","8¡.36'.52.420""W",196,7,2009,3
Cirsium_vulgare,Bombus_pascuorum,1,transect sampling,17,800,EileenPower_8B_9,GA1,Ireland,8B,558309,643173,"52¡.32'.17.899""N","8¡.36'.52.420""W",196,7,2009,3
Rosa_canina,Eristalis,1,transect sampling,23,800,EileenPower_8B_9,GA1,Ireland,8B,558309,643173,"52¡.32'.17.899""N","8¡.36'.52.420""W",175,6,2009,2
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,17,800,EileenPower_8B_9,GA1,Ireland,8B,558309,643173,"52¡.32'.17.899""N","8¡.36'.52.420""W",196,7,2009,3
Crataegus_monogyna,Eristalis,1,transect sampling,42,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",149,5,2009,1
Ranunculus_repens,Helophilus,1,transect sampling,42,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",149,5,2009,1
Rubus_fruticosus,Volucella,1,transect sampling,28,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",175,6,2009,2
Rubus_fruticosus,Apis_mellifera,1,transect sampling,28,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",175,6,2009,2
Rubus_fruticosus,Helophilus,4,transect sampling,28,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",175,6,2009,2
Rubus_fruticosus,Eristalis,6,transect sampling,28,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",175,6,2009,2
Ranunculus_repens,Rhingia_campestris,1,transect sampling,42,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",149,5,2009,1
Cirsium_vulgare,Syrphus,1,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Trifolium_repens,Bombus_lapidarius,1,transect sampling,28,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",175,6,2009,2
Trifolium_repens,Bombus_lucorum_agg,3,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Rubus_fruticosus,Maniola_jurtina,1,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Rubus_fruticosus,Pieris_napi,1,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Rubus_fruticosus,Helophilus,5,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Rubus_fruticosus,Eristalis,13,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,5,transect sampling,30,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",196,7,2009,3
Bellis_perennis,Eristalis,1,transect sampling,42,800,EileenPower_8A_9,GA+,Ireland,8A,559082,642583,"52¡.31'.59.021""N","8¡.36'.11.140""W",149,5,2009,1
Rubus_fruticosus,Helophilus,1,transect sampling,23,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",175,6,2009,2
Senecio_jacobaea,Helophilus,2,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Senecio_jacobaea,Eristalis,4,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Crataegus_monogyna,Apis_mellifera,1,transect sampling,49,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",148,5,2009,1
Heracleum_sphondylium,Eristalis,12,transect sampling,23,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",175,6,2009,2
Digitalis_purpurea,Bombus_lucorum_agg,1,transect sampling,23,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",175,6,2009,2
Rubus_fruticosus,Syrphus,1,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Trifolium_pratense,Bombus_lapidarius,1,transect sampling,23,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",175,6,2009,2
Trifolium_repens,Apis_mellifera,1,transect sampling,23,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",175,6,2009,2
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,23,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",175,6,2009,2
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Rubus_fruticosus,Eristalis,23,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Rubus_fruticosus,Helophilus,31,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,2,transect sampling,29,800,EileenPower_9A_9,GA+,Ireland,9A,562407,642584,"52¡.31'.59.915""N","8¡.33'.14.723""W",196,7,2009,3
Vicia_sepium,Bombus_pascuorum,3,transect sampling,33,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",148,5,2009,1
Rubus_fruticosus,Bombus_lucorum_agg,1,transect sampling,17,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",196,7,2009,3
Rubus_fruticosus,Volucella,2,transect sampling,17,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",196,7,2009,3
Rubus_fruticosus,Bombus_lapidarius,1,transect sampling,17,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",196,7,2009,3
Crataegus_monogyna,Leucozona,1,transect sampling,33,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",148,5,2009,1
Heracleum_sphondylium,Eristalis,4,transect sampling,22,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",175,6,2009,2
Cirsium_vulgare,Eristalis,3,transect sampling,17,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",196,7,2009,3
Cirsium_vulgare,Aglais_urticae,1,transect sampling,17,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",196,7,2009,3
Rubus_fruticosus,Rhingia_campestris,1,transect sampling,22,800,EileenPower_9B_9,GA1,Ireland,9B,565585,640068,"52¡.30'.39.263""N","8¡.30'.25.165""W",175,6,2009,2
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Senecio_jacobaea,Platycheirus,2,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Senecio_jacobaea,Bombus_lucorum_agg,2,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Anthriscus_sylvestris,Platycheirus,1,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Cirsium_vulgare,Episyrphus_balteatus,1,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Ranunculus_repens,Eristalis,1,transect sampling,40,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",180,6,2009,2
Rubus_fruticosus,Platycheirus,7,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,3,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Heracleum_sphondylium,Eristalis,2,transect sampling,40,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",180,6,2009,2
Cirsium_vulgare,Syrphus,1,transect sampling,23,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",208,7,2009,3
Rubus_fruticosus,Helophilus,6,transect sampling,40,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",180,6,2009,2
Rubus_fruticosus,Eristalis,7,transect sampling,40,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",180,6,2009,2
Bellis_perennis,Helophilus,1,transect sampling,31,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",162,6,2009,1
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,40,800,EileenPower_7A_9,GA+,Ireland,7A,612976,701036,"53¡.3'.35.286""N","7¡.48'.23.118""W",180,6,2009,2
Vicia_sepium,Bombus_pascuorum,1,transect sampling,30,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",162,6,2009,1
Cirsium_vulgare,Rhingia_campestris,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Pararge_aegeria,1,transect sampling,31,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",180,6,2009,2
Taraxacum_agg,Platycheirus,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Lonicera_periclymenum,Bombus_hortorum,1,transect sampling,30,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",162,6,2009,1
Cirsium_vulgare,Bombus_pratorum,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rosa_canina,Eristalis,1,transect sampling,30,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",162,6,2009,1
Rosa_canina,Bombus_lucorum_agg,1,transect sampling,30,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",162,6,2009,1
Geranium_robertianum,Pyrophaena,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Episyrphus_balteatus,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Platycheirus,1,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Rhingia_campestris,2,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Eristalis,5,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,5,transect sampling,23,800,EileenPower_7B_9,GA1,Ireland,7B,616750,702202,"53¡.4'.12.634""N","7¡.45'.0.217""W",208,7,2009,3
Rubus_fruticosus,Eristalis,2,transect sampling,16,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",198,7,2009,3
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,16,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",198,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,3,transect sampling,16,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",198,7,2009,3
Rubus_fruticosus,Bombus_pratorum,4,transect sampling,16,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",198,7,2009,3
Rosa_canina,Helophilus,1,transect sampling,23,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",173,6,2009,2
Lonicera_periclymenum,Bombus_hortorum,1,transect sampling,23,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",173,6,2009,2
Rosa_canina,Bombus_lucorum_agg,1,transect sampling,23,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",173,6,2009,2
Cirsium_vulgare,Pyrophaena,1,transect sampling,16,800,EileenPower_5B_9,GA1,Ireland,5B,622103,635461,"52¡.28'.12.491""N","7¡.40'.28.875""W",198,7,2009,3
Rubus_fruticosus,Helophilus,1,transect sampling,43,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",173,6,2009,2
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,43,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",173,6,2009,2
Rosa_canina,Helophilus,1,transect sampling,43,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",173,6,2009,2
Ranunculus_repens,Helophilus,1,transect sampling,43,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",173,6,2009,2
Trifolium_repens,Apis_mellifera,1,transect sampling,43,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",173,6,2009,2
Trifolium_repens,Bombus_lucorum_agg,3,transect sampling,43,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",173,6,2009,2
Trifolium_repens,Bombus_lapidarius,1,transect sampling,19,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",198,7,2009,3
Trifolium_repens,Bombus_pascuorum,1,transect sampling,19,800,EileenPower_5A_9,GA+,Ireland,5A,622147,636445,"52¡.28'.44.324""N","7¡.40'.26.309""W",198,7,2009,3
Cirsium_vulgare,Eristalis,1,transect sampling,25,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",198,7,2009,3
Cirsium_vulgare,Bombus_lapidarius,1,transect sampling,25,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",198,7,2009,3
Senecio_jacobaea,Bombus_lucorum_agg,4,transect sampling,25,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",198,7,2009,3
Trifolium_repens,Bombus_lucorum_agg,1,transect sampling,19,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",170,6,2009,2
Rubus_fruticosus,Bombus_pascuorum,1,transect sampling,25,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",198,7,2009,3
Rubus_fruticosus,Bombus_pratorum,1,transect sampling,25,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",198,7,2009,3
Rubus_fruticosus,Bombus_lucorum_agg,8,transect sampling,25,800,EileenPower_1B_9,GA1,Ireland,1B,628366,626294,"52¡.23'.14.831""N","7¡.34'.59.839""W",198,7,2009,3
Lythrum_salicaria,Helophilus,1,transect sampling,5.77,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,C1
Ulex_europaeus,Bombus_lucorum_agg,1,transect sampling,6.55,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",146,5,2009,E1
Senecio_jacobaea,Syrphus,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Rubus_fruticosus,Apis_mellifera,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Calystegia_sepium,Episyrphus_balteatus,2,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Cirsium_arvense,Eristalis,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
Cirsium_arvense,Apis_mellifera,1,transect sampling,6.13,NA,DaraStanley_MG14_9,BC1,Ireland,MG14,629586.618,595548.773,"52¡.6'.39.744""N","7¡.34'.4.980""W",216,8,2009,E1
