Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Melampyrum nemorosum,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula glomerata,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus lapidarius,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,6,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus lapidarius,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus lapidarius,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,5,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula glomerata,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus lapidarius,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lucorum,6,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus lucorum,4,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus pascuorum,5,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Prunella vulgaris,Bombus pascuorum,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Prunella vulgaris,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus pascuorum,4,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus pascuorum,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pascuorum,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Prunella vulgaris,Bombus pascuorum,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus pascuorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus pascuorum,3,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pratorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus pratorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus soroeensis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,4,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Prunella vulgaris,Bombus soroeensis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus soroeensis,4,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus soroeensis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Trifolium medium,Bombus soroeensis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,4,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula persicifolia,Bombus terrestis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,5,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Prunella vulgaris,Bombus terrestis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Bombus terrestis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,8,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,4,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Bombus terrestis,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Bombus terrestis,5,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Calliphoridae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Calliphoridae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Cheilosia pagana,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Chrysotoxum bicinctum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Eristalis arbustorum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Eristalis rupium,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Galium boreale,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Eristalis tenax,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Eristalis tenax,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Helianthemum nummularium,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leontodon hispidus,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leontodon hispidus,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Eristalis tenax,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Helianthemum nummularium,Eupeodes corollae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Eupeodes corollae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Fannia sp.,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Helophilus hybridus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Helophilus hybridus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Gymnadenia conopsea,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Galium boreale,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Dactylorhiza fuchsii,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Helophilus pendulus,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Ichneumonidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Lasioglossum albipes,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Lasioglossum calceatum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Megachile versicolor,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Heracleum sibiricum,Melangyna umbellatarum,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula persicifolia,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Campanula persicifolia,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Leucanthemum vulgare,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Muscidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Oplodontha viridula,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Galium album,Parhelophilus versicolor,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Aegopodium podagraria,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Galium verum,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sarcophaga sp. ,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Helianthemum nummularium,Scaeva selenitica,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Scathophagidae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Pimpinella saxifraga,Sphaerophoria scripta,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Seratula tinctoria,Volucella pellucens,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Centaurea jacea,Zygaena viciae,2,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
Melampyrum nemorosum,Zygaena viciae,1,Transect,150,600,1 wooded meadow,Wooded meadow,Estonia,Laelatu,58.5844,23.5696,,,4,7,2018,,,
