Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,WGS84/ETRS89,WGS84/ETRS89_2,Day,Month,Year
Lotus.corniculatus,Polyommatus.icarus,2,Transect,660,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",2,6,2011
Lotus.corniculatus,Bombus.lucorum,9,Transect,660,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",2,6,2011
Rubus.fruticosus,Bombus.lucorum,2,Transect,660,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",2,6,2011
Rosa.pimpernellifolia,Bombus.lucorum,1,Transect,660,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",2,6,2011
Hypochaeris.radicata,Eupeodes.luniger,1,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Hypochaeris.radicata,Platycheirus.manicatus,1,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Anthyllis.vulneraria,Colias.croceus,1,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Lotus.corniculatus,Polyommatus.icarus,1,Transect,635,2500,Aoife.O'Rourke_Bal_1_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Thymus.polytrichus,Zygaena.lonicerae,1,Transect,635,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Anthyllis.vulneraria,Bombus.lapidarius,1,Transect,635,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Anthyllis.vulneraria,Bombus.lucorum,7,Transect,635,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Anthyllis.vulneraria,Bombus.muscorum,1,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Hypochaeris.radicata,Lasioglossum.albipes,2,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Hypochaeris.radicata,Lasioglossum.calceatum,2,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Hypochaeris.radicata,Lasioglossum.leucopus,1,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Lotus.corniculatus,Bombus.lapidarius,1,Transect,635,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Ononis.repens,Bombus.lapidarius,3,Transect,635,2500,Aoife.O'Rourke_Bal_1_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Ononis.repens,Bombus.lucorum,8,Transect,635,2500,Aoife.O'Rourke_Bal_1_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Rhinanthus.minor,Bombus.lucorum,1,Transect,635,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Thymus.polytrichus,Bombus.lucorum,3,Transect,635,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Thymus.polytrichus,Bombus.pratorum,1,Transect,635,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",28,6,2011
Daucus.carota,Cheilosia.illustrata,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Daucus.carota,Eupeodes.corollae,8,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Leontodon.saxatilis,Eupeodes.corollae,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Rubus.fruticosus,Sphaerophoria.sp,2,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Thymus.polytrichus,Eupeodes.corollae,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Hypochaeris.radicata,Zygaena.lonicerae,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Plantago.lanceolata,Zygaena.lonicerae,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Thymus.polytrichus,Maniola.jurtina,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Thymus.polytrichus,Zygaena.lonicerae,1,Transect,3495,2500,Aoife.O'Rourke_Bal_2_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Daucus.carota,Villa.modesta,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Daucus.carota,Bombus.lucorum,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Daucus.carota,Lasioglossum.albipes,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Hypochaeris.radicata,Colletes.similis,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Lotus.corniculatus,Bombus.lapidarius,6,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Lotus.corniculatus,Bombus.lucorum,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Ononis.repens,Bombus.lapidarius,3,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Ononis.repens,Bombus.lucorum,5,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Thymus.polytrichus,Bombus.lapidarius,2,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Thymus.polytrichus,Bombus.lucorum,6,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Trifolium.pratense,Bombus.lapidarius,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Trifolium.pratense,Bombus.lucorum,1,Transect,3495,2500,Aoife.O'Rourke_Bal_3_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Trifolium.repens,Bombus.lucorum,1,Transect,3495,2500,Aoife.O'Rourke_Bal_1_CD3,CD3,Ireland,Bal,"52°.11'.19.000""N",".6°.36'.39.000""W",27,7,2011
Lotus.corniculatus,Cupido.minimus,2,Transect,458,2500,Aoife.O'Rourke_Cah_3_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",18,5,2011
Lotus.corniculatus,Polyommatus.icarus,21,Transect,458,2500,Aoife.O'Rourke_Cah_1_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",18,5,2011
Pilosella.officinarum,Polyommatus.icarus,1,Transect,458,2500,Aoife.O'Rourke_Cah_1_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",18,5,2011
Lotus.corniculatus,Bombus.lucorum,3,Transect,458,2500,Aoife.O'Rourke_Cah_1_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",18,5,2011
Anacamptis.pyramidalis,Zygaena.lonicerae,1,Transect,476,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Anthyllis.vulneraria,Cupido.minimus,1,Transect,476,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Lotus.corniculatus,Cupido.minimus,9,Transect,476,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Lotus.corniculatus,Polyommatus.icarus,3,Transect,476,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Anthyllis.vulneraria,Bombus.muscorum,2,Transect,476,2500,Aoife.O'Rourke_Cah_3_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Lotus.corniculatus,Bombus.lucorum,2,Transect,476,2500,Aoife.O'Rourke_Cah_3_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Lotus.corniculatus,Osmia.aurulenta,7,Transect,476,2500,Aoife.O'Rourke_Cah_1_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Pilosella.officinarum,Colletes.similis,1,Transect,476,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",14,6,2011
Hypochaeris.radicata,Platycheirus.albimanus,1,Transect,190,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",19,7,2011
Centaurium.littorale,Zygaena.lonicerae,1,Transect,190,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",19,7,2011
Hypochaeris.radicata,Zygaena.lonicerae,1,Transect,190,2500,Aoife.O'Rourke_Cah_2_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",19,7,2011
Crepis.sp,Colletes.similis,1,Transect,190,2500,Aoife.O'Rourke_Cah_3_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",19,7,2011
Hypochaeris.radicata,Colletes.similis,1,Transect,190,2500,Aoife.O'Rourke_Cah_3_CD3,CD3,Ireland,Cah,"52°.32'.45.000""N",".6°.12'.57.000""W",19,7,2011
Ranunculus.bulbosus,Melanostoma.mellinum,1,Transect,3298,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Anthyllis.vulneraria,Cupido.minimus,2,Transect,3298,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Cupido.minimus,4,Transect,3298,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Polyommatus.icarus,9,Transect,3298,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Bombus.jonellus,1,Transect,3298,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Bombus.lapidarius,2,Transect,3298,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Bombus.lucorum,8,Transect,3298,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Bombus.pascuorum,1,Transect,3298,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Lotus.corniculatus,Osmia.aurulenta,10,Transect,3298,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Pilosella.officinarum,Osmia.aurulenta,2,Transect,3298,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Rhinanthus.minor,Bombus.pratorum,1,Transect,3298,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",1,6,2011
Anacamptis.pyramidalis,Zygaena.lonicerae,1,Transect,3949,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Anacamptis.pyramidalis,Zygaena.lonicerae,1,Transect,3949,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Anthyllis.vulneraria,Zygaena.lonicerae,4,Transect,3949,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Crepis.sp,Zygaena.lonicerae,2,Transect,3949,2500,Aoife.O'Rourke_Cur_2_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Hypochaeris.radicata,Zygaena.lonicerae,1,Transect,3949,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Lotus.corniculatus,Cupido.minimus,1,Transect,3949,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Lotus.corniculatus,Zygaena.lonicerae,13,Transect,3949,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Pilosella.officinarum,Zygaena.lonicerae,1,Transect,3949,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Thymus.polytrichus,Zygaena.lonicerae,1,Transect,3949,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",27,6,2011
Daucus.carota,Eupeodes.corollae,1,Transect,1373,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Daucus.carota,Sphaerophoria.sp,1,Transect,1373,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Plantago.lanceolata,Zygaena.lonicerae,1,Transect,1373,2500,Aoife.O'Rourke_Cur_1_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Daucus.carota,Bombus.lucorum,1,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Daucus.carota,Colletes.similis,1,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Daucus.carota,Hylaeus.communis,1,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Hypochaeris.radicata,Colletes.similis,1,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Ononis.repens,Bombus.lucorum,1,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Thymus.polytrichus,Bombus.lucorum,5,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Thymus.polytrichus,Bombus.monticola,1,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Trifolium.pratense,Bombus.pascuorum,2,Transect,1373,2500,Aoife.O'Rourke_Cur_3_CD3,CD3,Ireland,Cur,"52°.24'.26.000""N",".6°.21'.53.000""W",21,7,2011
Anthyllis.vulneraria,Polyommatus.icarus,1,Transect,1541,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",31,5,2011
Lotus.corniculatus,Polyommatus.icarus,13,Transect,1541,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",31,5,2011
Leontodon.saxatilis,Colletes.floralis,1,Transect,1541,2500,Aoife.O'Rourke_Kil_1_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",31,5,2011
Lotus.corniculatus,Apis.mellifera,1,Transect,1541,2500,Aoife.O'Rourke_Kil_1_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",31,5,2011
Lotus.corniculatus,Bombus.hortorum,3,Transect,1541,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",31,5,2011
Lotus.corniculatus,Platycheirus.albimanus,1,Transect,1734,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Anthyllis.vulneraria,Zygaena.lonicerae,3,Transect,1734,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Hypochaeris.radicata,Zygaena.lonicerae,3,Transect,1734,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Leontodon.saxatilis,Zygaena.lonicerae,1,Transect,1734,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Lotus.corniculatus,Zygaena.lonicerae,3,Transect,1734,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Pilosella.officinarum,Zygaena.lonicerae,1,Transect,1734,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Rubus.fruticosus,Zygaena.lonicerae,1,Transect,1734,2500,Aoife.O'Rourke_Kil_1_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Crepis.sp,Colletes.similis,1,Transect,1734,2500,Aoife.O'Rourke_Kil_1_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Hypochaeris.radicata,Lasioglossum.punctatissimum,1,Transect,1734,2500,Aoife.O'Rourke_Kil_1_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Lotus.corniculatus,Bombus.lucorum,2,Transect,1734,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",22,6,2011
Crepis.sp,Platycheirus.scutatus,1,Transect,2189,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Hypochaeris.radicata,Zygaena.lonicerae,2,Transect,2189,2500,Aoife.O'Rourke_Kil_2_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Crepis.sp,Colletes.similis,2,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Daucus.carota,Andrena.barbilabris,1,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Daucus.carota,Colletes.similis,2,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Hypochaeris.radicata,Colletes.similis,1,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Leontodon.saxatilis,Colletes.similis,1,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
Taraxacum.agg,Colletes.similis,1,Transect,2189,2500,Aoife.O'Rourke_Kil_3_CD3,CD3,Ireland,Kil,"52°.44'.0.000""N",".6°.9'.48.000""W",12,7,2011
