Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Centaurea jacea,Bombus soroeensis,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus lapidarius,2,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus veteranus,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus hortorum,2,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus semenoviellus,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus sylvarum,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus lapidarius,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Centaurea jacea,Bombus terrestris,1,Transect,45,1000,K11_2014,Field_edges,Estonia,North_Central_Estonia,26.01176227,58.94372483,,,9,8,2014,,,
Knautia arvensis,Bombus sylvarum,1,Transect,45,1000,K12_2014,Field_edges,Estonia,North_Central_Estonia,26.53322703,59.30044357,,,29,6,2014,,,
Knautia arvensis,Bombus lapidarius,2,Transect,45,1000,K12_2014,Field_edges,Estonia,North_Central_Estonia,26.53322703,59.30044357,,,29,6,2014,,,
Knautia arvensis,Bombus lucorum,1,Transect,45,1000,K12_2014,Field_edges,Estonia,North_Central_Estonia,26.53322703,59.30044357,,,28,7,2014,,,
Anchusa officinalis,Bombus sylvarum,1,Transect,45,1000,K12_2014,Field_edges,Estonia,North_Central_Estonia,26.53322703,59.30044357,,,23,8,2014,,,
Trifolium pratense,Bombus hortorum,1,Transect,45,1000,K13_2014,Field_edges,Estonia,North_Central_Estonia,26.60848937,58.77639316,,,15,7,2014,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,K13_2014,Field_edges,Estonia,North_Central_Estonia,26.60848937,58.77639316,,,15,7,2014,,,
Lonicera xylosteum,Bombus hortorum,1,Transect,45,1000,K14_2014,Field_edges,Estonia,North_Central_Estonia,26.15018732,58.99815256,,,21,6,2014,,,
Lonicera xylosteum,Bombus pascuorum,1,Transect,45,1000,K14_2014,Field_edges,Estonia,North_Central_Estonia,26.15018732,58.99815256,,,21,6,2014,,,
Vicia cracca,Bombus pascuorum,1,Transect,45,1000,K14_2014,Field_edges,Estonia,North_Central_Estonia,26.15018732,58.99815256,,,9,8,2014,,,
Centaurea jacea,Bombus lucorum,1,Transect,45,1000,K14_2014,Field_edges,Estonia,North_Central_Estonia,26.15018732,58.99815256,,,9,8,2014,,,
Centaurea jacea,Bombus soroeensis,1,Transect,45,1000,K14_2014,Field_edges,Estonia,North_Central_Estonia,26.15018732,58.99815256,,,9,8,2014,,,
Trifolium repens,Bombus veteranus,1,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,21,6,2014,,,
Trifolium repens,Bombus veteranus,3,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,21,6,2014,,,
Trifolium repens,Bombus lucorum,1,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,21,6,2014,,,
Centaurea scabiosa,Bombus lapidarius,1,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,15,7,2014,,,
Arctium lappa,Bombus lapidarius,3,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,15,7,2014,,,
Centaurea scabiosa,Bombus pascuorum,1,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,15,7,2014,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,15,7,2014,,,
Centaurea scabiosa,Bombus lapidarius,1,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,9,8,2014,,,
Centaurea scabiosa,Bombus lucorum,2,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,9,8,2014,,,
Centaurea scabiosa,Bombus lapidarius,3,Transect,45,1000,K15_2014,Field_edges,Estonia,North_Central_Estonia,26.08445694,58.8094411,,,9,8,2014,,,
Bunias orientalis,Bombus lucorum,1,Transect,45,1000,K16_2014,Field_edges,Estonia,North_Central_Estonia,26.08355566,59.05881619,,,21,6,2014,,,
Trifolium pratense,Bombus hortorum,1,Transect,45,1000,K16_2014,Field_edges,Estonia,North_Central_Estonia,26.08355566,59.05881619,,,9,8,2014,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,K16_2014,Field_edges,Estonia,North_Central_Estonia,26.08355566,59.05881619,,,9,8,2014,,,
Trifolium pratense,Bombus pascuorum,4,Transect,45,1000,K16_2014,Field_edges,Estonia,North_Central_Estonia,26.08355566,59.05881619,,,9,8,2014,,,
Vicia cracca,Psithyrus rupestris,1,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,28,6,2014,,,
Trifolium pratense,Bombus hortorum,1,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,25,7,2014,,,
Arctium tomentosum,Bombus lapidarius,1,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,25,7,2014,,,
Origanum vulgare,Bombus lucorum,2,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,25,7,2014,,,
Trifolium pratense,Bombus pascuorum,4,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,25,7,2014,,,
Sonchus oleraceus,Bombus soroeensis,2,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,25,7,2014,,,
Origanum vulgare,Bombus lucorum,1,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,25,7,2014,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,23,8,2014,,,
Trifolium pratense,Psithyrus rupestris,1,Transect,45,1000,K17_2014,Field_edges,Estonia,North_Central_Estonia,25.89300578,59.12604122,,,23,8,2014,,,
,Bombus lapidarius,1,Transect,45,1000,K18_2014,Field_edges,Estonia,North_Central_Estonia,26.39981189,58.93125562,,,15,7,2014,,,
Brassica napus,Bombus lucorum,3,Transect,45,1000,K18_2014,Field_edges,Estonia,North_Central_Estonia,26.39981189,58.93125562,,,15,7,2014,,,
Brassica napus,Bombus pascuorum,1,Transect,45,1000,K18_2014,Field_edges,Estonia,North_Central_Estonia,26.39981189,58.93125562,,,15,7,2014,,,
Capsella bursa-pastoris,Bombus lucorum,1,Transect,45,1000,K18_2014,Field_edges,Estonia,North_Central_Estonia,26.39981189,58.93125562,,,15,7,2014,,,
Centaurea jacea,Bombus jonellus,1,Transect,45,1000,K18_2014,Field_edges,Estonia,North_Central_Estonia,26.39981189,58.93125562,,,9,8,2014,,,
Trifolium repens,Bombus lapidarius,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,29,6,2014,,,
Galega orientalis,Bombus lucorum,2,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,29,6,2014,,,
Carduus crispus,Bombus veteranus,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Carduus crispus,Bombus lucorum,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Carduus crispus,Bombus soroeensis,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Carduus crispus,Bombus sylvarum,4,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Carduus crispus,Bombus veteranus,3,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Carduus crispus,Bombus ruderarius,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,28,7,2014,,,
Galeopsis tetrahit,Bombus sylvarum,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,23,8,2014,,,
Medicago sativa,Bombus sylvarum,1,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,23,8,2014,,,
Galega orientalis,Bombus sylvarum,2,Transect,45,1000,K2_2014,Field_edges,Estonia,North_Central_Estonia,26.66364158,59.19084777,,,23,8,2014,,,
Anchusa arvensis,Bombus hortorum,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,28,6,2014,,,
Anchusa arvensis,Bombus hortorum,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,28,6,2014,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,25,7,2014,,,
Vicia cracca,Bombus pascuorum,2,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,25,7,2014,,,
Arctium tomentosum,Bombus sylvarum,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,25,7,2014,,,
Vicia cracca,Bombus hortorum,2,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,25,7,2014,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,25,7,2014,,,
Arctium tomentosum,Bombus lapidarius,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,25,7,2014,,,
Vicia cracca,Bombus pascuorum,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,23,8,2014,,,
Sonchus oleraceus,Bombus sylvarum,1,Transect,45,1000,K20_2014,Field_edges,Estonia,North_Central_Estonia,26.28716605,59.16378102,,,23,8,2014,,,
Brassica napus,Bombus terrestris,1,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,21,6,2014,,,
Brassica napus,Bombus lucorum,2,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,21,6,2014,,,
Brassica napus,Bombus lucorum,2,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,21,6,2014,,,
Brassica napus,Bombus veteranus,1,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,21,6,2014,,,
Geranium pratense,Bombus hypnorum,1,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus lapidarius,2,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus lucorum,3,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus soroeensis,1,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus hypnorum,1,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus lapidarius,9,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus lucorum,5,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus veteranus,2,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus hortorum,2,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Geranium pratense,Bombus lapidarius,2,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,15,7,2014,,,
Arctium lappa,Bombus lucorum,1,Transect,45,1000,K22_2014,Field_edges,Estonia,North_Central_Estonia,26.38426643,58.69821652,,,9,8,2014,,,
Echium vulgare,Bombus veteranus,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Psithyrus campestris,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Psithyrus rupestris,3,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Bombus lapidarius,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus lucorum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus sylvarum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus terrestris,3,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus hortorum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus hortorum,2,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Bombus hortorum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Bombus ruderarius,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus soroeensis,2,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Bombus soroeensis,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus subterraneus,2,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Trifolium repens,Bombus sylvarum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,28,6,2014,,,
Echium vulgare,Bombus subterraneus,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Echium vulgare,Bombus hypnorum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Arctium tomentosum,Bombus lapidarius,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Echium vulgare,Bombus lapidarius,2,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Echium vulgare,Bombus soroeensis,2,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Arctium tomentosum,Bombus terrestris,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Echium vulgare,Bombus terrestris,3,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Consolida regalis,Bombus lucorum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Centaurea cyanus,Bombus sylvarum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,25,7,2014,,,
Echium vulgare,Bombus lapidarius,2,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,31,8,2014,,,
Trifolium pratense,Bombus pascuorum,1,Transect,45,1000,K23_2014,Field_edges,Estonia,North_Central_Estonia,25.99901488,59.24954135,,,31,8,2014,,,
,Bombus lapidarius,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,21,6,2014,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,21,6,2014,,,
Knautia arvensis,Bombus lapidarius,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,21,6,2014,,,
Bunias orientalis,Bombus lapidarius,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,21,6,2014,,,
Crepis spp,Bombus lapidarius,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,21,6,2014,,,
Knautia arvensis,Bombus pascuorum,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,21,6,2014,,,
Galium album,Bombus sylvarum,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,15,7,2014,,,
Knautia arvensis,Bombus sylvarum,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,15,7,2014,,,
Knautia arvensis,Bombus lapidarius,3,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,15,7,2014,,,
Geranium pratense,Bombus lapidarius,2,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,15,7,2014,,,
Vicia cracca,Bombus lucorum,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,9,8,2014,,,
Vicia cracca,Bombus lapidarius,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,9,8,2014,,,
Vicia cracca,Bombus sylvarum,2,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,9,8,2014,,,
Silene vulgaris,Bombus pascuorum,1,Transect,45,1000,K24_2014,Field_edges,Estonia,North_Central_Estonia,26.07043497,58.94869299,,,9,8,2014,,,
Trifolium repens,Bombus lapidarius,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,29,6,2014,,,
Campanula medium,Bombus soroeensis,2,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,29,6,2014,,,
Trifolium repens,Bombus sylvarum,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,29,6,2014,,,
Centaurea jacea,Bombus lapidarius,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,28,7,2014,,,
Centaurea jacea,Bombus soroeensis,4,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,28,7,2014,,,
Campanula glomerata,Bombus soroeensis,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,28,7,2014,,,
Campanula medium,Bombus soroeensis,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,28,7,2014,,,
Epilobium angustifolium,Bombus lapidarius,2,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,28,7,2014,,,
Centaurea jacea,Bombus lucorum,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,23,8,2014,,,
Centaurea jacea,Bombus soroeensis,3,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,23,8,2014,,,
Carduus crispus,Bombus sylvarum,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,23,8,2014,,,
Carduus crispus,Bombus soroeensis,2,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,23,8,2014,,,
Carduus crispus,Bombus sylvarum,1,Transect,45,1000,K25_2014,Field_edges,Estonia,North_Central_Estonia,26.8314001,59.19005167,,,23,8,2014,,,
