Site_id,Country,Latitude,Longitude,Date,Time,Day,Month,Year,Pollinator_group,Pollinator_family,Pollinator_genus,Pollinator_species,Pollinator_sex,Plant_genus,Plant_species,Treatment,Elevation,Transect,Management,Surveys,Surveys_dr,Drought_begin,Drought_end,Drought_begin_day,Drought_end_day
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Fliege,Fanniidae,Fannia,Fannia serena,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus macularis,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Schwebfliege,Syrphidae,Syrphus,Syrphus torvus,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Biene,Apidae,Apis,Apis melifera,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Biene,Apidae,Andrena,Andrena helvola,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,m,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila fugax,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum leucozonium,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,09:45:00,24,5,2010,Fliege,Muscidae,Helina,Helina impuncta,m,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:00:00,24,5,2010,Fliege,Empididae,Rhamphomyia,Rhamphomyia sulcata,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:00:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus macularis,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:00:00,24,5,2010,Fliege,Empididae,Empis,Empis digramma,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia lasiopa,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus macularis,m,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Fliege,Empididae,Empis,Empis digramma,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Fliege,Empididae,Empis,Empis tesselata,f,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Schwebfliege,Syrphidae,Eristalis,Eristalis rupium,m,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,KŠfer,Cantharidae,Cantharis,Cantharis rustica,,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,m,Chaerophyllum,Chaerophyllum hirsutum,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Fliege,Muscidae,Phaonia,Phaonia lugubris,f,Ranunculus,Ranunculus acris ssp. acris,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:15:00,24,5,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Ranunculus,Ranunculus acris ssp. acris,ad,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:30:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,f,Ranunculus,Ranunculus nemorosus,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:30:00,24,5,2010,Schwebfliege,Syrphidae,Syrphus,Syrphus torvus,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:30:00,24,5,2010,KŠfer,Cerambycidae,Molorchus,Molorchus minor,,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:30:00,24,5,2010,Biene,Apidae,Apis,Apis melifera,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:30:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus macularis,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:30:00,24,5,2010,Biene,Apidae,Andrena,Andrena chrysosceles,f,Chaerophyllum,Chaerophyllum hirsutum,de,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Fliege,Muscidae,Polietes,Polietes lardarius,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum albipes,f,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum laticeps,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Biene,Apidae,Andrena,Andrena chrysosceles,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Schwebfliege,Syrphidae,Episyrphus,Episyrphus cinctellus,f,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Fliege,Empididae,Empis,Empis tesselata,m,Chaerophyllum,Chaerophyllum hirsutum,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Fliege,Tachinidae,Phasia,Phasia hemiptera,m,Ranunculus,Ranunculus acris ssp. acris,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
T5,Germany,47.60482,12.95,2010-05-24,10:45:00,24,5,2010,Fliege,Muscidae,Thricops,Thricops cunctans,f,Ranunculus,Ranunculus nemorosus,co,746,Tal,n,8,6,2010-05-05,2010-06-16,125,167
Wmb1,Germany,47.59048,12.94,2010-05-24,12:05:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila varicolor,f,Ranunculus,Ranunculus acris ssp. acris,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-05-24,12:05:00,24,5,2010,Hummel,Apidae,Bombus,Bombus pascuorum,f,Polygala,Polygala chamaebuxus,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-05-24,12:05:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia frontalis,m,Bellis,Bellis perennis,co,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-05-24,12:15:00,24,5,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,f,Bellis,Bellis perennis,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
Wmb1,Germany,47.59048,12.94,2010-05-24,12:15:00,24,5,2010,Fliege,Empididae,Empis,Empis nuntia,m,Taraxacum,Taraxacum sect. Ruderalia,ad,960,Watzmann 2,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:00:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum calceatum,f,Aposeris,Aposeris foetida,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:00:00,24,5,2010,Biene,Apidae,Apis,Apis melifera,f,Lysimachia,Lysimachia nemorum,co,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:10:00,24,5,2010,Schwebfliege,Syrphidae,Platycheirus,Platycheirus albimanus,f,Bellis,Bellis perennis,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:10:00,24,5,2010,Biene,Apidae,Apis,Apis melifera,f,Taraxacum,Taraxacum sect. Ruderalia,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:10:00,24,5,2010,Schwebfliege,Syrphidae,Syrphus,Syrphus vitripennis,f,Euphorbia,Euphorbia cyparissias,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:10:00,24,5,2010,Biene,Apidae,Andrena,Andrena haemorrhoa,m,Aposeris,Aposeris foetida,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:20:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum calceatum,f,Ranunculus,Ranunculus repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:20:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum calceatum,f,Ranunculus,Ranunculus repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:20:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus acris ssp. acris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:20:00,24,5,2010,Biene,Apidae,Apis,Apis melifera,f,Aposeris,Aposeris foetida,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:40:00,24,5,2010,Biene,Apidae,Apis,Apis melifera,f,Aposeris,Aposeris foetida,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:40:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia chlorus,f,Ranunculus,Ranunculus acris ssp. acris,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:04:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Euphorbia,Euphorbia cyparissias,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:40:00,24,5,2010,Fliege,Tachinidae,Phryno,Phryno vetula,f,Euphorbia,Euphorbia cyparissias,de,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,m,Ranunculus,Ranunculus acris ssp. acris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,f,Ranunculus,Ranunculus acris ssp. acris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Biene,Apidae,Andrena,Andrena haemorrhoa,m,Bellis,Bellis perennis,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus acris ssp. acris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Biene,Apidae,Andrena,Andrena subopaca,m,Ranunculus,Ranunculus repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Biene,Apidae,Andrena,Andrena subopaca,m,Ranunculus,Ranunculus repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Biene,Apidae,Lasioglossum,Lasioglossum laevigatum,f,Ranunculus,Ranunculus acris ssp. acris,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO1,Germany,47.60408,12.88,2010-05-24,14:50:00,24,5,2010,Schwebfliege,Syrphidae,Parasyrphus,Parasyrphus annulatus,m,Ranunculus,Ranunculus repens,ad,841,Hochalm,g,8,6,2010-05-06,2010-06-17,126,168
HO2,Germany,47.58892,12.89,2010-05-24,15:45:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:45:00,24,5,2010,Fliege,Anthomyiidae,Botanophila,Botanophila striolata,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:45:00,24,5,2010,Schwebfliege,Syrphidae,Sphaerophoria,Sphaerophoria interrupta,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:45:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia pagana,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:45:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,co,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:55:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:55:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:55:00,24,5,2010,Fliege,Anthomyiidae,Pegoplata,Pegoplata aestiva,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:55:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia grisella,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
HO2,Germany,47.58892,12.89,2010-05-24,15:55:00,24,5,2010,Schwebfliege,Syrphidae,Cheilosia,Cheilosia albitarsis,m,Ranunculus,Ranunculus montanus,de,1045,Hochalm,g,8,6,2010-05-07,2010-06-18,127,169
