Site_id,Focal_habitat,Landscape_type,Transect_part_id,Plot_id_per_transect_part_id,Plant_species,Inflorescence_type_counted,Flower_count,Units,Day,Month,Year
U4,ext.mead,Urban,5.3,2,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,ext.mead,Urban,5.3,3,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,ext.mead,Urban,5.3,4,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
U4,ext.mead,Urban,5.3,5,Ajuga.reptans,f,25,nr.flowers.or.inflorescences.per.square.meter,9,4,2020
R3,ext.mead,Rural.habitat.mosaic,4,8,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,2,Ajuga.reptans,f,1,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,5,Ajuga.reptans,f,65,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,6,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,7,Ajuga.reptans,f,65,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
R3,ext.mead,Rural.habitat.mosaic,3,12,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
A2,hedge,Intensive.agriculture,3,1,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
A2,hedge,Intensive.agriculture,3,3,Ajuga.reptans,f,45,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
A2,hedge,Intensive.agriculture,3,4,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
U2,garden,Urban,10,1,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,10,3,Ajuga.reptans,f,410,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,10,5,Ajuga.reptans,f,40,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,2,Ajuga.reptans,f,85,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,3,Ajuga.reptans,f,320,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,12,4,Ajuga.reptans,f,115,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,14,2,Ajuga.reptans,f,270,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,14,3,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,14,4,Ajuga.reptans,f,40,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,1,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,2,Ajuga.reptans,f,50,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,5,Ajuga.reptans,f,25,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,6,Ajuga.reptans,f,25,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,garden,Urban,15,9,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,16,4,2020
U2,ext.mead,Urban,1,1,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,ext.mead,Urban,1,5,Ajuga.reptans,f,30,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,6,2,Ajuga.reptans,f,500,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U2,garden,Urban,6,5,Ajuga.reptans,f,280,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
U3,lawn,Urban,2,1,Ajuga.reptans,f,70,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,2,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,lawn,Urban,2,8,Ajuga.reptans,f,85,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,garden,Urban,13,3,Ajuga.reptans,f,350,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,perm.mead,Urban,11,2,Ajuga.reptans,f,75,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,perm.mead,Urban,11,5,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest.edge,Rural.habitat.mosaic,9,5,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,forest,Rural.habitat.mosaic,2,8,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,4,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,6,Ajuga.reptans,f,50,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,1,Ajuga.reptans,f,70,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,4,Ajuga.reptans,f,25,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,ext.mead,Rural.habitat.mosaic,3,7,Ajuga.reptans,f,360,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,1,Ajuga.reptans,f,265,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,hedge,Rural.habitat.mosaic,8,4,Ajuga.reptans,f,50,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,4,11,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,2,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,3,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,hedge,Rural.habitat.mosaic,1,4,Ajuga.reptans,f,15,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,1,Ajuga.reptans,f,35,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,7,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,14,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,ext.mead,Rural.habitat.mosaic,3,15,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,garden,Urban,1,2,Ajuga.reptans,f,40,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,1,7,Ajuga.reptans,f,260,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,ext.mead,Urban,5,7,Ajuga.reptans,f,65,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,garden,Urban,14,6,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,8,Ajuga.reptans,f,60,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,9,Ajuga.reptans,f,15,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.1,10,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,4,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,hedge,Rural.habitat.mosaic,1,5,Ajuga.reptans,f,30,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,2,Ajuga.reptans,f,235,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,3,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,4,Ajuga.reptans,f,45,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,5,Ajuga.reptans,f,85,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,7,Ajuga.reptans,f,95,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,8,Ajuga.reptans,f,260,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,1,Ajuga.reptans,f,10,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,3,Ajuga.reptans,f,15,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,perm.mead,Rural.habitat.mosaic,4.2,5,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,9,Ajuga.reptans,f,135,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,10,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,11,Ajuga.reptans,f,85,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,ext.mead,Rural.habitat.mosaic,3,13,Ajuga.reptans,f,20,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
U1,ext.mead,Urban,15,2,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
A1,ext.mead,Intensive.agriculture,8,6,Ajuga.reptans,f,6,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,8,14,Ajuga.reptans,f,30,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,8,Ajuga.reptans,f,35,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A1,ext.mead,Intensive.agriculture,7,14,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,19,5,2020
A2,ext.mead,Intensive.agriculture,2,14,Ajuga.reptans,f,12,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,hedge,Rural.habitat.mosaic,1,5,Ajuga.reptans,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,ext.mead,Rural.habitat.mosaic,3,13,Ajuga.reptans,f,3,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,4,Ajuga.reptans,f,5,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,14,Ajuga.reptans,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,ext.mead,Rural.habitat.mosaic,3,21,Ajuga.reptans,f,2,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U2,garden,Urban,13,4,Alcea.rosea,f,6,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,4,1,Alcea.rosea,f,6,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U2,garden,Urban,4,2,Alcea.rosea,f,12,nr.flowers.or.inflorescences.per.square.meter,8,7,2020
U4,garden,Urban,4,4,Alliaria.petiolata,f,20,nr.flowers.or.inflorescences.per.square.meter,8,4,2020
R3,forest.edge,Rural.habitat.mosaic,9,4,Alliaria.petiolata,f,8,nr.flowers.or.inflorescences.per.square.meter,10,4,2020
A2,forest,Intensive.agriculture,1,1,Alliaria.petiolata,f,29,nr.flowers.or.inflorescences.per.square.meter,15,4,2020
U3,garden,Urban,5,1,Alliaria.petiolata,f,28,nr.flowers.or.inflorescences.per.square.meter,21,4,2020
U3,ext.mead,Urban,6,3,Alliaria.petiolata,f,44,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
U3,ext.mead,Urban,6,5,Alliaria.petiolata,f,56,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R4,forest,Rural.habitat.mosaic,1.1,1,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,22,4,2020
R1,forest,Rural.habitat.mosaic,2,1,Alliaria.petiolata,f,92,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,2,Alliaria.petiolata,f,16,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,3,Alliaria.petiolata,f,8,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,5,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,9,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,10,Alliaria.petiolata,f,92,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,11,Alliaria.petiolata,f,104,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,12,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,2,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R4,forest,Rural.habitat.mosaic,1.2,3,Alliaria.petiolata,f,28,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,hedge,Urban,7,1,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
U1,hedge,Urban,7,2,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,27,4,2020
R2,forest,Rural.habitat.mosaic,2,1,Alliaria.petiolata,f,48,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,forest,Rural.habitat.mosaic,2,4,Alliaria.petiolata,f,60,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,forest,Rural.habitat.mosaic,2,7,Alliaria.petiolata,f,56,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,forest,Rural.habitat.mosaic,2,8,Alliaria.petiolata,f,16,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
R2,forest.edge,Rural.habitat.mosaic,7,2,Alliaria.petiolata,f,28,nr.flowers.or.inflorescences.per.square.meter,28,4,2020
U1,roadside,Urban,9,10,Alliaria.petiolata,f,24,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R3,forest,Rural.habitat.mosaic,2,19,Alliaria.petiolata,f,1,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
R3,forest.edge,Rural.habitat.mosaic,9,1,Alliaria.petiolata,f,65,nr.flowers.or.inflorescences.per.square.meter,21,5,2020
U3,ext.mead,Urban,6,5,Alliaria.petiolata,f,12,nr.flowers.or.inflorescences.per.square.meter,22,5,2020
R2,forest.edge,Rural.habitat.mosaic,7,4,Alliaria.petiolata,f,10,nr.flowers.or.inflorescences.per.square.meter,27,5,2020
A2,forest,Intensive.agriculture,1,19,Alliaria.petiolata,f,6,nr.flowers.or.inflorescences.per.square.meter,3,6,2020
U1,garden,Urban,14,4,Alliaria.petiolata,f,1,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
U1,hedge,Urban,7,3,Alliaria.petiolata,f,21,nr.flowers.or.inflorescences.per.square.meter,8,6,2020
R2,forest,Rural.habitat.mosaic,2,8,Alliaria.petiolata,f,3,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
U3,garden,Urban,5,6,Alliaria.petiolata,f,32,nr.flowers.or.inflorescences.per.square.meter,29,6,2020
U1,hedge,Urban,7,2,Alliaria.petiolata,f,3,nr.flowers.or.inflorescences.per.square.meter,15,7,2020
R1,forest,Rural.habitat.mosaic,2,2,Alliaria.petiolata,f,25,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,forest,Rural.habitat.mosaic,2,4,Alliaria.petiolata,f,6,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,forest,Rural.habitat.mosaic,2,8,Alliaria.petiolata,f,20,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R1,forest,Rural.habitat.mosaic,2,17,Alliaria.petiolata,f,4,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
R2,hedge,Rural.habitat.mosaic,1,1,Allium.scorodoprasum,f,2,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
R2,hedge,Rural.habitat.mosaic,1,3,Allium.scorodoprasum,f,5,nr.flowers.or.inflorescences.per.square.meter,24,6,2020
U2,garden,Urban,4,4,Allium.ursinum,f,91,nr.flowers.or.inflorescences.per.square.meter,17,4,2020
R1,forest,Rural.habitat.mosaic,2,7,Allium.ursinum,f,481,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,10,Allium.ursinum,f,39,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
R1,forest,Rural.habitat.mosaic,2,13,Allium.ursinum,f,26,nr.flowers.or.inflorescences.per.square.meter,23,4,2020
U1,ext.mead,Urban,15,1,Allium.ursinum,f,520,nr.flowers.or.inflorescences.per.square.meter,29,4,2020
R1,forest,Rural.habitat.mosaic,2,13,Allium.ursinum,f,2,nr.flowers.or.inflorescences.per.square.meter,26,5,2020
A4,fallow,Intensive.agriculture,2,1,Amaranthus.retroflexus,f,4620,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
A4,fallow,Intensive.agriculture,2,2,Amaranthus.retroflexus,f,1080,nr.flowers.or.inflorescences.per.square.meter,7,7,2020
