Site,Year,Plot ID,Animal,Plant,Date,
Isen Bjerg,2004,1IB189,Bombus lucorum,Vaccinium vitis-idaea,12/8/04,
Isen Bjerg,2004,1IB189,Bombus lucorum,Vaccinium vitis-idaea,12/8/04,
Isen Bjerg,2004,1IB189,Bombus lucorum,Vaccinium vitis-idaea,12/8/04,
Isen Bjerg,2004,1IB189,Episyrphus balteatus,Vaccinium vitis-idaea,12/8/04,
Isen Bjerg,2004,1IB19,Andrena fulva,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB19,Gonia picea,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB19,Mesochorus sp.,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB190,0,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB190,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB190,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB190,Bombus lucorum,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB190,Bombus terrestris/lucorum type,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB190,Calliopum aeneum,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB190,Dilophus febrilis,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB190,Episyrphus balteatus,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB190,Episyrphus balteatus,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB190,Episyrphus balteatus,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB190,Episyrphus balteatus,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB190,Episyrphus balteatus,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB190,Eupeodes corollae,Erica tetralix,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Episyrphus balteatus,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Eupeodes corollae,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Eupeodes corollae,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Eupeodes corollae,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Hercostomus sp.,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Hercostomus sp.,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Hercostomus sp.,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Hercostomus sp.,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Hercostomus sp.,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Sphaerophoria sp.,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB191,Syritta pipiens,Potentilla erecta,16/8/04,
Isen Bjerg,2004,1IB192,Apis mellifera,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Apis mellifera,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Apis mellifera,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Apis mellifera,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Apis mellifera,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Bombus terrestris/lucorum type,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Bombus terrestris/lucorum type,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Dolichovespula saxonica,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB192,Episyrphus balteatus,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Apis mellifera,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Bombus lucorum,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Bombus terrestris/lucorum type,Vaccinium vitis-idaea,16/8/04,
Isen Bjerg,2004,1IB193,Dilophus febrilis,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Dilophus febrilis,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Dilophus febrilis,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Dilophus febrilis,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Episyrphus balteatus,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Episyrphus balteatus,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Episyrphus balteatus,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Eupeodes corollae,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Eupeodes corollae,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Eupeodes corollae,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Eupeodes corollae,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Helophilus pendulus,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Meliscaeva cinctella,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Meliscaeva cinctella,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Meliscaeva cinctella,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB193,Meliscaeva cinctella,Calluna vulgaris,16/8/04,
Isen Bjerg,2004,1IB194,Apis mellifera,Calluna vulgaris,18/8/04,
Isen Bjerg,2004,1IB194,Apis mellifera,Calluna vulgaris,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Episyrphus balteatus,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Eupeodes corollae,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Eupeodes corollae,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Helophilus pendulus,Calluna vulgaris,18/8/04,
Isen Bjerg,2004,1IB194,Hercostomus sp.,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Hercostomus sp.,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Melanostoma mellinum,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Sphaerophoria sp.,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Sphaerophoria sp.,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Potentilla erecta,18/8/04,
Isen Bjerg,2004,1IB194,Syritta pipiens,Calluna vulgaris,18/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Apis mellifera,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Chrysotoxum fasciatum,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Dolichovespula norwegica/Vespula rufa,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Episyrphus balteatus,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Eristalis arbustorum,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Eristalis tenax,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Eristalis tenax,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Syritta pipiens,Calluna vulgaris,19/8/04,
Isen Bjerg,2004,1IB195,Syritta pipiens,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB195,Syritta pipiens,Solidago virgaurea,19/8/04,
Isen Bjerg,2004,1IB196,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Dolichovespula norwegica/Vespula rufa,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Dolichovespula norwegica/Vespula rufa,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB196,Episyrphus balteatus,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Episyrphus balteatus,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Episyrphus balteatus,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Episyrphus balteatus,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Hercostomus sp.,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Melanostoma mellinum,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Mellinus arvensis,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Mellinus arvensis,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Mellinus arvensis,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Platycheirus cyaneus,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB196,Syritta pipiens,Potentilla erecta,23/8/04,
Isen Bjerg,2004,1IB197,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB197,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB197,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB197,Melanostoma mellinum,Genista anglica,23/8/04,
Isen Bjerg,2004,1IB198,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Bombus terrestris/lucorum type,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Eupeodes corollae,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Eupeodes corollae,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Hydrotaea similis,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Hydrotaea similis,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Lasioglossum fratellum,Solidago virgaurea,23/8/04,
Isen Bjerg,2004,1IB198,Melanostoma mellinum,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB198,Melanostoma mellinum,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB199,Apis mellifera,Vaccinium vitis-idaea,23/8/04,
Isen Bjerg,2004,1IB199,Apis mellifera,Vaccinium vitis-idaea,23/8/04,
Isen Bjerg,2004,1IB199,Apis mellifera,Vaccinium vitis-idaea,23/8/04,
Isen Bjerg,2004,1IB199,Dolichovespula norwegica/Vespula rufa,Vaccinium vitis-idaea,23/8/04,
Isen Bjerg,2004,1IB199,Melanostoma mellinum,Vaccinium vitis-idaea,23/8/04,
Isen Bjerg,2004,1IB2,Apis mellifera,Empetrum nigrum,13/4/04,
Isen Bjerg,2004,1IB2,Apis mellifera,Empetrum nigrum,13/4/04,
Isen Bjerg,2004,1IB20,Andrena fulva,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB20,Andrena haemorrhoa,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB20,Anthomyiidae sp.,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB20,Anthomyiidae sp.,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB20,Egle minuta,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB20,Gonia picea,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB20,Microgaster sp.,Salix repens male,3/5/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Apis mellifera,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Colletes succinctus,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Colletes succinctus,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Eristalis interrupta,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Eupeodes corollae,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Mellinus arvensis,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB200,Mellinus arvensis,Calluna vulgaris,23/8/04,
Isen Bjerg,2004,1IB201,0,Erica tetralix,23/8/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Bellardia vulgaris,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Bombus terrestris/lucorum type,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Bombus terrestris/lucorum type,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Bombus terrestris/lucorum type,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Dolichovespula norwegica/Vespula rufa,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Eristalis horticola,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Eristalis tenax,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Eristalis tenax,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Eristalis tenax,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Eristalis tenax,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Eupeodes corollae,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Helophilus pendulus,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Helophilus pendulus,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Mellinus arvensis,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Mellinus arvensis,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Mellinus arvensis,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Platycheirus cyaneus,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Syritta pipiens,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Syritta pipiens,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Syritta pipiens,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Syritta pipiens,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Syritta pipiens,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB202,Syritta pipiens,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB203,0,Erica tetralix,2/9/04,
Isen Bjerg,2004,1IB204,Apis mellifera,Vaccinium vitis-idaea,2/9/04,
Isen Bjerg,2004,1IB205,Eupeodes corollae,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Eupeodes corollae,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Eupeodes corollae,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Eupeodes corollae,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Eupeodes corollae,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Hercostomus sp.,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Meliscaeva cinctella,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Meliscaeva cinctella,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Platycheirus cyaneus,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Platycheirus cyaneus,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Platycheirus cyaneus,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Platycheirus cyaneus,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Platycheirus cyaneus,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Syritta pipiens,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Syritta pipiens,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB205,Syritta pipiens,Potentilla erecta,2/9/04,
Isen Bjerg,2004,1IB206,Apis mellifera,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Bellardia vulgaris,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Colletes succinctus,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Episyrphus balteatus,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Episyrphus balteatus,Solidago virgaurea,2/9/04,
Isen Bjerg,2004,1IB206,Eupeodes corollae,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Eupeodes corollae,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Lasioglossum fratellum,Solidago virgaurea,2/9/04,
Isen Bjerg,2004,1IB206,Lasioglossum fratellum,Solidago virgaurea,2/9/04,
Isen Bjerg,2004,1IB206,Melanostoma mellinum,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB206,Mellinus arvensis,Calluna vulgaris,2/9/04,
Isen Bjerg,2004,1IB207,Apis mellifera,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB207,Bellardia vulgaris,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB207,Pollenia angustigena,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB208,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB209,Bombus terrestris/lucorum type,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB209,Bombus terrestris/lucorum type,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB209,Helophilus pendulus,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB209,Helophilus pendulus,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB209,Melanostoma mellinum,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB209,Tachinidae sp.3,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB209,Tachinidae sp.4,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB21,Andrena praecox?,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB21,Lasioglossum punctatissimum,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB21,Meliscaeva cinctella,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB21,Platycheirus cyaneus,Salix repens male,10/5/04,
Isen Bjerg,2004,1IB210,0,Calluna vulgaris,16/9/04,
Isen Bjerg,2004,1IB210,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB210,Melanostoma mellinum,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB211,0,Potentilla erecta,16/9/04,
Isen Bjerg,2004,1IB212,Colletes succinctus,Calluna vulgaris,16/9/04,
