Rank,Country,Sampling.Round,Date,Observer,Site,Start.time,End.time,Landuse.Type,Habitat.EUNIS,Habitat.detailed,Habitat,Habitat.transectnr,Transect.Part.ID,Time.s,Transect.Part.Length.m,50m.Subsection.ID,Insect.ID,Plant.species,Plant.genus,Plant.family,Best.plant.ID,Insect.order,Insect.family,Insect.genus,Insect.species,Best.ID,Sex,Comments
15,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,1,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,f,queen
16,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,2,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
17,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,3,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
18,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,4,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Diptera,Syrphidae,Sphaerophoria,scripta,Sphaerophoria scripta,m,n/a
19,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,5,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
20,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,6,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Anthophora,plumipes,Anthophora plumipes,f,n/a
21,FR,B,25/05/2021,Nathan,FR_V02,16:28,17:02,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,1,n/a,n/a,1?,7,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
22,FR,B,25/05/2021,Nathan,FR_V02,17:03,17:31,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,3,n/a,n/a,1?,8,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
23,FR,B,25/05/2021,Nathan,FR_V02,17:03,17:31,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,3,n/a,n/a,1?,9,Vicia.faba,Vicia,Fabaceae,Vicia faba,Hymenoptera,Apidae,Apis,mellifera,Apis mellifera,f,n/a
24,FR,B,25/05/2021,Nathan,FR_V02,17:03,17:31,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,3,n/a,n/a,1?,10,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
25,FR,B,25/05/2021,Nathan,FR_V02,17:32,n/a,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,5,n/a,n/a,1?,11,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
26,FR,B,25/05/2021,Nathan,FR_V02,17:32,n/a,Intensive.agriculture,Intensive.unmixed.crops,Vicia.faba.Triticum.aestivum,Field,1,5,n/a,n/a,1?,12,Brassica.napus,Brassica,Brassicaceae,Brassica napus,Hymenoptera,Andrenidae,Andrena,distinguenda,Andrena distinguenda,f,n/a
27,FR,B,28/05/2021,Nathan,FR_V03,15:40,15:52,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,418,n/a,1,1,Fragaria.moschata,Fragaria,Rosaceae,Fragaria moschata,Hymenoptera,Andrenidae,Andrena,subopaca,Andrena subopaca,f,n/a
28,FR,B,28/05/2021,Nathan,FR_V03,15:40,15:52,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,418,n/a,1,2,Fragaria.moschata,Fragaria,Rosaceae,Fragaria moschata,Hymenoptera,Apidae,Nomada,succincta,Nomada succincta,f,n/a
29,FR,B,28/05/2021,Nathan,FR_V03,15:40,15:52,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,418,n/a,1,3,Fragaria.moschata,Fragaria,Rosaceae,Fragaria moschata,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,m,n/a
30,FR,B,28/05/2021,Nathan,FR_V03,15:40,15:52,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,418,n/a,1,4,Fragaria.moschata,Fragaria,Rosaceae,Fragaria moschata,Diptera,Empididae,Empis,planetica,Empis planetica,f,n/a
31,FR,B,28/05/2021,Nathan,FR_V03,15:52,16:04,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,417,n/a,2,5,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
32,FR,B,28/05/2021,Nathan,FR_V03,15:52,16:04,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,417,n/a,2,6,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
33,FR,B,28/05/2021,Nathan,FR_V03,16:05,16:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,417,n/a,3,7,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
34,FR,B,28/05/2021,Nathan,FR_V03,16:05,16:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,417,n/a,3,8,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
35,FR,B,28/05/2021,Nathan,FR_V03,16:05,16:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,417,n/a,3,9,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
36,FR,B,28/05/2021,Nathan,FR_V03,16:05,16:15,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,1,417,n/a,3,10,Veronica.chamaedrys,Veronica,Plantaginaceae,Veronica chamaedrys,Hymenoptera,Apidae,Nomada,flavoguttata,Nomada flavoguttata,f,n/a
37,FR,B,28/05/2021,Nathan,FR_V03,16:45,16:53,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,queen
38,FR,B,28/05/2021,Nathan,FR_V03,16:53,17:01,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,2,11,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,worker
39,FR,B,28/05/2021,Nathan,FR_V03,16:53,17:01,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,2,12,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
40,FR,B,28/05/2021,Nathan,FR_V03,17:01,17:13,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,3,13,Matricaria.chamomilla,Matricaria,Asteraceae,Matricaria chamomilla,Lepidoptera,Lycaenidae,Polyommatus,icarus,Polyommatus icarus,m,n/a
41,FR,B,28/05/2021,Nathan,FR_V03,17:01,17:13,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,3,14,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
42,FR,B,28/05/2021,Nathan,FR_V03,17:01,17:13,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,3,15,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Andrenidae,Andrena,lathyri,Andrena lathyri,f,queen
43,FR,B,28/05/2021,Nathan,FR_V03,17:01,17:13,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,3,16,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,queen
44,FR,B,28/05/2021,Nathan,FR_V03,17:01,17:13,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,1,n/a,n/a,3,17,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
45,FR,B,28/05/2021,Nathan,FR_V03,17:24,17:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,1,18,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Nomada,sexfasciata,Nomada sexfasciata,f,n/a
46,FR,B,28/05/2021,Nathan,FR_V03,17:24,17:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,1,19,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
47,FR,B,28/05/2021,Nathan,FR_V03,17:24,17:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,1,20,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
48,FR,B,28/05/2021,Nathan,FR_V03,17:24,17:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,1,21,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,f,worker
49,FR,B,28/05/2021,Nathan,FR_V03,17:34,17:41,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,2,22,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
50,FR,B,28/05/2021,Nathan,FR_V03,17:41,17:50,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,3,23,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
51,FR,B,28/05/2021,Nathan,FR_V03,17:41,17:50,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,3,24,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
52,FR,B,28/05/2021,Nathan,FR_V03,17:41,17:50,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,2,n/a,n/a,3,25,Trifolium.repens,Trifolium,Fabaceae,Trifolium repens,Hymenoptera,Andrenidae,Andrena,ovatula,Andrena ovatula,f,n/a
53,FR,B,28/05/2021,Nathan,FR_V03,18:06,18:13,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
54,FR,B,28/05/2021,Nathan,FR_V03,18:06,18:13,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
55,FR,B,28/05/2021,Nathan,FR_V03,18:06,18:13,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
56,FR,B,28/05/2021,Nathan,FR_V03,18:06,18:13,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
57,FR,B,28/05/2021,Nathan,FR_V03,18:06,18:13,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
58,FR,B,28/05/2021,Nathan,FR_V03,18:06,18:13,Rural.habitat.mosaic,semi.natural.grass,Grass.strip,Grassland,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
59,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,1,1,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Lepidoptera,Lycaenidae,Polyommatus,icarus,Polyommatus icarus,m,n/a
60,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,1,2,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
61,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,1,3,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Hymenoptera,Megachilidae,Chelostoma,florisomne,Chelostoma florisomne,m,n/a
62,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,1,4,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Hymenoptera,Cephidae,Cephus,pygmaeus,Cephus pygmaeus,n/a,n/a
63,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,1,5,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
64,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,2,6,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Lepidoptera,Tortricidae,Cydia,nigricana,Cydia nigricana,n/a,n/a
65,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,2,7,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Diptera,Empididae,Empis,tessellata,Empis tessellata,f,queen
66,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,2,8,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Bombus,terrestris agg.,Bombus terrestris agg.,f,n/a
67,FR,B,28/05/2021,Nico,FR_V03,15:50,16:34,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,3,n/a,n/a,3,9,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Diptera,Empididae,Empis,tessellata,Empis tessellata,f,T1.4: Bordure de champ + culture
68,FR,B,28/05/2021,Nico,FR_V03,16:48,17:09,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,4,n/a,n/a,1,10,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,f,n/a
69,FR,B,28/05/2021,Nico,FR_V03,16:48,17:09,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,4,n/a,n/a,1,11,Pisum.sativum,Pisum,Fabaceae,Pisum sativum,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,f,n/a
70,FR,B,28/05/2021,Nico,FR_V03,16:48,17:09,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,4,n/a,n/a,2,12,n/a,Euphorbia,Euphorbiaceae,Euphorbia sp.,Hymenoptera,Tenthredinidae,Tenthredopsis,stigma,Tenthredopsis stigma,n/a,n/a
71,FR,B,28/05/2021,Nico,FR_V03,16:48,17:09,Rural.habitat.mosaic,Intensive.unmixed.crops,Pisum.sp,Field,1,4,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Forest 2.2: 3 aller-retours dans le trajet
72,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,1,13,Veronica.chamaedrys,Veronica,Plantaginaceae,Veronica chamaedrys,Hymenoptera,Andrenidae,Andrena,fulvata,Andrena fulvata,f,n/a
73,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,2,14,Veronica.chamaedrys,Veronica,Plantaginaceae,Veronica chamaedrys,Diptera,Empididae,Empis,planetica,Empis planetica,m,n/a
74,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,2,15,Veronica.chamaedrys,Veronica,Plantaginaceae,Veronica chamaedrys,Hymenoptera,Andrenidae,Andrena,subopaca,Andrena subopaca,f,n/a
75,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,3,16,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
76,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,3,17,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
77,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,3,18,Ranunculus.repens,Ranunculus,Ranunculaceae,Ranunculus repens,Diptera,Empididae,Empis,nigripes,Empis nigripes,f,queen
78,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,3,19,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Bombus,pascuorum,Bombus pascuorum,f,n/a
79,FR,B,28/05/2021,Nico,FR_V03,17:22,17:53,Rural.habitat.mosaic,Meso.and.eutrophic.Quercus.Carpinus.Fraxinus.Acer.Tilia.Ulmus.and.related.woodland,Woodland,Forest,2,2,n/a,n/a,3,20,Vicia.sepium,Vicia,Fabaceae,Vicia sepium,Hymenoptera,Apidae,Eucera,nigrescens,Eucera nigrescens,m,n/a
80,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,1,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Hymenoptera,Ichneumonidae,n/a,n/a,Ichneumonidae sp. 4,f,n/a
81,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,2,Anthriscus.sylvestris,Anthriscus,Apiaceae,Anthriscus sylvestris,Hymenoptera,Ichneumonidae,n/a,n/a,Ichneumonidae sp. 4,m,n/a
82,FR,B,25/05/2021,Emilien,FR_V08,10:55,11:27,Rural.habitat.mosaic,Coppice.and.early.stage.plantations,Robinia.pseudoacacia,Plantation,1,1,392,n/a,1,3,Barbarea.vulgaris,Barbarea,Brassicaceae,Barbarea vulgaris,Diptera,Sarcophagidae,n/a,n/a,Sarcophagidae sp. 1,n/a,n/a
