Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Ranunculus bulbosus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Cheilosia albitarsis.ranunculi,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Andrena humilis,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Andrena humilis,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,- -,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Leontodon hispidus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum albipes,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Leontodon hispidus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Crepis sp.,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum pauxillum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Chelostoma florisomne,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum villosulum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Poaceae Poaceae,Andrena propinqua,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Seladonia tumulorum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Pilosella officinarum,Lasioglossum morio,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Cheilosia albitarsis.ranunculi,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Lasioglossum albipes,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Cheilosia albitarsis.ranunculi,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Cheilosia albitarsis.ranunculi,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Crataegus monogyna,Andrena nigroaenea,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Bombus lapidarius,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Osmia bicolor,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Cheilosia albitarsis.ranunculi,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Dactylis glomerata,Bombus lapidarius,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Bombus lapidarius,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Andrena haemorrhoa,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Apis mellifera,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Nomada goodeniana,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Seladonia tumulorum,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Vicia tetrasperma,Bombus lapidarius,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
Ranunculus bulbosus,Nomada goodeniana,1,Transect/Random walk,240,10000,Larris_2016,Grassland,France,Grouches Luchuel,"50°11'22.5""N","2°22'02.9""E",100 m,100,26,5,2016,sampling_session_02,28,47
