Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Lotus corniculatus,Lasioglossum sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Lotus corniculatus,Lasioglossum sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Helianthemum nummularium,Lasioglossum sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Hieracium sp.,Megalodontes sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Hieracium sp.,Megalodontes sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Hieracium sp.,Megalodontes sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Anthophora plumipes,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Anthophora plumipes,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Habropoda tarsata,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Halictus simplex,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Halictus simplex,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Halictus simplex,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Lasioglossum pygmaeum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Megachile circumcincta,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Nomada sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Dictamnus albus,Xylocopa violacea,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,6,5,2011,NA,NA,NA
Veronica spicata subsp. barrelieri,Andrena brumanensis,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Prunella laciniata,Bombus humilis,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Lotus corniculatus,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium hirsutum,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Prunella laciniata,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Prunella laciniata,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Blackstonia perfoliata,Halictus sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Megalodontes sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Dorycnium pentaphyllum,Vespidae sp.2,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,16,6,2011,NA,NA,NA
Compositae sp.1,Andrena sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Bombus sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Bombus humilis,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus humilis,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Veronica spicata subsp. barrelieri,Bombus lapidarius,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus lapidarius,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus lapidarius,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus lapidarius,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus lapidarius,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Bombus pascuorum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Ceratina cucurbitina,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Veronica spicata subsp. barrelieri,Eumenes sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Compositae sp.1,Halictus sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Lasioglossum glabriusculum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Stachys germanica,Lasioglossum glabriusculum,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Syrphidae sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Knautia purpurea,Syrphidae sp.1,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,15,7,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Centaurea jacea,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Centaurea jacea,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Centaurea jacea,Bombus humilis,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Halictus sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Centaurea jacea,Halictus sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Centaurea jacea,Halictus scabiosae,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Nomada sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Veronica spicata subsp. barrelieri,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,11,8,2011,NA,NA,NA
Centaurea jacea,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Centaurea jacea,Apis mellifera,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
Peucedanum cervaria,Vespidae sp.,1,Transect,80,400,Gessi_2011,Grassland,Italy,Parco dei Gessi Bolognesi e Calanchi dell'Abbadessa,44°25' 11.734'' N,11°23' 56.029'' E,100,167-200,13,9,2011,NA,NA,NA
