Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
4,7,2018,2 alvar pasture,Rubus caesius,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Silene vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Trifolium medium,0.666666667,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Trifolium montanum,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Trifolium pratense,1.1,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Veronica chamaedrys,0.5,percent cover of flowers or inflorescences per 60m2,
4,7,2018,2 alvar pasture,Vicia cracca,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Achillea millefolium,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Anthyllis vulneraria,1.15,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Campanula persicifolia,0.571428571,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Campanula rotundifolia,1.166666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Centaurea scabiosa,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Cirsium acaule,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Galium verum,0.777777778,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Hieracium pilosella,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Hypericum perforatum,0.666666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Lathyrus pratensis,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Leontodon hispidus,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Leucanthemum vulgare,1.45,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Lotus corniculatus,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Medicago lupulina,0.571428571,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Pimpinella saxifraga,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Polygala amarella,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Prunella vulgaris,0.666666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Ranunculus acris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Senecio jacobea,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Thymus serpillum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Trifolium medium,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Trifolium montanum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,3 alvar pasture,Trifolium pratense,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Aegopodium podagraria,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Alchemilla sp.,0.666666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Anthyllis vulneraria,0.666666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Campanula glomerata,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Campanula latifolia,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Campanula persicifolia,0.583333333,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Campanula rotundifolia,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Dactylorhiza fuchsii,0.583333333,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Filipendula vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Galium album,0.611111111,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Galium boreale,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Gymnadenia conopsea,0.625,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Helianthemum nummularium,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Hypericum maculatum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Hypericum perforatum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Hypochaeris maculata,0.625,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Inula salicina,1,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Knautia arvensis,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Leontodon hispidus,0.5625,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Leucanthemum vulgare,3.05,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Linum catharticum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Lotus corniculatus,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Medicago lupulina,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Melampyrum nemorosum,4.9,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Origanum vulgare,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Plantago media,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Platanthera chlorantha,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Polygala amarella,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Potentilla erecta,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Prunella vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Trifolium medium,1,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Trifolium montanum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Trifolium pratense,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,4 wooded meadow,Vicia cracca,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Aegopodium podagraria,0.714285714,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Alchemilla sp.,0.857142857,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Anthyllis vulneraria,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Campanula glomerata,0.65,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Campanula latifolia,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Campanula persicifolia,0.65,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Centaurea jacea,1.375,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Crepis paludosa,2.25,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Dactylorhiza fuchsii,0.9,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Filipendula ulmaria,0.625,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Galium album,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Galium boreale,0.611111111,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Galium verum,1,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Gladiolus imbricatus,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Gymnadenia conopsea,0.833333333,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Heracleum sibiricum,0.75,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Hypericum maculatum,2.3,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Inula salicina,1.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Leucanthemum vulgare,2.1,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Listera ovata,0.666666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Lysimachia vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Melampyrum nemorosum,3.05,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Potentilla erecta,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Prunella vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Ranunculus acris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Stellaria graminea,0.6,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Trifolium medium,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Trifolium montanum,0.625,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Trifolium pratense,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Valeriana officinalis,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,5 wooded meadow,Vicia cracca,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Achillea millefolium,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Anthyllis vulneraria,0.6875,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Asperula tinctoria,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Astragalus danicus,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Campanula glomerata,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Campanula latifolia,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Campanula persicifolia,0.416666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Campanula rotundifolia,0.4,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Centaurea scabiosa,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Cirsium acaule,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Dactylorhiza fuchsii,3,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Daucus carota,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Filipendula vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Galium album,0.666666667,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Galium boreale,1.1,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Galium verum,2.15,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Gymnadenia conopsea,0.722222222,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Helianthemum nummularium,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Hieracium pilosella,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Hypericum maculatum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Hypericum perforatum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Inula salicina,0.85,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Knautia arvensis,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Lathyrus pratensis,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Leontodon hispidus,0.9,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Leucanthemum vulgare,0.75,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Linum catharticum,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Lotus corniculatus,0.625,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Medicago lupulina,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Orchis ustulata,2,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Pilosella officinalis,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Pimpinella saxifraga,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Plantago media,0.75,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Polygala amarella,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Prunella vulgaris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Ranunculus acris,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Ranunculus polyanthemus,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Senecio jacobea,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Trifolium medium,2.6,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Trifolium montanum,1,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Trifolium pratense,0.5,percent cover of flowers or inflorescences per 60m2,
5,7,2018,6 alvar pasture,Vicia cracca,1.0625,percent cover of flowers or inflorescences per 60m2,
