Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comments
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Galactites tomentosa,3,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Daucus carota,3,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Daucus carota,10,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,12,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Centaurium bianoris,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Centaurium bianoris,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Cistus monspeliensis,10,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,7,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Gladiolus illyricus,1,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Cistus monspeliensis,6,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,11,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
8,5,2018,AloeVera_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
8,5,2018,AloeVera_2018,Gladiolus illyricus,4,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Galactites tomentosa,7,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Galactites tomentosa,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Daucus carota,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Galactites tomentosa,4,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,1,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Daucus carota,6,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,3,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,4,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Galactites tomentosa,4,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,1,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Linum trigynum,3,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Galactites tomentosa,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,6,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Galactites tomentosa,3,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Daucus carota,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Galactites tomentosa,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,4,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Daucus carota,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,4,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,2,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,1,Reproductive Units/30 m2,flower
28,5,2018,AloeVera_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
28,5,2018,AloeVera_2018,Linum trigynum,3,Reproductive Units/30 m2,flower
14,6,2018,AloeVera_2018,Daucus carota,4,Reproductive Units/30 m2,inflorescence
14,6,2018,AloeVera_2018,Daucus carota,3,Reproductive Units/30 m2,inflorescence
22,10,2018,AloeVera_2018,Prospero autumnale,3,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Merendera filifolia,2,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Merendera filifolia,2,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Prospero autumnale,1,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Merendera filifolia,2,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Merendera filifolia,3,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Merendera filifolia,4,Reproductive Units/30 m2,flower
22,10,2018,AloeVera_2018,Merendera filifolia,1,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Bellis annua,75,Reproductive Units/30 m2,inflorescence
4,4,2018,CanRefila_2018,Asphodelus aestivus,22,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,9,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Cistus monspeliensis,5,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Cistus albidus,2,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,8,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,26,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,17,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Cistus monspeliensis,7,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,4,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Cistus monspeliensis,5,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,14,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
4,4,2018,CanRefila_2018,Asphodelus aestivus,21,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,5,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,25,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,9,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Asphodelus aestivus,12,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Asphodelus aestivus,12,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,19,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,39,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus albidus,17,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,18,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,21,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,6,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,14,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,24,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,43,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,8,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,8,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,18,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,48,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,13,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Asphodelus aestivus,16,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,29,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,32,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,17,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,52,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,64,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,20,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,71,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,13,Reproductive Units/30 m2,flower
20,4,2018,CanRefila_2018,Cistus monspeliensis,112,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,22,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,32,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,9,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,100,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,19,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,30,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,80,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,36,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,66,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,66,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,84,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,36,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,62,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,45,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,3,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,30,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,74,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,72,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,2,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,32,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,42,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,23,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,46,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,26,Reproductive Units/30 m2,flower
11,5,2018,CanRefila_2018,Cistus monspeliensis,28,Reproductive Units/30 m2,flower
28,5,2018,CanRefila_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,3,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Linum trigynum,3,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Linum trigynum,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,4,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,1,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Linum trigynum,2,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Blackstonia perfoliata,2,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Linum trigynum,4,Reproductive Units/30 m2,flower
13,6,2018,CanRefila_2018,Linum trigynum,1,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,7,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,5,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,3,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,7,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,5,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,1,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,1,Reproductive Units/30 m2,flower
22,10,2018,CanRefila_2018,Merendera filifolia,4,Reproductive Units/30 m2,flower
30,3,2018,CanVolaVola_2018,Xolantha guttata,1,Reproductive Units/30 m2,flower
30,3,2018,CanVolaVola_2018,Xolantha guttata,2,Reproductive Units/30 m2,flower
30,3,2018,CanVolaVola_2018,Rosmarinus officinalis,5,Reproductive Units/30 m2,flower
30,3,2018,CanVolaVola_2018,Hypochaeris achyrophorus,1,Reproductive Units/30 m2,inflorescence
30,3,2018,CanVolaVola_2018,Cistus monspeliensis,1,Reproductive Units/30 m2,flower
30,3,2018,CanVolaVola_2018,Rosmarinus officinalis,52,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,2,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Allium subvillosum,12,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,200,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,6,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,6,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,36,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,25,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,22,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,8,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,30,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,320,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,100,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,1,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Hypochaeris achyrophorus,3,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,108,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,32,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,8,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,18,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,32,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,58,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,1,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,60,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Gladiolus illyricus,6,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,1,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,32,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,1,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,52,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,5,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,234,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,7,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,16,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,2,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,42,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,22,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Centranthus calcitrapae,70,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,4,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,3,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,21,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,23,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Gladiolus illyricus,2,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,1,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,12,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,1,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,5,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,28,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Allium subvillosum,7,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,35,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,8,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Allium subvillosum,3,Reproductive Units/30 m2,inflorescence
19,4,2018,CanVolaVola_2018,Cistus monspeliensis,164,Reproductive Units/30 m2,flower
19,4,2018,CanVolaVola_2018,Allium subvillosum,14,Reproductive Units/30 m2,inflorescence
