Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Apis mellifera,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Campanula patula,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium repens,Apis mellifera,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Bombus pascuorum,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Bombus pascuorum,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Bombus sylvarum,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Bombus terrestris,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Xylocopa violacea,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Bracon parvulus,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Lasioglossum lativentre,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Dianthus carthusianorum,Lasioglossum zonolum,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Banchinae,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Banchinae,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Campopleginae,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Plebejus argus,3,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Plebejus argus,2,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Onobrychis viciifolia,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Plebejus argus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Polyommatus icarus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Polyommatus semiargus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Coenonympha glycerion,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Coenonympha pamphilus,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lathyrus pratensis,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium hybridum,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Leucanthemum vulgare,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Lotus corniculatus,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Trifolium pratense,Maniola jurtina,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Astragalus cicer,Macroglossum stellatarum,1,Transect,150,600,M1Restored,Grassland,Czech Republic,Strani,48.899683,17.717083,,,17,6,2019,,,
Cirsium pannonicum,Lucilia sylvarum,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Sphaerophoria scripta,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Ranunculus polyanthemos,Sphaerophoria scripta,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Campanula patula,Sphaerophoria scripta,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Sphaerophoria scripta,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Campanula patula,Andrena pandellei,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Vicia cracca,Andrena similis,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Apis mellifera,6,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia kitaibelii,Apis mellifera,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Apis mellifera,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Ranunculus polyanthemos,Apis mellifera,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,3,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Apis mellifera,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Apis mellifera,4,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Trifolium montanum,Apis mellifera,10,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Apis mellifera,7,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia kitaibelii,Apis mellifera,3,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Leucanthemum vulgare,Hylaeus nigritus,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia arvensis,Halictus eurygnathus,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia arvensis,Tryphoninae,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Anthidium byssinum,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Thymelicus sylvestris,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Plebejus argus,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Lotus corniculatus,Polyommatus icarus,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Brenthis daphne,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Maniola jurtina,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Vicia cracca,Maniola jurtina,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia arvensis,Maniola jurtina,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Maniola jurtina,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Knautia kitaibelii,Maniola jurtina,2,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
Cirsium pannonicum,Melanargia galathea,1,Transect,150,600,M2Natural,Grassland,Czech Republic,Strani,48.8893,17.725667,,,18,6,2019,,,
