Plant_species,Pollinator_species,order,family,genus,specificEpithet,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Potentilla argentea,Unidentified Chloropidae,Diptera,Chloropidae,Unidentified Chloropidae,,1,Quadrat,15,9,ROR_2020,grassland,Sweden,Scania,6164383,452501.1,20m,21.23709,16,6,2020,,22,
Hypochaeris radicata,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,Unidentified Ichneumonidae,Hymenoptera,Ichneumonidae,Unidentified Ichneumonidae,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Calocoris roseomaculatus (De Geer,1773)",Heteroptera,Miridae,Calocoris,roseomaculatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Polymerus unifasciatus (Fabricius,1794)",Heteroptera,Miridae,Polymerus,unifasciatus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Cerastium fontanum,"Capsodes gothicus (Linnaeus,1758)",Heteroptera,Miridae,Capsodes,gothicus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,,Diptera,Syrphidae,Unidentified Syrphidae,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,,Hemiptera,Unidentified Hemiptera,,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Knautia arvensis,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Pilosella officinarum,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Pilosella officinarum,Unidentified Pteromalidae,Hymenoptera,Pteromalidae,Unidentified Pteromalidae,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,Unidentified Ichneumonidae,Hymenoptera,Ichneumonidae,Unidentified Ichneumonidae,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Lasioglossum leucopus (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,leucopus,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Apis mellifera Linnaeus,1758",Hymenoptera,Apidae,Apis,mellifera,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,KOM_2020,grassland,Sweden,Scania,6159518,446332.3,20m,71.10681,22,6,2020,,,
Knautia arvensis,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Knautia arvensis,"Bombus hortorum (Linnaeus,1761)",Hymenoptera,Apidae,Bombus,hortorum,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Knautia arvensis,"Ochlodes sylvanus (Esper, 1778)",Lepidoptera,Hesperiidae,Ochlodes,sylvanus,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Cerastium fontanum,"Andrena subopaca Nylander,1848",Hymenoptera,Andrenidae,Andrena,subopaca,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Knautia arvensis,"Sicus ferrugineus (Linnaeus,1761)",Diptera,Conopidae,Sicus,ferrugineus,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Knautia arvensis,"Rutpela maculata (Poda,1761)",Coleoptera,Cerambycidae,Rutpela,maculata,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Knautia arvensis,"Bombus terrestris (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,terrestris,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Lotus corniculatus,,Hymenoptera,Unidentified Hymenoptera,,,1,Quadrat,15,9,SPJ_2020,grassland,Sweden,Scania,6160360,438870.8,20m,85.35064,22,6,2020,,22,
Pilosella officinarum,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,"Hoplomachus thunbergii (Fallén,1807)",Heteroptera,Miridae,Hoplomachus,thunbergii,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,Unidentified Anthomyiidae,Diptera,Anthomyiidae,Unidentified Anthomyiidae,,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,,Hemiptera,Unidentified Hemiptera,,,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Pilosella officinarum,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Knautia arvensis,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Lathyrus linifolius,"Bombus ruderarius (Müller,1776)",Hymenoptera,Apidae,Bombus,ruderarius,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,"Oedemera lurida (Marsham,1802)",Coleoptera,Oedemeridae,Oedemera,lurida,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Hypochaeris radicata,Empis spp.,Diptera,Empididae,Empis,spp.,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Knautia arvensis,"Cleopomiarus graminis (Gyllenhal,1813)",Coleoptera,Curculionidae,Cleopomiarus,graminis,1,Quadrat,15,9,TOM_2020,grassland,Sweden,Scania,6155370,437941.8,20m,69.16746,18,6,2020,,21,
Ranunculus acris,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Ranunculus acris,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Rumex acetosa,,Lepidoptera,Unidentified Lepidoptera,,,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Ranunculus acris,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Ranunculus acris,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Ranunculus acris,"Acupalpus exiguus Dejean,1829",Coleoptera,Carabidae,Acupalpus,exiguus,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Trifolium repens,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarus,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Ranunculus acris,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Potentilla reptans,"Halictus tumulorum (Linnaeus,1758)",Hymenoptera,Halictidae,Halictus,tumulorum,1,Quadrat,15,9,TAG_2020,grassland,Sweden,Scania,6200402,371089,20m,25.62909,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,Unidentified Cecidomyiidae,Diptera,Cecidomyiidae,Unidentified Cecidomyiidae,,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Rhinanthus minor,Unidentified Miridae,Heteroptera,Miridae,Unidentified Miridae,,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Meligethes aeneus (Fabricius,1775)|Olibrus affinis (Sturm,1807)",Coleoptera|Coleoptera,Nitidulidae|Phalacridae,Meligethes|Olibrus,aeneus|affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Olibrus affinis (Sturm,1807)",Coleoptera,Phalacridae,Olibrus,affinis,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Hypochaeris radicata,"Bombus lapidarius (Linnaeus,1758)",Hymenoptera,Apidae,Bombus,lapidarus,1,Quadrat,15,9,DAL_2020,grassland,Sweden,Scania,6169932,397882.7,20m,71.04093,17,6,2020,,22,
Trifolium repens,,Hymenoptera,Unidentified Hymenoptera,,,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,23,6,2020,,22,
Trifolium repens,"Lasioglossum quadrinotatum (Kirby,1802)",Hymenoptera,Halictidae,Lasioglossum,quadrinotatum,1,Quadrat,15,9,GYL_2020,grassland,Sweden,Scania,6162974,449351.9,20m,83.71393,23,6,2020,,22,
Pilosella officinarum,"Episyrphus balteatus (DeGeer,1776)",Diptera,Syrphidae,Episyrphus,balteatus,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,,Diptera,Unidentified Diptera,,,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,"Saltella sphondylii (Schrank,1803)",Diptera,Sepsidae,Saltella,sphondylii,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Galium saxatile,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
Pilosella officinarum,"Eupeodes corollae (Fabricius,1794)",Diptera,Syrphidae,Eupeodes,corollae,1,Quadrat,15,9,ASK_2020,grassland,Sweden,Scania,6202188,388683.5,20m,118.4595,23,6,2020,,18,
