Plot,Network,Plant_species,Area_per_m2
3,10,Polygala chamaebuxus,8.35353447717394E-005
3,10,Primula farinosa,8.16295262739135E-005
3,10,Ranunculus acris,0.0005952382
3,10,Ranunculus alpestris,3.72521878473915E-005
3,10,Rhodothamnus chamaecistus,4.13969303052176E-005
2,7,Ajuga reptans,6.26427150225003E-005
2,7,Aster bellidiastrum,8.1936874524194E-007
2,7,Cardamine pratensis,6.784416048E-005
2,7,Erica carnea,0.0001939825
2,7,Gentiana verna,0.0002058419
2,7,Leontodon hispidus,0.0001416871
2,7,Polygala chamaebuxus,0.0002369619
2,7,Ranunculus acris,5.43272999587502E-005
2,7,Trollius europaeus,8.82537766370972E-007
2,7,Viola biflora,0.0003355348
1,6,Acinos alpinus,4.32816068E-006
1,6,Ajuga reptans,9.57772791639437E-007
1,6,Anthriscus nitidus,0.0003974311
1,6,Arabis ciliata,7.36310778125003E-007
1,6,Aster bellidiastrum,3.17505388781252E-005
1,6,Biscutella laevigata,0.0001081944
1,6,Dryas octopetala,2.10297721358333E-005
1,6,Erica carnea,0.0002658485
1,6,Euphorbia cyparissias,0.000132705
1,6,Globularia cordifolia,0.0003715213
1,6,Hieracium bifidum,0.000064824
1,6,Hippocrepis comosa,0.000006604
1,6,Polygala amarella,0.0001260649
1,6,Polygala chamaebuxus,4.00273527031252E-005
1,6,Polygonum viviparum,2.30930621979167E-006
1,6,Potentilla erecta,3.93904995133335E-005
1,6,Pritzelago alpina,4.83919805833335E-006
1,6,Ranunculus acris,0.0002289508
1,6,Silene dioica,2.96275830989585E-005
1,6,Thymus praecox,1.3326649125E-006
1,6,Valeriana montana,7.20536509511658E-005
1,6,Veronica chamaedrys,0.000388758
4,8,Cardamine enneaphyllos,9.34458692432E-005
4,8,Daphne mezereum,0.0001916324
4,8,Ranunculus acris,3.10441714050002E-007
4,8,Soldanella alpina,0.0009630614
5,9,Androsace chamaejasme,1.06154812752E-005
5,9,Anthyllis vulneraria,1.78144785266E-005
5,9,Aster bellidiastrum,0.0005486493
5,9,Gentiana verna,1.97608188532E-005
5,9,Leontodon hispidus,3.40049130416E-005
5,9,Polygala alpestris,7.5387597582E-006
5,9,Polygala amarella,2.65096414104E-005
5,9,Polygala chamaebuxus,3.0741006876E-006
5,9,Primula auricula,0.000035312
5,9,Primula farinosa,0.0003379462
5,9,Ranunculus montanus,0.0006688237
5,9,Viola biflora,6.29416992388E-005
5,11,Androsace chamaejasme,1.65865919245833E-005
5,11,Anthyllis vulneraria,2.47034893204167E-005
5,11,Aster bellidiastrum,0.0002984551
5,11,Biscutella laevigata,4.57195978866668E-007
5,11,Leontodon hispidus,0.0002125307
5,11,Lotus corniculatus,3.10581004416669E-006
5,11,Myosotis alpestris,3.02818142083335E-006
5,11,Polygala alpestris,2.4241482918125E-005
5,11,Potentilla erecta,2.780505848E-005
5,11,Primula farinosa,7.82282960125003E-006
5,11,Ranunculus montanus,0.0001543304
5,11,Viola biflora,1.7355247951875E-005
6,12,Androsace chamaejasme,4.92413579461554E-005
6,12,Anthyllis vulneraria,1.08292999996172E-005
6,12,Aster bellidiastrum,6.85503051904336E-005
6,12,Dryas octopetala,0.0025983535
6,12,Gentiana clusii,5.7153783749E-005
6,12,Gentiana verna,0.0003411807
6,12,Pinguicula alpina,2.9027708568668E-005
6,12,Polygala amarella,3.7641838824298E-007
6,12,Potentilla erecta,0.000011122
6,12,Primula auricula,0.000834587
6,12,Primula farinosa,0.0003154165
6,12,Ranunculus alpestris,2.12163632593939E-005
6,12,Ranunculus montanus,2.9631429527E-005
6,12,Silene acaulis,0.0003883877
6,12,Soldanella alpina,2.46938822858E-005
3,13,Aster bellidiastrum,5.96357947623915E-005
3,13,Biscutella laevigata,0.000029422
3,13,Chaerophyllum hirsutum,0.0020386851
3,13,Dryas octopetala,7.62404661199E-005
3,13,Gentiana clusii,0.0001490968
3,13,Gentiana verna,1.07395754636957E-005
3,13,Globularia cordifolia,0.0008057547
3,13,Leontodon hispidus,1.34854509206853E-005
3,13,Lotus corniculatus,7.0944899486041E-007
3,13,Polygala chamaebuxus,8.85474654580439E-005
3,13,Potentilla erecta,9.67132468869569E-006
3,13,Primula farinosa,0.000005442
3,13,Ranunculus acris,0.0006681246
3,13,Taraxacum officinale,0.000007008
3,13,Trollius europaeus,1.0415737598033E-006
3,13,Valeriana montana,7.78670450697973E-007
3,13,Valeriana saxatilis,0.0002905617
3,13,Veronica chamaedrys,0.0014218816
3,13,Viola biflora,1.321465580092E-006
4,14,Cardamine enneaphyllos,1.07336471428E-005
4,14,Homogyne alpina,3.7796837994E-006
4,14,Ranunculus acris,0.000260771
4,14,Trollius europaeus,1.31321619636E-005
4,14,Valeriana tripteris,1.46764211944E-005
4,14,Viola biflora,0.0002406594
2,17,Ajuga reptans,0.0016740642
2,17,Anthriscus nitidus,0.0005196519
2,17,Aster bellidiastrum,6.0961034646E-006
2,17,Biscutella laevigata,2.7431758732E-006
2,17,Chaerophyllum hirsutum,6.61973030514E-005
2,17,Dactylorhiza maculata,8.83131668104843E-007
2,17,Fragaria vesca,2.19080521827959E-007
2,17,Hieracium bifidum,5.97455866518819E-007
2,17,Homogyne alpina,3.7796837994E-006
2,17,Leontodon hispidus,0.000374054
2,17,Lotus corniculatus,2.849076332E-005
2,17,Maianthemum bifolium,0.000000148
2,17,Plantago lanceolata,0.0002124337
2,17,Polygala chamaebuxus,2.76669061884E-005
2,17,Potentilla erecta,0.0008386006
2,17,Ranunculus acris,0.0015422744
2,17,Veronica chamaedrys,0.0017289418
2,17,Viola biflora,1.8512264482E-006
1,16,Anthriscus nitidus,0.0001083903
1,16,Betonica alopecuros,2.88206186533226E-007
1,16,Biscutella laevigata,3.57066281018184E-005
1,16,Dactylorhiza maculata,0.0001045307
1,16,Hieracium bifidum,6.06146133668184E-005
1,16,Lotus corniculatus,1.27997772927273E-005
1,16,Phyteuma orbiculare,6.33016125636367E-006
1,16,Plantago lanceolata,0.0011360089
1,16,Polygonum viviparum,2.77116746375E-005
1,16,Potentilla erecta,0.000075832
1,16,Ranunculus acris,0.0005079955
1,16,Thymus praecox,8.75197393543185E-005
1,16,Trifolium pratense,0.000062432
1,16,Valeriana montana,1.11562239118182E-005
1,16,Veronica chamaedrys,0.0002336876
1,16,Vincetoxicum hirundinaria,6.16940032475493E-007
4,18,Aster bellidiastrum,3.0480517323E-005
4,18,Cerastium fontanum,0.000001469
4,18,Chaerophyllum hirsutum,5.51644192095E-005
4,18,Gentiana verna,1.81140839487667E-005
4,18,Geranium sylvaticum,1.69915823376E-005
4,18,Geum rivale,3.633817705E-006
4,18,Homogyne alpina,4.91358893922E-005
4,18,Myosotis alpestris,8.96341700566671E-006
4,18,Ranunculus acris,0.0004731132
4,18,Ranunculus alpestris,3.17333452033335E-007
4,18,Silene dioica,0.000000474
4,18,Thalictrum aquilegiifolium,3.14592396744E-005
4,18,Trollius europaeus,8.31703591028E-005
4,18,Valeriana tripteris,5.93172023273669E-005
4,18,Viola biflora,0.0006905075
5,19,Androsace chamaejasme,8.90602418162337E-005
5,19,Antennaria carpatica,3.40423922416669E-007
5,19,Anthyllis vulneraria,0.0003718947
5,19,Aster bellidiastrum,0.0006726034
5,19,Biscutella laevigata,1.20533485358667E-005
5,19,Chaerophyllum hirsutum,5.51644192095002E-006
5,19,Crepis aurea,1.04170513093333E-006
5,19,Galium album,2.73407115564E-005
5,19,Geranium sylvaticum,3.20225974824E-005
5,19,Helianthemum nummularium,8.04377584905003E-006
5,19,Hippocrepis comosa,6.86818297685003E-006
5,19,Leontodon hispidus,0.0003060442
5,19,Lotus corniculatus,5.9631552848E-006
5,19,Myosotis alpestris,6.3955191608E-005
5,19,Pedicularis rostratocapitata,3.17379790550002E-007
5,19,Polygala alpestris,8.87169114792E-005
5,19,Polygonum viviparum,2.4386273681E-005
5,19,Potentilla aurea,0.0001068057
5,19,Potentilla erecta,6.89565450304E-005
5,19,Primula farinosa,2.08608789366666E-006
5,19,Ranunculus montanus,0.0003852086
5,19,Thesium alpinum,7.8081143822E-006
5,19,Trollius europaeus,1.0943468303E-006
5,19,Valeriana montana,8.18123086866671E-007
5,19,Viola biflora,2.03634909302E-005
2,20,Ajuga reptans,0.0003868636
2,20,Androsace chamaejasme,1.67861346048387E-007
2,20,Anthriscus nitidus,0.0006756329
2,20,Aster bellidiastrum,9.25886682123391E-006
2,20,Chaerophyllum hirsutum,2.9065124099629E-005
2,20,Dactylorhiza maculata,6.18192167673389E-006
2,20,Fragaria vesca,1.82713155204516E-005
2,20,Galium album,5.53228474308389E-005
2,20,Hieracium bifidum,2.28228141010188E-005
2,20,Leontodon hispidus,0.0006375921
2,20,Lotus corniculatus,0.0001136726
2,20,Lysimachia nemorum,0.00023315
2,20,Maianthemum bifolium,2.752103502E-006
2,20,Phyteuma orbiculare,3.481588691E-006
2,20,Plantago lanceolata,0.0010186671
2,20,Platanthera bifolia,1.90543506039247E-005
2,20,Polygonum viviparum,1.939817224625E-005
2,20,Potentilla erecta,0.001170593
2,20,Ranunculus acris,0.0012014094
2,20,Stellaria graminea,5.999468075E-005
2,20,Trifolium pratense,1.1445857506E-005
2,20,Veronica chamaedrys,0.0016399241
3,21,Aster bellidiastrum,2.22961519758151E-005
3,21,Biscutella laevigata,8.90076389562187E-007
3,21,Chaerophyllum hirsutum,0.0046065821
3,21,Crepis aurea,2.97441185862946E-006
3,21,Dactylorhiza maculata,1.04227468443845E-006
3,21,Dryas octopetala,4.80375505640865E-006
3,21,Globularia cordifolia,0.0007069357
3,21,Hieracium bifidum,3.03201270331061E-005
3,21,Leontodon hispidus,7.10741895915424E-005
3,21,Lotus corniculatus,8.84652050982458E-006
3,21,Platanthera bifolia,0.0003194274
3,21,Polygala chamaebuxus,3.34141379086959E-006
3,21,Potentilla erecta,2.6596142893913E-005
3,21,Primula farinosa,1.19129384790609E-006
3,21,Ranunculus acris,0.0035673802
3,21,Tofieldia calyculata,0.000000913
3,21,Valeriana montana,0.000007008
3,21,Valeriana saxatilis,0.0006378998
3,21,Veronica chamaedrys,0.0057930808
1,22,Acinos alpinus,1.10891437030065E-005
1,22,Anthyllis vulneraria,0.000003554
1,22,Betonica alopecuros,0.0001852013
1,22,Biscutella laevigata,1.50666856683333E-005
1,22,Buphthalmum salicifolium,7.197592986E-005
1,22,Carduus defloratus,3.56918423435133E-005
1,22,Carum carvi,2.53136908035133E-007
1,22,Dactylorhiza maculata,0.0002169589
1,22,Euphorbia cyparissias,1.40975583619281E-006
1,22,Euphrasia officinalis,2.15733803681249E-005
1,22,Galium album,0.0003163566
1,22,Gentiana utriculosa,2.01952341206427E-006
1,22,Gypsophila repens,5.79169453257083E-006
1,22,Helianthemum nummularium,8.76228305996736E-006
1,22,Hieracium bifidum,4.30949211954359E-005
1,22,Hippocrepis comosa,1.07908857730801E-005
1,22,Hypericum maculatum,2.1058950254902E-006
1,22,Laserpitium siler,7.86603578125E-005
1,22,Leucanthemum adustum,0.0002078749
1,22,Lotus corniculatus,6.98604265816969E-005
1,22,Lysimachia nemorum,5.73842075919937E-006
1,22,Phyteuma orbiculare,5.99227683200438E-006
1,22,Plantago lanceolata,3.61576894074076E-005
1,22,Plantago media,6.12647382979169E-006
1,22,Polygala alpestris,2.24584023433333E-005
1,22,Polygonum viviparum,2.2640257056781E-005
1,22,Potentilla erecta,2.74113049285403E-005
1,22,Ranunculus acris,0.0004284806
1,22,Senecio abrotanifolius,9.30338870710788E-006
1,22,Silene dioica,1.49493425832652E-005
1,22,Silene vulgaris,0.000002437
1,22,Thesium alpinum,1.23627488698257E-007
1,22,Thymus praecox,0.0004104608
1,22,Tofieldia calyculata,4.56159253333335E-007
1,22,Trifolium pratense,0.0001155184
1,22,Valeriana montana,7.35241336236387E-006
1,22,Veronica chamaedrys,2.38015109775E-005
1,22,Vincetoxicum hirundinaria,2.34437212340686E-005
5,24,Achillea clavennae,7.70616299512502E-005
5,24,Androsace chamaejasme,1.84209050768E-005
5,24,Anthyllis vulneraria,0.0003190106
5,24,Aster bellidiastrum,0.0001828831
5,24,Asteraceae sp. 3,4.3373613574E-005
5,24,Biscutella laevigata,0.00000771
5,24,Carduus defloratus,3.28335144264E-005
5,24,Cerastium fontanum,5.87608725833335E-008
5,24,Chaerophyllum hirsutum,3.30986515257E-005
5,24,Crepis aurea,4.89601411538669E-005
5,24,Galium album,0.0001304898
5,24,Geranium sylvaticum,6.40451949648E-005
5,24,Gymnadenia conopsea,0.0001131567
5,24,Hieracium bifidum,3.55605731752E-005
5,24,Hieracium glanduliferum,0.000017533
5,24,Hippocrepis comosa,1.90195836282E-005
5,24,Homogyne alpina,1.13390513982E-005
5,24,Leontodon hispidus,0.0001530221
5,24,Ligusticum mutellina,0.0001223686
5,24,Lotus corniculatus,1.88833250685333E-005
5,24,Myosotis alpestris,2.92643452486335E-005
5,24,Nigritella nigra,1.07248033698E-005
5,24,Pedicularis rostratocapitata,3.3007498215E-006
5,24,Phyteuma orbiculare,0.000061276
5,24,Polygala alpestris,6.737520703E-005
5,24,Polygonum viviparum,4.8772547362E-005
5,24,Potentilla aurea,0.0001017198
5,24,Ranunculus montanus,0.0007873494
5,24,Thymus praecox,0.000000597
5,24,Trifolium pratense,2.2891715012E-006
5,24,Trollius europaeus,2.1886936606E-006
5,24,Valeriana montana,9.8174770424E-006
5,24,Veronica chamaedrys,7.77516025265003E-006
6,23,Achillea clavennae,1.60885066835402E-006
6,23,Androsace chamaejasme,0.0002843802
6,23,Anemone narcissiflora,3.20623025551929E-006
6,23,Anthyllis vulneraria,9.57487554727764E-006
6,23,Aster bellidiastrum,0.0002743247
6,23,Bartsia alpina,0.000000066
6,23,Biscutella laevigata,2.54510557723712E-007
6,23,Cerastium fontanum,6.54790326989355E-006
6,23,Dryas octopetala,0.0007096992
6,23,Galium album,5.27543745635783E-006
6,23,Gentiana clusii,9.33275371472898E-007
6,23,Gentiana verna,3.04479240200517E-005
6,23,Helianthemum alpestre,0.0001039892
6,23,Homogyne alpina,2.26781027964E-005
6,23,Leontodon hispidus,0.0001044468
6,23,Lotus corniculatus,4.86867675114306E-007
6,23,Myosotis alpestris,9.98291134371656E-006
6,23,Pedicularis rostratocapitata,4.14604559830178E-007
6,23,Polygala alpestris,6.0528439866E-005
6,23,Polygonum viviparum,2.216933971E-005
6,23,Potentilla aurea,0.0001830956
6,23,Primula auricula,4.60761885489172E-006
6,23,Primula farinosa,1.00132218896E-005
6,23,Ranunculus montanus,3.8097552249E-005
6,23,Silene acaulis,0.0001167368
6,23,Thesium alpinum,1.92732913145003E-007
6,23,Veronica aphylla,3.1421056507185E-007
6,23,Viola biflora,2.84116707076129E-005
3,26,Antennaria carpatica,6.93561437616857E-006
3,26,Biscutella laevigata,4.35148457043149E-007
3,26,Chaerophyllum hirsutum,0.0008164334
3,26,Crepis aurea,6.2502307856E-005
3,26,Crepis paludosa,0.000010396
3,26,Dactylorhiza maculata,1.66763949510152E-005
3,26,Galium album,7.4565576972E-006
3,26,Gymnadenia conopsea,0.000067894
3,26,Hieracium bifidum,8.8901432938E-006
3,26,Lotus corniculatus,1.36535823890868E-005
3,26,Pedicularis rostratocapitata,9.1405379674E-006
3,26,Phyteuma orbiculare,8.3558128584E-006
3,26,Plantago lanceolata,0.000006248
3,26,Platanthera bifolia,0.0001642524
3,26,Polygonum viviparum,2.216933971E-006
3,26,Potentilla erecta,5.561011696E-005
3,26,Ranunculus acris,0.0034421777
3,26,Saxifraga caesia,8.511102726E-006
3,26,Thymus praecox,2.32843213538E-005
3,26,Tofieldia calyculata,0.0002071952
3,26,Trifolium pratense,1.74302398568528E-005
3,26,Valeriana montana,3.92699081696E-005
3,26,Valeriana saxatilis,0.000159938
3,26,Veronica chamaedrys,0.0051773047
4,25,Aster bellidiastrum,0.0001645948
4,25,Biscutella laevigata,1.8703471866E-006
4,25,Chaerophyllum hirsutum,0.0010370911
4,25,Gentiana verna,8.23367452216671E-007
4,25,Geranium sylvaticum,9.41072252544E-005
4,25,Geum rivale,3.75494496183335E-006
4,25,Homogyne alpina,3.7796837994E-005
4,25,Leontodon hispidus,2.69205561579333E-005
4,25,Ligusticum mutellina,1.7481228958E-005
4,25,Lotus corniculatus,0.000008572
4,25,Myosotis alpestris,0.0002492799
4,25,Potentilla aurea,0.000005086
4,25,Potentilla erecta,4.4488093568E-006
4,25,Ranunculus acris,0.0002458698
4,25,Saxifraga rotundifolia,5.61212422736E-005
4,25,Silene dioica,0.000023228
4,25,Stellaria nemorum,2.1432548268E-005
4,25,Thalictrum aquilegiifolium,0.0002411875
4,25,Trollius europaeus,0.0001313216
4,25,Valeriana tripteris,7.3382105972E-006
4,25,Veronica chamaedrys,9.36192765115004E-006
4,25,Viola biflora,0.0002258496
2,27,Ajuga reptans,3.12298438674792E-005
2,27,Aster bellidiastrum,1.2290531178629E-006
2,27,Asteraceae sp. 4,3.30199122692389E-005
2,27,Asteraceae sp. 5,1.74893603120968E-006
2,27,Chaerophyllum hirsutum,0.0003784398
2,27,Dactylorhiza maculata,2.37385792386581E-005
2,27,Epilobium montanum,1.18759798387097E-006
2,27,Euphrasia officinalis,3.0682140968E-006
2,27,Fragaria vesca,3.69807920845593E-006
2,27,Galium album,0.0002678968
2,27,Leucanthemum adustum,3.161230501E-005
2,27,Lotus corniculatus,0.0010972206
2,27,Lysimachia nemorum,0.0001231736
2,27,Maianthemum bifolium,4.43887661612905E-007
2,27,Melampyrum sylvaticum,1.7357636196E-005
2,27,Orchis ustulata,2.80326407717495E-005
2,27,Phyteuma orbiculare,1.40386640766129E-005
2,27,Plantago lanceolata,0.001030928
2,27,Platanthera bifolia,0.0001417644
2,27,Polygonum viviparum,2.216933971E-006
2,27,Potentilla erecta,0.0011055291
2,27,Prunella vulgaris,1.9965907095E-005
2,27,Ranunculus acris,0.0023730165
2,27,Stellaria graminea,3.22552047043013E-006
2,27,Trifolium pratense,0.0001373503
2,27,Trifolium repens,2.59333834044E-005
2,27,Veronica chamaedrys,0.0001618503
2,27,Veronica officinalis,4.40920049213712E-006
1,28,Achillea clavennae,9.99346793641071E-007
1,28,Acinos alpinus,2.272284357E-005
1,28,Anthericum ramosum,7.45836218016668E-005
1,28,Betonica alopecuros,0.00019843
1,28,Biscutella laevigata,7.20905424193359E-006
1,28,Buphthalmum salicifolium,0.0002159278
1,28,Carduus defloratus,3.42015775275E-005
1,28,Carum carvi,6.73748424428109E-008
1,28,Cerastium fontanum,0.000000192
1,28,Chaerophyllum hirsutum,2.2985174670625E-005
1,28,Crepis paludosa,0.0002382406
1,28,Dactylorhiza maculata,9.58197859893754E-005
1,28,Dryas octopetala,2.10297721358333E-005
1,28,Euphrasia officinalis,1.51812676664583E-005
1,28,Galium album,0.0001410796
1,28,Gymnadenia conopsea,0.000007704
1,28,Gypsophila repens,4.74712105437502E-006
1,28,Heracleum austriacum,0.0005670774
1,28,Leucanthemum adustum,3.2025537755229E-005
1,28,Lotus corniculatus,6.57294962288347E-005
1,28,Phyteuma orbiculare,1.89629013671024E-007
1,28,Plantago lanceolata,6.50838409333336E-006
1,28,Polygala alpestris,8.42190087875003E-006
1,28,Polygonum viviparum,1.15465310989583E-005
1,28,Potentilla erecta,0.0001204886
1,28,Prunella vulgaris,3.62489235566451E-006
1,28,Ranunculus acris,0.0001225788
1,28,Senecio abrotanifolius,5.1685492817266E-006
1,28,Silene dioica,2.37020664791667E-005
1,28,Silene vulgaris,0.000010653
1,28,Teucrium montanum,2.49806907583335E-006
1,28,Thymus praecox,9.6213180556332E-005
1,28,Tolpis staticifolia,0.000007392
1,28,Trifolium pratense,1.45255163338671E-005
1,28,Veronica chamaedrys,4.35583207431375E-006
1,28,Vincetoxicum hirundinaria,1.23388006495098E-006
5,30,Achillea clavennae,0.0001202423
5,30,Acinos alpinus,5.193792816E-006
5,30,Androsace chamaejasme,7.4932368224E-006
5,30,Anthyllis vulneraria,0.0001245336
5,30,Aster bellidiastrum,0.000000508
5,30,Chaerophyllum hirsutum,1.10328838419E-005
5,30,Crepis aurea,0.000081253
5,30,Galium album,9.20677749001504E-005
5,30,Geranium sylvaticum,2.35268063136E-005
5,30,Gymnadenia conopsea,0.0001235294
5,30,Gypsophila repens,1.36717086366E-005
5,30,Helianthemum nummularium,0.0001608755
5,30,Heracleum austriacum,4.76535623250002E-007
5,30,Hieracium glanduliferum,7.88985922518E-005
5,30,Hippocrepis comosa,3.22276278144502E-005
5,30,Leontodon hispidus,0.0002252825
5,30,Ligusticum mutellina,6.26410704328335E-005
5,30,Lotus corniculatus,4.02512981724E-005
5,30,Myosotis alpestris,5.03404879391335E-005
5,30,Nigritella nigra,8.34151373206671E-006
5,30,Pedicularis rostratocapitata,0.000002539
5,30,Phyteuma orbiculare,8.3558128584E-005
5,30,Polygala alpestris,0.000030155
5,30,Polygonum viviparum,5.7640283246E-005
5,30,Potentilla erecta,2.89172608192E-005
5,30,Prunella vulgaris,0.00002899
5,30,Ranunculus montanus,0.0009947694
5,30,Thymus praecox,8.955508213E-006
5,30,Trifolium pratense,6.40968020336E-005
5,30,Veronica chamaedrys,7.9338369925E-006
6,29,Achillea clavennae,0.000073392
6,29,Androsace chamaejasme,8.01582807917811E-005
6,29,Anthyllis vulneraria,2.2177207962E-005
6,29,Aster bellidiastrum,9.1441551969E-005
6,29,Cerastium fontanum,1.81325843522338E-006
6,29,Crepis aurea,1.0206124731548E-006
6,29,Dryas octopetala,0.0001716029
6,29,Galium album,6.58662596586E-005
6,29,Gentiana clusii,0.000012364
6,29,Helianthemum alpestre,9.4886826678E-005
6,29,Hieracium glanduliferum,5.25990615012E-005
6,29,Homogyne alpina,7.5593675988E-006
6,29,Leontodon hispidus,0.0012411793
6,29,Ligusticum mutellina,3.4962457916E-005
6,29,Lotus corniculatus,1.98067507590001E-005
6,29,Myosotis alpestris,0.000060176
6,29,Nigritella nigra,1.54672539781309E-005
6,29,Pedicularis rostratocapitata,2.05662104272E-005
6,29,Phyteuma orbiculare,8.3558128584E-006
6,29,Polygala alpestris,1.63900862875592E-005
6,29,Polygonum viviparum,8.6460424869E-005
6,29,Potentilla aurea,0.0001017198
6,29,Ranunculus montanus,7.34357346493538E-006
6,29,Silene acaulis,6.65052374902028E-006
6,29,Trifolium pratense,2.82176646444457E-005
6,29,Veronica chamaedrys,4.66391462655129E-007
6,29,Viola biflora,2.96196231712E-005
3,32,Achillea clavennae,1.16421365046003E-006
3,32,Achillea millefolium,6.64064472360409E-006
3,32,Antennaria carpatica,0.000001634
3,32,Asteraceae sp. 1,1.73494454296E-005
3,32,Asteraceae sp. 2,3.46988908592E-005
3,32,Carduus defloratus,8.68060343337567E-007
3,32,Chaerophyllum hirsutum,0.0003729899
3,32,Crepis aurea,7.50027694272E-005
3,32,Dactylorhiza maculata,1.56341202665768E-005
3,32,Gentiana utriculosa,1.69501485008E-005
3,32,Gymnadenia conopsea,4.5262687668E-005
3,32,Heracleum austriacum,8.42412176001148E-005
3,32,Hypericum maculatum,0.0002062092
3,32,Lotus corniculatus,4.4723664636E-006
3,32,Pedicularis rostratocapitata,1.9550595097E-005
3,32,Phyteuma orbiculare,4.11074888084571E-006
3,32,Plantago media,2.35256595064E-005
3,32,Platanthera bifolia,0.0004252931
3,32,Potentilla erecta,0.000011122
3,32,Ranunculus acris,0.0026375128
3,32,Saxifraga caesia,1.5806333634E-005
3,32,Thymus praecox,2.86576262816E-005
3,32,Tofieldia calyculata,0.0002532386
3,32,Trifolium pratense,0.000124847
3,32,Valeriana saxatilis,5.90623222072E-005
3,32,Veronica chamaedrys,0.0016565852
4,31,Achillea clavennae,1.1260115992E-005
4,31,Anemone narcissiflora,8.99935395553337E-006
4,31,Aster bellidiastrum,8.89015088587504E-005
4,31,Biscutella laevigata,6.5981692416167E-006
4,31,Chaerophyllum hirsutum,0.0047441401
4,31,Clematis alpina,3.68155389092502E-005
4,31,Crepis aurea,1.04170513093333E-005
4,31,Galeobdolon luteum,4.18879020478335E-006
4,31,Galium album,2.071266027E-005
4,31,Gentiana verna,8.23367452216671E-007
4,31,Geranium sylvaticum,0.0002633695
4,31,Geum rivale,6.540871869E-006
4,31,Homogyne alpina,1.57486824975E-006
4,31,Leontodon hispidus,4.2506141302E-006
4,31,Ligusticum mutellina,6.84681467521669E-005
4,31,Lotus corniculatus,0.0001069505
4,31,Myosotis alpestris,0.000457861
4,31,Potentilla aurea,8.0528139283167E-005
4,31,Ranunculus acris,0.0001564626
4,31,Saxifraga rotundifolia,0.0003647881
4,31,Silene dioica,2.37020664791667E-005
4,31,Silene pusilla,1.15389826375E-006
4,31,Silene vulgaris,2.1306093405E-007
4,31,Stellaria nemorum,0.0002071813
4,31,Thalictrum aquilegiifolium,0.000112292
4,31,Trifolium pratense,1.06828003389333E-005
4,31,Trollius europaeus,2.07925897757E-005
4,31,Veronica chamaedrys,1.42809065865E-005
4,31,Viola biflora,7.4049057928E-006
1,34,Achillea millefolium,1.42506210299564E-006
1,34,Acinos alpinus,6.49224102E-006
1,34,Anthericum ramosum,0.0001800609
1,34,Anthyllis vulneraria,0.000001777
1,34,Aquilegia vulgaris,2.20836446092049E-007
1,34,Betonica alopecuros,0.0002425255
1,34,Biscutella laevigata,1.10402438097917E-005
1,34,Buphthalmum salicifolium,0.0003238917
1,34,Carduus defloratus,5.70026292125E-005
1,34,Carum carvi,3.84999099673205E-008
1,34,Crepis paludosa,1.76946408626089E-005
