SampleID,Date,Plot,Network,Time,Temp_C,Humidity_Percent,Observer
193,31/07/10,6,43,11:24:00,15,80,GB
194,31/07/10,6,43,12:46:00,17.2,76,GB
195,31/07/10,6,43,13:46:00,17.9,73,GB
196,31/07/10,6,43,14:55:00,16.5,75,GB
197,31/07/10,6,43,16:09:00,16,79,GB
198,31/07/10,6,43,17:01:00,14.8,80,GB
199,01/08/10,4,45,09:33:00,10.5,89,GB
200,01/08/10,4,45,11:04:00,13.4,88,GB
201,01/08/10,4,45,12:33:00,14.6,86,GB
202,01/08/10,4,45,14:03:00,16.7,86,GB
203,01/08/10,4,45,15:07:00,17.9,84,GB
204,01/08/10,4,45,16:15:00,18.4,82,GB
205,02/08/10,2,47,09:57:00,19,83,GB
206,02/08/10,2,47,11:37:00,21.4,82,GB
207,02/08/10,2,47,12:26:00,22,81,GB
208,02/08/10,2,47,14:25:00,22.6,80,GB
209,02/08/10,2,47,15:43:00,19.2,84,GB
210,08/08/10,6,49,09:26:00,8.6,77,GB
211,08/08/10,6,49,10:35:00,11.6,73,GB
212,08/08/10,6,49,11:33:00,11.5,83,GB
213,08/08/10,6,49,12:35:00,12.5,83,GB
215,08/08/10,6,49,15:05:00,13.7,78,GB
216,08/08/10,6,49,16:13:00,13.2,83,GB
217,09/08/10,3,52,09:46:00,14.3,80,GB
218,09/08/10,3,52,11:00:00,15.1,69,GB
219,09/08/10,3,52,12:22:00,17.5,79,GB
220,09/08/10,3,52,14:30:00,19,73,GB
221,09/08/10,3,52,15:40:00,16.7,76,GB
222,09/08/10,3,52,16:20:00,18.3,80,GB
223,10/08/10,2,53,09:43:00,15,89,GB
224,10/08/10,2,53,11:23:00,18.5,85,GB
225,10/08/10,2,53,12:28:00,18.8,85,GB
226,10/08/10,2,53,13:35:00,20.8,84,GB
227,10/08/10,2,53,14:50:00,20.2,84,GB
228,10/08/10,2,53,15:26:00,19.6,85,GB
229,10/08/10,2,53,16:46:00,18.7,88,GB
230,14/08/10,6,55,09:54:00,12.3,88,GB
231,14/08/10,6,55,11:05:00,14,88,GB
232,14/08/10,6,55,12:12:00,20,82,GB
233,14/08/10,6,55,12:51:00,19.3,80,GB
234,14/08/10,6,55,14:00:00,18.2,81,GB
235,14/08/10,6,55,15:03:00,16.3,83,GB
236,14/08/10,6,55,16:13:00,15.2,83,GB
237,14/08/10,6,55,17:17:00,13.2,85,GB
238,15/08/10,3,58,09:38:00,15.6,68,GB
239,15/08/10,3,58,10:33:00,16.8,63,GB
240,15/08/10,3,58,11:39:00,16.9,64,GB
241,15/08/10,3,58,12:32:00,19.7,77,GB
242,15/08/10,3,58,13:44:00,20.8,76,GB
243,15/08/10,3,58,14:48:00,18.5,73,GB
244,15/08/10,3,58,15:58:00,18.9,74,GB
245,15/08/10,3,58,17:07:00,18.7,80,GB
246,18/08/10,1,60,10:49:00,18,79,GB
247,18/08/10,1,60,11:38:00,18.2,76,GB
248,18/08/10,1,60,12:33:00,18.9,79,GB
249,18/08/10,1,60,13:30:00,16.6,75,GB
250,18/08/10,1,60,14:38:00,16.6,81,GB
251,18/08/10,1,60,15:30:00,16.4,85,GB
252,18/08/10,1,60,17:00:00,17.5,83,GB
253,18/08/10,1,60,17:40:00,16.8,85,GB
254,21/08/10,5,62,09:48:00,14.2,81,GB
255,21/08/10,5,62,11:14:00,16,80,GB
256,21/08/10,5,62,12:07:00,20,84,GB
257,21/08/10,5,62,13:23:00,20.2,84,GB
258,21/08/10,5,62,14:17:00,19,76,GB
259,21/08/10,5,62,15:23:00,17.5,78,GB
260,21/08/10,5,62,17:30:00,19,70,GB
261,22/08/10,4,63,09:35:00,13,92,GB
262,22/08/10,4,63,10:55:00,15.6,90,GB
263,22/08/10,4,63,12:14:00,15.3,92,GB
264,22/08/10,4,63,13:27:00,14.4,93,GB
265,22/08/10,4,63,14:40:00,14.8,93,GB
266,22/08/10,4,63,15:54:00,14.9,94,GB
267,22/08/10,4,63,17:02:00,15.1,94,GB
268,23/08/10,1,66,09:52:00,17.4,85,GB
269,23/08/10,1,66,10:56:00,20.4,90,GB
270,23/08/10,1,66,11:54:00,22.8,78,GB
271,23/08/10,1,66,13:04:00,24.2,71,GB
272,23/08/10,1,66,14:11:00,25.1,68,GB
273,23/08/10,1,66,14:53:00,25.5,72,GB
274,23/08/10,1,66,15:54:00,24.6,71,GB
275,23/08/10,1,66,16:59:00,22.7,77,GB
276,02/09/10,3,67,10:14:00,14.6,75,GB
277,02/09/10,3,67,10:51:00,12.8,80,GB
278,02/09/10,3,67,12:16:00,10.8,61,GB
279,02/09/10,3,67,13:20:00,11.6,61,GB
280,02/09/10,3,67,14:31:00,13.6,74,GB
281,02/09/10,3,67,15:43:00,14.4,57,GB
282,02/09/10,3,67,16:45:00,14.1,63,GB
283,05/09/10,1,69,10:11:00,14.2,79,GB
284,05/09/10,1,69,11:20:00,16.4,74,GB
285,05/09/10,1,69,12:25:00,14.8,83,GB
286,05/09/10,1,69,13:39:00,14.9,82,GB
287,05/09/10,1,69,14:46:00,15.5,79,GB
288,05/09/10,1,69,15:42:00,14.2,78,GB
289,05/09/10,1,69,16:18:00,13.3,78,GB
290,04/06/10,2,7,13:28:00,18.8,66,LM
291,04/06/10,2,7,14:33:00,14.8,72,LM
292,04/06/10,2,7,15:39:00,14.2,74,LM
293,04/06/10,2,7,16:31:00,13.7,76,LM
294,05/06/10,2,7,10:27:00,16.1,75,LM
295,05/06/10,2,7,11:34:00,16.2,74,LM
296,05/06/10,2,7,12:34:00,17.3,66,LM
297,05/06/10,2,7,13:31:00,17.6,68,LM
298,05/06/10,2,7,14:34:00,17.6,64,LM
299,06/06/10,5,9,09:55:00,12.8,62,LM
300,06/06/10,5,9,10:56:00,15,66,LM
301,06/06/10,5,9,12:15:00,17.4,61,LM
302,06/06/10,5,9,13:28:00,17.9,60,LM
303,06/06/10,5,9,14:30:00,24.9,51,LM
304,06/06/10,5,9,19:30:00,14.9,72,LM
305,07/06/10,3,10,09:32:00,16.8,68,LM
306,07/06/10,3,10,10:30:00,18.5,57,LM
307,07/06/10,3,10,11:30:00,22.6,63,LM
308,07/06/10,3,10,13:30:00,16.7,73,LM
310,07/06/10,3,10,15:30:00,17.9,66,LM
311,11/06/10,5,11,08:30:00,15.6,47,LM
312,11/06/10,5,11,09:55:00,21.4,46,LM
313,11/06/10,5,11,11:01:00,18.9,56,LM
314,11/06/10,5,11,12:05:00,23,39,LM
315,11/06/10,5,11,15:06:00,22.9,55,LM
316,11/06/10,5,11,16:06:00,22.8,62,LM
317,11/06/10,5,11,17:40:00,18.7,71,LM
318,12/06/10,4,14,08:08:00,17.5,65,LM
319,12/06/10,4,14,09:32:00,18.5,62,LM
320,12/06/10,4,14,11:34:00,20,61,LM
321,12/06/10,4,14,12:33:00,21.6,62,LM
322,12/06/10,4,14,14:32:00,25.6,58,LM
323,12/06/10,4,14,15:47:00,25.6,58,LM
324,17/06/10,1,16,10:01:00,21.2,66,LM
325,17/06/10,1,16,11:25:00,22.7,67,LM
326,17/06/10,1,16,12:16:00,22.3,75,LM
327,17/06/10,1,16,14:06:00,20.5,65,LM
328,17/06/10,1,16,15:31:00,26.2,67,LM
329,17/06/10,1,16,17:01:00,21.5,70,LM
330,24/06/10,4,18,09:40:00,9.8,85,LM
331,24/06/10,4,18,10:40:00,10.2,84,LM
332,24/06/10,4,18,11:41:00,11,84,LM
333,24/06/10,4,18,13:22:00,13,74,LM
334,24/06/10,4,18,14:30:00,14,76,LM
335,24/06/10,4,18,15:35:00,14.6,75,LM
336,24/06/10,4,18,16:36:00,14.8,73,LM
337,24/06/10,4,18,17:13:00,14.3,76,LM
338,25/06/10,2,20,09:30:00,17,67,LM
339,25/06/10,2,20,10:30:00,18.2,69,LM
340,25/06/10,2,20,11:31:00,21.9,62,LM
341,25/06/10,2,20,12:19:00,20.8,55,LM
342,25/06/10,2,20,14:25:00,20,53,LM
343,25/06/10,2,20,16:33:00,23.3,38,LM
344,25/06/10,2,20,17:41:00,18.3,57,LM
345,01/07/10,5,24,10:23:00,13.5,73,LM
346,01/07/10,5,24,11:41:00,18.9,62,LM
347,01/07/10,5,24,12:46:00,21.4,68,LM
348,01/07/10,5,24,13:56:00,21,56,LM
349,01/07/10,5,24,15:05:00,21.4,56,LM
350,01/07/10,5,24,16:11:00,22.9,64,LM
351,01/07/10,5,24,17:50:00,19.7,62,LM
352,02/07/10,3,26,10:29:00,21,63,LM
353,02/07/10,3,26,11:30:00,25.4,59,LM
354,02/07/10,3,26,13:30:00,22.9,57,LM
355,02/07/10,3,26,14:40:00,23,57,LM
356,02/07/10,3,26,15:45:00,27.2,54,LM
357,02/07/10,3,26,16:30:00,24.3,54,LM
358,02/07/10,3,26,17:37:00,24,54,LM
359,08/07/10,6,29,10:09:00,8.8,80,LM
360,08/07/10,6,29,11:16:00,11.6,68,LM
361,08/07/10,6,29,12:54:00,14.6,72,LM
362,08/07/10,6,29,14:51:00,19.1,59,LM
363,08/07/10,6,29,15:51:00,17,69,LM
364,08/07/10,6,29,16:51:00,17.2,57,LM
365,08/07/10,6,29,17:41:00,19,58,LM
366,09/07/10,3,32,10:27:00,18.4,63,LM
367,09/07/10,3,32,11:22:00,18.8,63,LM
368,09/07/10,3,32,12:30:00,19.6,64,LM
369,09/07/10,3,32,13:38:00,20.7,66,LM
370,09/07/10,3,32,14:00:00,21.6,66,LM
371,09/07/10,3,32,14:46:00,22.6,62,LM
372,09/07/10,3,32,15:48:00,22.1,65,LM
373,09/07/10,3,32,16:59:00,21,67,LM
374,10/07/10,2,33,11:06:00,18.1,77,LM
375,10/07/10,2,33,12:06:00,21.9,73,LM
376,10/07/10,2,33,13:06:00,22.4,69,LM
377,10/07/10,2,33,15:00:00,25.6,60,LM
378,10/07/10,2,33,16:02:00,24.3,62,LM
379,10/07/10,2,33,17:02:00,24.2,61,LM
380,22/07/10,5,38,09:30:00,18,84,SN
381,22/07/10,5,38,10:34:00,18,89,SN
382,22/07/10,5,38,11:38:00,21.3,92,SN
383,22/07/10,5,38,12:33:00,21.8,85,SN
384,22/07/10,5,38,13:28:00,22.4,73,SN
385,22/07/10,5,38,14:31:00,21.5,72,SN
386,22/07/10,5,38,15:35:00,25.9,62,SN
387,22/07/10,5,38,16:28:00,22.8,71,SN
388,22/07/10,5,38,17:28:00,22.7,74,SN
389,25/07/10,1,40,11:35:00,14.6,74,SN
390,25/07/10,1,40,12:38:00,13.5,78,SN
391,25/07/10,1,40,13:35:00,14.4,83,SN
392,25/07/10,1,40,14:35:00,16.3,77,SN
393,25/07/10,1,40,15:50:00,15.8,77,SN
394,25/07/10,1,40,16:45:00,14.7,79,SN
395,25/07/10,1,40,17:28:00,13.5,77,SN
396,26/07/10,1,40,08:40:00,14.6,72,SN
397,26/07/10,1,40,09:45:00,16.9,78,SN
398,26/07/10,1,40,10:35:00,16.5,76,SN
399,26/07/10,1,40,11:45:00,15.7,74,SN
400,28/07/10,3,42,09:40:00,11.4,72,SN
401,28/07/10,3,42,10:43:00,11.4,78,SN
402,28/07/10,3,42,11:37:00,11.8,75,SN
403,28/07/10,3,42,12:44:00,14.5,70,SN
404,28/07/10,3,42,13:47:00,14.4,70,SN
405,28/07/10,3,42,14:45:00,13.7,73,SN
406,28/07/10,3,42,15:50:00,13.4,75,SN
407,28/07/10,3,42,16:44:00,13.1,76,SN
409,31/07/10,5,44,11:15:00,11.9,79,SN
410,31/07/10,5,44,12:16:00,17.9,72,SN
411,31/07/10,5,44,13:21:00,16.4,64,SN
412,31/07/10,5,44,14:20:00,16.7,65,SN
413,31/07/10,5,44,15:20:00,16.2,88,SN
414,31/07/10,5,44,16:16:00,16.4,67,SN
415,01/08/10,3,46,10:10:00,14.7,73,SN
416,01/08/10,3,46,11:14:00,15.9,72,SN
417,01/08/10,3,46,12:14:00,17.1,70,SN
418,01/08/10,3,46,13:14:00,16.4,73,SN
419,01/08/10,3,46,14:45:00,16.4,75,SN
420,01/08/10,3,46,15:22:00,17.6,73,SN
421,01/08/10,3,46,16:41:00,18.8,71,SN
422,02/08/10,1,48,10:10:00,19.8,76,SN
423,02/08/10,1,48,11:10:00,21.6,80,SN
424,02/08/10,1,48,12:10:00,24.4,70,SN
425,02/08/10,1,48,12:55:00,23.3,70,SN
426,02/08/10,1,48,13:54:00,22.6,70,SN
427,02/08/10,1,48,14:58:00,21.6,72,SN
428,02/08/10,1,48,15:59:00,17.9,78,SN
429,04/08/10,1,48,14:05:00,19.5,73,SN
430,04/08/10,1,48,14:50:00,18,76,SN
431,08/08/10,5,50,09:33:00,12.8,65,SN
432,08/08/10,5,50,10:33:00,13.1,72,SN
433,08/08/10,5,50,11:35:00,12.2,83,SN
434,08/08/10,5,50,12:38:00,12.6,89,SN
435,08/08/10,5,50,13:45:00,15.6,68,SN
436,08/08/10,5,50,14:43:00,15.3,70,SN
437,08/08/10,5,50,15:45:00,16.3,66,SN
438,08/08/10,5,50,17:14:00,13.3,78,SN
439,09/08/10,4,51,10:10:00,12,75,SN
440,09/08/10,4,51,11:10:00,12.4,82,SN
441,09/08/10,4,51,12:15:00,15.8,79,SN
442,09/08/10,4,51,13:19:00,15,78,SN
443,09/08/10,4,51,14:15:00,15.1,77,SN
444,09/08/10,4,51,15:19:00,16.2,80,SN
445,09/08/10,4,51,16:48:00,14.7,88,SN
446,10/08/10,1,54,10:05:00,15.8,86,SN
447,10/08/10,1,54,11:09:00,20.3,84,SN
448,10/08/10,1,54,12:10:00,21.5,79,SN
449,10/08/10,1,54,13:13:00,22,75,SN
450,10/08/10,1,54,14:01:00,23.5,61,SN
451,10/08/10,1,54,15:00:00,19.2,76,SN
452,10/08/10,1,54,16:00:00,18.8,82,SN
453,10/08/10,1,54,17:00:00,19.9,74,SN
454,14/08/10,5,56,09:59:00,13.6,84,SN
455,14/08/10,5,56,10:59:00,14.7,86,SN
456,14/08/10,5,56,11:59:00,16.2,85,SN
457,14/08/10,5,56,13:05:00,21.3,69,SN
458,14/08/10,5,56,14:40:00,20.7,68,SN
459,14/08/10,5,56,15:41:00,16.4,80,SN
460,14/08/10,5,56,16:50:00,17,78,SN
462,15/08/10,4,57,11:10:00,12.5,86,SN
463,15/08/10,4,57,12:15:00,14.1,83,SN
464,15/08/10,4,57,13:20:00,17.6,76,SN
465,15/08/10,4,57,13:15:00,18.4,70,SN
466,15/08/10,4,57,14:55:00,16.5,61,SN
467,15/08/10,4,57,15:56:00,15.8,73,SN
468,15/08/10,4,57,16:59:00,17,78,SN
470,18/08/10,2,59,11:05:00,16.8,83,SN
471,18/08/10,2,59,12:05:00,16.6,84,SN
472,18/08/10,2,59,13:10:00,15.4,84,SN
473,18/08/10,2,59,14:05:00,14.7,85,SN
474,18/08/10,2,59,15:10:00,13.9,88,SN
475,18/08/10,2,59,16:04:00,14.4,88,SN
476,18/08/10,2,59,16:45:00,14.6,88,SN
477,21/08/10,6,61,09:45:00,13.5,80,SN
478,21/08/10,6,61,10:46:00,15.6,81,SN
479,21/08/10,6,61,11:49:00,15.1,87,SN
480,21/08/10,6,61,13:00:00,21.8,73,SN
481,21/08/10,6,61,13:35:00,19.2,78,SN
482,21/08/10,6,61,14:36:00,17.9,82,SN
483,21/08/10,6,61,15:37:00,17.4,84,SN
484,21/08/10,6,61,16:30:00,16.8,87,SN
485,22/08/10,3,64,10:00:00,17.3,80,SN
486,22/08/10,3,64,11:00:00,18.7,76,SN
487,22/08/10,3,64,11:59:00,20,68,SN
488,22/08/10,3,64,13:10:00,18.4,73,SN
489,22/08/10,3,64,13:40:00,18.7,73,SN
490,22/08/10,3,64,14:39:00,19.2,75,SN
491,22/08/10,3,64,15:40:00,20.4,72,SN
492,22/08/10,3,64,16:55:00,21.2,71,SN
493,23/08/10,2,65,09:44:00,19.4,85,SN
494,23/08/10,2,65,10:46:00,20.3,87,SN
495,23/08/10,2,65,11:50:00,21.3,86,SN
496,23/08/10,2,65,13:00:00,21.4,87,SN
497,23/08/10,2,65,13:40:00,21.7,85,SN
498,23/08/10,2,65,14:44:00,24.6,80,SN
499,23/08/10,2,65,15:40:00,24.7,80,SN
500,23/08/10,2,65,16:44:00,22.8,82,SN
501,02/09/10,2,68,10:00:00,5.1,90,SN
502,02/09/10,2,68,11:00:00,9.2,88,SN
503,02/09/10,2,68,12:04:00,11.5,87,SN
504,02/09/10,2,68,13:07:00,12.4,84,SN
505,02/09/10,2,68,13:40:00,12.8,85,SN
506,02/09/10,2,68,14:45:00,12.1,85,SN
507,02/09/10,2,68,15:45:00,12.4,86,SN
508,02/09/10,2,68,16:50:00,11.3,85,SN
