Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Brassica oleraceae,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,9,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,10,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,5,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,6,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,14,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,17,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,6,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO150_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,9,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,9,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,14,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,12,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,5,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,2,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,2,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO151_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO152_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO152_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
,,0,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO153_PARCEL1_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,,6,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO154_PARCEL2_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO154_PARCEL2_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Oxalis pes-caprae,,9,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO154_PARCEL2_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Calendula arvensis,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO154_PARCEL2_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO155_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO155_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,5,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO155_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Brassica oleraceae,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO155_PARCEL3_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,5,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,17,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,2,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,4,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia faba,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO156_PARCEL4_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,16,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,8,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,7,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,9,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,5,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,15,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,18,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,9,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,16,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Melilotus italicus,,18,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,3,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
Vicia sativa,,1,Aggregation of focal observations,15,2,Ferrero_2011B_CENSO157_PARCEL5_DAY19,Agricultural area,Portugal,Castelo Viegas,40.165519,-8.407459,100 m,664,19,3,2011,"Ferrero_2011B is site WITHOUT Oxalis (after mowing) and Ferrero_2011A is the same site WITH Oxalis. Climatic conditions from the closest meteorological station, Airport of Coimbra/Cernache, the mean values registered during observations",15.9,60.9
