Site_id,Location_in_site,Habitat,Country,Date,Round,Mass_flowering,Plant_genus,Plant_species,Flower_cover_percent
11,1,MFC,Germany,2011-04-18,1,during,Brassica,Brassica napus,1.44
11,2,MFC,Germany,2011-04-18,1,during,Brassica,Brassica napus,1.62
10,2,SNH,Germany,2011-04-19,1,during,Taraxacum,Taraxacum officinale,0.14
10,2,SNH,Germany,2011-04-19,1,during,Euphorbia,Euphorbia cyparissias,0.35
10,2,SNH,Germany,2011-04-19,1,during,Viola,Viola canina,0.004666667
10,2,SNH,Germany,2011-04-19,1,during,Potentilla,Potentilla verna,0.053333333
10,2,SNH,Germany,2011-04-19,1,during,Ajuga,Ajuga genevensis,0.0005
10,2,SNH,Germany,2011-04-19,1,during,Fragaria,Fragaria viridis,0.0002
9,1,FB,Germany,2011-04-19,1,during,Taraxacum,Taraxacum officinale,0.252
9,1,FB,Germany,2011-04-19,1,during,Vicia,Vicia cracca,0.00002
9,1,FB,Germany,2011-04-19,1,during,Ranunculus,Ranunculus ficaria,0.000266667
9,1,FB,Germany,2011-04-19,1,during,Euphorbia,Euphorbia cyparissias,0.0014
9,1,FB,Germany,2011-04-19,1,during,Primula,Primula veris,0.001866667
9,2,FB,Germany,2011-04-19,1,during,Ranunculus,Ranunculus ficaria,0.0008
9,2,FB,Germany,2011-04-19,1,during,Euphorbia,Euphorbia cyparissias,0.0028
9,2,SNH,Germany,2011-04-19,1,during,Ranunculus,Ranunculus auricomus,0.056666667
9,2,SNH,Germany,2011-04-19,1,during,Primula,Primula veris,0.053333333
9,2,SNH,Germany,2011-04-19,1,during,Viola,Viola canina,0.04
8,2,SNH,Germany,2011-04-19,1,during,Cerastium,Cerastium arvense,0.007
8,2,SNH,Germany,2011-04-19,1,during,Dianthus,Dianthus carthusianorum,0.0002
8,2,SNH,Germany,2011-04-19,1,during,Potentilla,Potentilla verna,0.000466667
8,2,SNH,Germany,2011-04-19,1,during,Fabaceae,Fabaceae NA,8.33333E-05
10,1,SNH,Germany,2011-04-19,1,during,Euphorbia,Euphorbia cyparissias,0.116666667
10,1,SNH,Germany,2011-04-19,1,during,Potentilla,Potentilla verna,0.233333333
10,1,SNH,Germany,2011-04-19,1,during,Taraxacum,Taraxacum officinale,0.028
10,1,SNH,Germany,2011-04-19,1,during,Pulsatilla,Pulsatilla vulgaris,0.000666667
10,1,SNH,Germany,2011-04-19,1,during,Thlaspi,Thlaspi perfoliatum,6.66667E-05
10,1,SNH,Germany,2011-04-19,1,during,Hippocrepis,Hippocrepis comosa,0.008
10,1,FB,Germany,2011-04-19,1,during,Veronica,Veronica agrestis,0.00012
10,1,FB,Germany,2011-04-19,1,during,Ranunculus,Ranunculus auricomus,0.008666667
10,1,FB,Germany,2011-04-19,1,during,Taraxacum,Taraxacum officinale,0.014
10,1,FB,Germany,2011-04-19,1,during,Glechoma,Glechoma hederacea,8.33333E-05
10,2,FB,Germany,2011-04-19,1,during,Taraxacum,Taraxacum officinale,0.021
10,2,FB,Germany,2011-04-19,1,during,Glechoma,Glechoma hederacea,0.00025
10,2,FB,Germany,2011-04-19,1,during,Ranunculus,Ranunculus auricomus,0.008
9,1,SNH,Germany,2011-04-19,1,during,Primula,Primula veris,0.042666667
9,1,SNH,Germany,2011-04-19,1,during,Viola,Viola canina,0.009333333
8,1,FB,Germany,2011-04-19,1,during,Veronica,Veronica persica,0.00004
8,2,FB,Germany,2011-04-19,1,during,Veronica,Veronica agrestis,0.00012
8,2,FB,Germany,2011-04-19,1,during,Taraxacum,Taraxacum officinale,0.004666667
8,2,FB,Germany,2011-04-19,1,during,Valerianella,Valerianella locusta,0.000433333
8,2,FB,Germany,2011-04-19,1,during,Veronica,Veronica persica,0.0005
8,1,SNH,Germany,2011-04-19,1,during,Anchusa,Anchusa arvensis,0.002133333
8,1,SNH,Germany,2011-04-19,1,during,Myosotis,Myosotis arvensis,0.001833333
8,1,SNH,Germany,2011-04-19,1,during,Arabidopsis,Arabidopsis thaliana,0.016666667
8,1,SNH,Germany,2011-04-19,1,during,Cerastium,Cerastium arvense,0.0035
8,1,SNH,Germany,2011-04-19,1,during,Erodium,Erodium cicutarium,0.001666667
8,1,SNH,Germany,2011-04-19,1,during,Potentilla,Potentilla verna,0.005
8,1,MFC,Germany,2011-04-19,1,during,Brassica,Brassica napus,7.2
8,2,MFC,Germany,2011-04-19,1,during,Brassica,Brassica napus,2.34
9,1,MFC,Germany,2011-04-19,1,during,Brassica,Brassica napus,1.44
9,2,MFC,Germany,2011-04-19,1,during,Brassica,Brassica napus,1.62
10,1,MFC,Germany,2011-04-19,1,during,Brassica,Brassica napus,2.16
10,2,MFC,Germany,2011-04-19,1,during,Brassica,Brassica napus,7.2
15,2,SNH,Germany,2011-04-20,1,during,Viola,Viola canina,0.04
15,2,SNH,Germany,2011-04-20,1,during,Primula,Primula veris,0.064
15,2,SNH,Germany,2011-04-20,1,during,Potentilla,Potentilla verna,0.000333333
15,2,SNH,Germany,2011-04-20,1,during,Euphorbia,Euphorbia cyparissias,0.011666667
15,2,SNH,Germany,2011-04-20,1,during,Saxifraga,Saxifraga tridactylites,0.0025
15,2,FB,Germany,2011-04-20,1,during,Taraxacum,Taraxacum officinale,0.100333333
15,2,FB,Germany,2011-04-20,1,during,Glechoma,Glechoma hederacea,0.024166667
15,1,FB,Germany,2011-04-20,1,during,Taraxacum,Taraxacum officinale,0.000933333
15,1,FB,Germany,2011-04-20,1,during,Glechoma,Glechoma hederacea,0.001666667
15,1,SNH,Germany,2011-04-20,1,during,Ranunculus,Ranunculus auricomus,0.133333333
15,1,SNH,Germany,2011-04-20,1,during,Primula,Primula veris,0.008
15,1,SNH,Germany,2011-04-20,1,during,Viola,Viola canina,0.002
15,1,SNH,Germany,2011-04-20,1,during,Vicia,Vicia cracca,0.0008
15,1,MFC,Germany,2011-04-20,1,during,Brassica,Brassica napus,9
15,2,MFC,Germany,2011-04-20,1,during,Brassica,Brassica napus,8.1
2,1,SNH,Germany,2011-04-21,1,during,Euphorbia,Euphorbia cyparissias,0.065333333
2,1,SNH,Germany,2011-04-21,1,during,Silene,Silene latifolia,0.000266667
2,1,SNH,Germany,2011-04-21,1,during,Primula,Primula veris,0.002666667
2,1,SNH,Germany,2011-04-21,1,during,Ranunculus,Ranunculus bulbosus,0.000333333
2,1,SNH,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.000933333
2,1,SNH,Germany,2011-04-21,1,during,Ajuga,Ajuga genevensis,0.0012
2,1,SNH,Germany,2011-04-21,1,during,Fragaria,Fragaria viridis,0.002666667
2,1,FB,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.0336
2,1,FB,Germany,2011-04-21,1,during,Lamium,Lamium album,0.000533333
2,1,FB,Germany,2011-04-21,1,during,Potentilla,Potentilla verna,0.002666667
2,1,FB,Germany,2011-04-21,1,during,Euphorbia,Euphorbia cyparissias,0.000466667
2,2,FB,Germany,2011-04-21,1,during,Capsella,Capsella bursa-pastoris,0.00105
2,2,FB,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.084
2,2,FB,Germany,2011-04-21,1,during,Lamium,Lamium purpureum,0.016
3,1,FB,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.032666667
3,1,FB,Germany,2011-04-21,1,during,Glechoma,Glechoma hederacea,0.0045
3,1,FB,Germany,2011-04-21,1,during,Lamium,Lamium album,0.002
3,1,FB,Germany,2011-04-21,1,during,Alliaria,Alliaria petiolata,6.66667E-05
3,2,SNH,Germany,2011-04-21,1,during,Pulsatilla,Pulsatilla vulgaris,0.001333333
3,2,SNH,Germany,2011-04-21,1,during,Potentilla,Potentilla verna,0.5
3,2,SNH,Germany,2011-04-21,1,during,Euphorbia,Euphorbia cyparissias,0.1
3,2,SNH,Germany,2011-04-21,1,during,Hippocrepis,Hippocrepis comosa,0.002666667
3,2,SNH,Germany,2011-04-21,1,during,Fragaria,Fragaria viridis,0.002666667
3,2,SNH,Germany,2011-04-21,1,during,Ranunculus,Ranunculus bulbosus,0.0002
2,2,SNH,Germany,2011-04-21,1,during,Euphorbia,Euphorbia cyparissias,0.149333333
2,2,SNH,Germany,2011-04-21,1,during,Ranunculus,Ranunculus bulbosus,6.66667E-05
2,2,SNH,Germany,2011-04-21,1,during,Potentilla,Potentilla verna,0.01
2,2,SNH,Germany,2011-04-21,1,during,Hippocrepis,Hippocrepis comosa,0.004
2,2,SNH,Germany,2011-04-21,1,during,Ajuga,Ajuga genevensis,0.0002
2,2,SNH,Germany,2011-04-21,1,during,Fragaria,Fragaria viridis,0.002
2,2,SNH,Germany,2011-04-21,1,during,Thlaspi,Thlaspi perfoliatum,0.0002
2,2,SNH,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.000466667
2,2,SNH,Germany,2011-04-21,1,during,Viola,Viola canina,0.000133333
3,2,FB,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.046666667
3,2,FB,Germany,2011-04-21,1,during,Thlaspi,Thlaspi perfoliatum,0.001666667
3,2,FB,Germany,2011-04-21,1,during,Euphorbia,Euphorbia cyparissias,0.002333333
3,2,FB,Germany,2011-04-21,1,during,Valerianella,Valerianella locusta,0.0005
3,1,SNH,Germany,2011-04-21,1,during,Potentilla,Potentilla verna,0.1
3,1,SNH,Germany,2011-04-21,1,during,Euphorbia,Euphorbia cyparissias,0.014
3,1,SNH,Germany,2011-04-21,1,during,Taraxacum,Taraxacum officinale,0.004666667
3,1,SNH,Germany,2011-04-21,1,during,Pulsatilla,Pulsatilla vulgaris,0.000666667
3,1,SNH,Germany,2011-04-21,1,during,Hippocrepis,Hippocrepis comosa,0.016666667
3,1,SNH,Germany,2011-04-21,1,during,Fragaria,Fragaria viridis,0.0002
2,1,MFC,Germany,2011-04-21,1,during,Brassica,Brassica napus,1.62
2,2,MFC,Germany,2011-04-21,1,during,Brassica,Brassica napus,3.06
3,1,MFC,Germany,2011-04-21,1,during,Brassica,Brassica napus,11.7
3,2,MFC,Germany,2011-04-21,1,during,Brassica,Brassica napus,1.98
16,1,SNH,Germany,2011-04-22,1,during,Euphorbia,Euphorbia cyparissias,0.126
16,1,SNH,Germany,2011-04-22,1,during,Potentilla,Potentilla verna,0.01
16,1,SNH,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,0.007
16,1,SNH,Germany,2011-04-22,1,during,Cerastium,Cerastium fontanum,0.001333333
16,1,SNH,Germany,2011-04-22,1,during,Vicia,Vicia sepium,0.0016
16,1,SNH,Germany,2011-04-22,1,during,Viola,Viola canina,0.000666667
16,1,SNH,Germany,2011-04-22,1,during,Lamium,Lamium maculatum,0.001666667
16,2,SNH,Germany,2011-04-22,1,during,Euphorbia,Euphorbia cyparissias,0.032666667
16,2,SNH,Germany,2011-04-22,1,during,Fragaria,Fragaria viridis,0.006666667
16,2,SNH,Germany,2011-04-22,1,during,Cerastium,Cerastium fontanum,0.003333333
16,2,SNH,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,0.042
16,2,SNH,Germany,2011-04-22,1,during,Lamium,Lamium maculatum,0.007333333
16,2,SNH,Germany,2011-04-22,1,during,Vicia,Vicia sepium,0.008
16,2,SNH,Germany,2011-04-22,1,during,Potentilla,Potentilla verna,0.016666667
16,1,FB,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,0.016333333
16,1,FB,Germany,2011-04-22,1,during,Vicia,Vicia sepium,0.000373333
16,1,FB,Germany,2011-04-22,1,during,Cardaria,Cardaria draba,0.0016
16,1,FB,Germany,2011-04-22,1,during,Lamium,Lamium maculatum,0.001
16,2,FB,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,0.084
16,2,FB,Germany,2011-04-22,1,during,Stellaria,Stellaria holostea,0.008333333
14,1,FB,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,1.4
14,1,FB,Germany,2011-04-22,1,during,Glechoma,Glechoma hederacea,0.003333333
14,1,FB,Germany,2011-04-22,1,during,Capsella,Capsella bursa-pastoris,0.0015
14,2,FB,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,1.4
14,2,FB,Germany,2011-04-22,1,during,Glechoma,Glechoma hederacea,0.0005
14,1,SNH,Germany,2011-04-22,1,during,Euphorbia,Euphorbia cyparissias,0.07
14,1,SNH,Germany,2011-04-22,1,during,Potentilla,Potentilla verna,0.013333333
14,1,SNH,Germany,2011-04-22,1,during,Cerastium,Cerastium fontanum,0.046666667
14,1,SNH,Germany,2011-04-22,1,during,Fabaceae,Fabaceae NA,0.002133333
14,1,SNH,Germany,2011-04-22,1,during,Fragaria,Fragaria viridis,0.003333333
14,1,SNH,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,0.002333333
14,2,SNH,Germany,2011-04-22,1,during,Euphorbia,Euphorbia cyparissias,0.130666667
14,2,SNH,Germany,2011-04-22,1,during,Potentilla,Potentilla verna,0.023333333
14,2,SNH,Germany,2011-04-22,1,during,Cerastium,Cerastium fontanum,0.02
14,2,SNH,Germany,2011-04-22,1,during,Vicia,Vicia sativa,0.000533333
14,2,SNH,Germany,2011-04-22,1,during,Crepis,Crepis biennis,0.002
14,2,SNH,Germany,2011-04-22,1,during,Taraxacum,Taraxacum officinale,0.000933333
14,1,MFC,Germany,2011-04-22,1,during,Brassica,Brassica napus,1.98
14,2,MFC,Germany,2011-04-22,1,during,Brassica,Brassica napus,2.16
16,1,MFC,Germany,2011-04-22,1,during,Brassica,Brassica napus,2.16
16,2,MFC,Germany,2011-04-22,1,during,Brassica,Brassica napus,1.8
7,1,SNH,Germany,2011-04-23,1,during,Anemone,Anemone sylvestris,0.028
7,1,SNH,Germany,2011-04-23,1,during,Hippocrepis,Hippocrepis comosa,0.426666667
7,1,SNH,Germany,2011-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.000933333
7,1,SNH,Germany,2011-04-23,1,during,Rubus,Rubus NA,0.001333333
7,1,SNH,Germany,2011-04-23,1,during,Fragaria,Fragaria viridis,0.003333333
7,1,SNH,Germany,2011-04-23,1,during,Orchis,Orchis purpurea,0.001333333
7,1,SNH,Germany,2011-04-23,1,during,Salvia,Salvia pratensis,0.001333333
7,2,SNH,Germany,2011-04-23,1,during,Hippocrepis,Hippocrepis comosa,0.133333333
7,2,SNH,Germany,2011-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.004666667
7,2,SNH,Germany,2011-04-23,1,during,Lotus,Lotus corniculatus,0.003333333
7,2,SNH,Germany,2011-04-23,1,during,Orchis,Orchis purpurea,0.001666667
7,2,SNH,Germany,2011-04-23,1,during,Ranunculus,Ranunculus bulbosus,0.001
7,2,SNH,Germany,2011-04-23,1,during,Leucanthemum,Leucanthemum vulgare,0.0045
7,2,SNH,Germany,2011-04-23,1,during,Sanguisorba,Sanguisorba minor,0.006666667
7,1,FB,Germany,2011-04-23,1,during,Taraxacum,Taraxacum officinale,0.007
7,1,FB,Germany,2011-04-23,1,during,Glechoma,Glechoma hederacea,0.008333333
7,2,FB,Germany,2011-04-23,1,during,Taraxacum,Taraxacum officinale,0.186666667
7,2,FB,Germany,2011-04-23,1,during,Fragaria,Fragaria viridis,0.002666667
7,2,FB,Germany,2011-04-23,1,during,Glechoma,Glechoma hederacea,0.000833333
6,1,FB,Germany,2011-04-23,1,during,Taraxacum,Taraxacum officinale,0.100333333
6,1,FB,Germany,2011-04-23,1,during,Silene,Silene latifolia,0.000533333
6,1,FB,Germany,2011-04-23,1,during,Valerianella,Valerianella locusta,0.018666667
6,1,FB,Germany,2011-04-23,1,during,Leucanthemum,Leucanthemum vulgare,0.0015
6,1,FB,Germany,2011-04-23,1,during,Capsella,Capsella bursa-pastoris,0.025
6,1,FB,Germany,2011-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.007
6,2,FB,Germany,2011-04-23,1,during,Taraxacum,Taraxacum officinale,0.004666667
6,2,FB,Germany,2011-04-23,1,during,Fumaria,Fumaria officinalis,0.000666667
6,2,FB,Germany,2011-04-23,1,during,Ranunculus,Ranunculus arvensis,0.002
6,2,FB,Germany,2011-04-23,1,during,Silene,Silene latifolia,0.001333333
6,2,FB,Germany,2011-04-23,1,during,Thlaspi,Thlaspi perfoliatum,0.006666667
6,2,FB,Germany,2011-04-23,1,during,Valerianella,Valerianella locusta,0.016
6,2,FB,Germany,2011-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.07
6,1,SNH,Germany,2011-04-23,1,during,Potentilla,Potentilla verna,0.04
6,1,SNH,Germany,2011-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.028
6,1,SNH,Germany,2011-04-23,1,during,Fragaria,Fragaria viridis,0.005333333
6,1,SNH,Germany,2011-04-23,1,during,Taraxacum,Taraxacum officinale,0.046666667
6,2,SNH,Germany,2011-04-23,1,during,Potentilla,Potentilla verna,0.005333333
6,2,SNH,Germany,2011-04-23,1,during,Cerastium,Cerastium fontanum,0.001333333
6,2,SNH,Germany,2011-04-23,1,during,Taraxacum,Taraxacum officinale,0.046666667
6,2,SNH,Germany,2011-04-23,1,during,Fragaria,Fragaria viridis,0.006666667
6,2,SNH,Germany,2011-04-23,1,during,Euphorbia,Euphorbia cyparissias,0.051333333
6,2,SNH,Germany,2011-04-23,1,during,Primula,Primula veris,0.009066667
6,1,MFC,Germany,2011-04-23,1,during,Brassica,Brassica napus,2.16
6,2,MFC,Germany,2011-04-23,1,during,Brassica,Brassica napus,1.98
7,1,MFC,Germany,2011-04-23,1,during,Brassica,Brassica napus,1.62
7,2,MFC,Germany,2011-04-23,1,during,Brassica,Brassica napus,1.8
1,1,SNH,Germany,2011-04-24,1,during,Hippocrepis,Hippocrepis comosa,0.163333333
1,1,SNH,Germany,2011-04-24,1,during,Geranium,Geranium dissectum,0.000483333
1,1,SNH,Germany,2011-04-24,1,during,Euphorbia,Euphorbia cyparissias,0.0238
1,1,SNH,Germany,2011-04-24,1,during,Salvia,Salvia pratensis,0.005
1,1,SNH,Germany,2011-04-24,1,during,Sanguisorba,Sanguisorba minor,0.0008
1,1,SNH,Germany,2011-04-24,1,during,Anemone,Anemone sylvestris,0.000933333
1,1,SNH,Germany,2011-04-24,1,during,Polygonatum,Polygonatum odoratum,0.001333333
1,2,SNH,Germany,2011-04-24,1,during,Fragaria,Fragaria viridis,0.0068
1,2,SNH,Germany,2011-04-24,1,during,Hippocrepis,Hippocrepis comosa,0.137666667
1,2,SNH,Germany,2011-04-24,1,during,Geranium,Geranium dissectum,0.000466667
1,2,SNH,Germany,2011-04-24,1,during,Fragaria,Fragaria viridis,0.0108
1,2,SNH,Germany,2011-04-24,1,during,Polygonatum,Polygonatum odoratum,0.0008
1,2,SNH,Germany,2011-04-24,1,during,Orchis,Orchis purpurea,0.000666667
1,2,SNH,Germany,2011-04-24,1,during,Senecio,Senecio jacobaea,0.000166667
1,2,SNH,Germany,2011-04-24,1,during,Sanguisorba,Sanguisorba minor,0.002666667
1,2,SNH,Germany,2011-04-24,1,during,Vincetoxicum,Vincetoxicum hirundinaria,0.002
1,2,FB,Germany,2011-04-24,1,during,Taraxacum,Taraxacum officinale,0.0476
1,2,FB,Germany,2011-04-24,1,during,Ranunculus,Ranunculus auricomus,0.014
1,2,FB,Germany,2011-04-24,1,during,Potentilla,Potentilla verna,0.000666667
1,2,FB,Germany,2011-04-24,1,during,Vicia,Vicia sepium,0.000906667
1,2,FB,Germany,2011-04-24,1,during,Ranunculus,Ranunculus auricomus,0.019333333
1,1,FB,Germany,2011-04-24,1,during,Veronica,Veronica agrestis,0.0072
1,1,FB,Germany,2011-04-24,1,during,Ranunculus,Ranunculus auricomus,0.026666667
1,1,FB,Germany,2011-04-24,1,during,Anemone,Anemone nemorosa,0.004666667
4,2,FB,Germany,2011-04-24,1,during,Taraxacum,Taraxacum officinale,0.116666667
4,2,FB,Germany,2011-04-24,1,during,Vicia,Vicia sepium,0.000266667
4,2,FB,Germany,2011-04-24,1,during,Ranunculus,Ranunculus arvensis,0.02
4,2,FB,Germany,2011-04-24,1,during,Cardamine,Cardamine pratensis,0.001333333
4,2,FB,Germany,2011-04-24,1,during,Glechoma,Glechoma hederacea,0.0015
4,1,FB,Germany,2011-04-24,1,during,Taraxacum,Taraxacum officinale,0.028
4,1,FB,Germany,2011-04-24,1,during,Ranunculus,Ranunculus arvensis,0.013333333
4,1,FB,Germany,2011-04-24,1,during,Ranunculus,Ranunculus auricomus,0.002
4,1,FB,Germany,2011-04-24,1,during,Vicia,Vicia sepium,0.00016
4,1,FB,Germany,2011-04-24,1,during,Glechoma,Glechoma hederacea,0.000333333
4,1,SNH,Germany,2011-04-24,1,during,Potentilla,Potentilla verna,0.02
4,1,SNH,Germany,2011-04-24,1,during,Euphorbia,Euphorbia cyparissias,0.098
4,1,SNH,Germany,2011-04-24,1,during,Fragaria,Fragaria viridis,0.003333333
4,1,SNH,Germany,2011-04-24,1,during,Cerastium,Cerastium holosteoides,0.001333333
4,2,SNH,Germany,2011-04-24,1,during,Euphorbia,Euphorbia cyparissias,0.060666667
4,2,SNH,Germany,2011-04-24,1,during,Potentilla,Potentilla verna,0.016666667
4,2,SNH,Germany,2011-04-24,1,during,Fragaria,Fragaria viridis,0.005
4,2,SNH,Germany,2011-04-24,1,during,Cerastium,Cerastium holosteoides,0.003333333
4,2,SNH,Germany,2011-04-24,1,during,Taraxacum,Taraxacum officinale,0.032666667
4,2,SNH,Germany,2011-04-24,1,during,Erodium,Erodium cicutarium,0.000116667
1,1,MFC,Germany,2011-04-24,1,during,Brassica,Brassica napus,1.44
1,2,MFC,Germany,2011-04-24,1,during,Brassica,Brassica napus,2.52
4,1,MFC,Germany,2011-04-24,1,during,Brassica,Brassica napus,1.44
4,2,MFC,Germany,2011-04-24,1,during,Brassica,Brassica napus,2.52
12,1,SNH,Germany,2011-04-25,1,during,Fragaria,Fragaria viridis,0.006
12,1,SNH,Germany,2011-04-25,1,during,Primula,Primula veris,0.045333333
12,1,SNH,Germany,2011-04-25,1,during,Potentilla,Potentilla verna,0.000333333
12,1,SNH,Germany,2011-04-25,1,during,Veronica,Veronica chamaedrys,0.001066667
12,1,SNH,Germany,2011-04-25,1,during,Glechoma,Glechoma hederacea,0.000333333
12,2,SNH,Germany,2011-04-25,1,during,Fragaria,Fragaria viridis,0.007333333
12,2,SNH,Germany,2011-04-25,1,during,Euphorbia,Euphorbia cyparissias,0.130666667
12,2,SNH,Germany,2011-04-25,1,during,Primula,Primula veris,0.0016
12,2,SNH,Germany,2011-04-25,1,during,Sanguisorba,Sanguisorba minor,0.000666667
12,1,FB,Germany,2011-04-25,1,during,Taraxacum,Taraxacum officinale,0.186666667
12,1,FB,Germany,2011-04-25,1,during,Ranunculus,Ranunculus auricomus,0.003333333
12,1,FB,Germany,2011-04-25,1,during,Veronica,Veronica agrestis,0.00004
12,2,FB,Germany,2011-04-25,1,during,Potentilla,Potentilla verna,0.000333333
12,2,FB,Germany,2011-04-25,1,during,Taraxacum,Taraxacum officinale,0.046666667
12,2,FB,Germany,2011-04-25,1,during,Ranunculus,Ranunculus auricomus,0.006666667
12,2,FB,Germany,2011-04-25,1,during,Bellis,Bellis perennis,0.0084
12,2,FB,Germany,2011-04-25,1,during,Veronica,Veronica agrestis,0.0006
13,1,SNH,Germany,2011-04-25,1,during,Euphorbia,Euphorbia cyparissias,0.093333333
13,1,SNH,Germany,2011-04-25,1,during,Fragaria,Fragaria viridis,0.023333333
13,1,SNH,Germany,2011-04-25,1,during,Potentilla,Potentilla verna,0.000666667
13,1,SNH,Germany,2011-04-25,1,during,Alliaria,Alliaria petiolata,0.0002
13,1,SNH,Germany,2011-04-25,1,during,Cerastium,Cerastium fontanum,0.004666667
13,2,SNH,Germany,2011-04-25,1,during,Euphorbia,Euphorbia cyparissias,0.07
13,2,SNH,Germany,2011-04-25,1,during,Alliaria,Alliaria petiolata,0.003333333
13,2,SNH,Germany,2011-04-25,1,during,Fragaria,Fragaria viridis,0.003333333
13,2,SNH,Germany,2011-04-25,1,during,Veronica,Veronica chamaedrys,0.004266667
13,2,SNH,Germany,2011-04-25,1,during,Genista,Genista tinctoria,0.016
13,2,SNH,Germany,2011-04-25,1,during,Primula,Primula veris,0.000533333
13,2,SNH,Germany,2011-04-25,1,during,Viola,Viola canina,0.012
13,1,FB,Germany,2011-04-25,1,during,Lamium,Lamium album,0.266666667
13,1,FB,Germany,2011-04-25,1,during,Silene,Silene latifolia,0.001333333
13,1,FB,Germany,2011-04-25,1,during,Cerastium,Cerastium fontanum,0.004
13,2,FB,Germany,2011-04-25,1,during,Taraxacum,Taraxacum officinale,0.009333333
13,2,FB,Germany,2011-04-25,1,during,Lamium,Lamium album,0.106666667
13,2,FB,Germany,2011-04-25,1,during,Cerastium,Cerastium arvense,0.008
13,2,FB,Germany,2011-04-25,1,during,Silene,Silene latifolia,0.000266667
