Site_name,PlatsID,Visit,Transect_Grassland,plantsp_abund,Flw_abund
Tyringe,15,1,B,NO_FLOWERS,0
Tyringe,15,3,B,NO_FLOWERS,0
Tyringe,15,4,B,NO_FLOWERS,0
Tyringe,15,5,B,NO_FLOWERS,0
Tyringe,15,1,B,NO_FLOWERS,0
Tyringe,15,2,B,NO_FLOWERS,0
Tyringe,15,5,B,NO_FLOWERS,0
Tyringe,15,1,B,NO_FLOWERS,0
Tyringe,15,2,B,NO_FLOWERS,0
Tyringe,15,5,C,NO_FLOWERS,0
Tyringe,15,4,C,NO_FLOWERS,0
Tyringe,15,5,C,NO_FLOWERS,0
Tyringe,15,3,C,NO_FLOWERS,0
Tyringe,15,4,C,NO_FLOWERS,0
Tyringe,15,1,D,NO_FLOWERS,0
Tyringe,15,2,D,NO_FLOWERS,0
Tyringe,15,4,D,NO_FLOWERS,0
Tyringe,15,2,D,NO_FLOWERS,0
Tyringe,15,4,D,NO_FLOWERS,0
S_Lunger,16,2,A,NO_FLOWERS,0
S_Lunger,16,5,A,NO_FLOWERS,0
S_Lunger,16,5,B,NO_FLOWERS,0
S_Lunger,16,3,D,NO_FLOWERS,0
S_Lunger,16,2,D,NO_FLOWERS,0
S_Lunger,16,4,D,NO_FLOWERS,0
S_Lunger,16,5,D,NO_FLOWERS,0
Kramnas,17,5,A,NO_FLOWERS,0
Kramnas,17,5,A,NO_FLOWERS,0
Kramnas,17,3,B,NO_FLOWERS,0
Kramnas,17,5,B,NO_FLOWERS,0
Kramnas,17,5,B,NO_FLOWERS,0
Kramnas,17,3,C,NO_FLOWERS,0
Kramnas,17,5,D,NO_FLOWERS,0
Kramnas,17,5,D,NO_FLOWERS,0
Kramnas,17,5,D,NO_FLOWERS,0
Sparreholm,18,3,A,NO_FLOWERS,0
Sparreholm,18,4,A,NO_FLOWERS,0
Sparreholm,18,5,A,NO_FLOWERS,0
Sparreholm,18,1,A,NO_FLOWERS,0
Sparreholm,18,3,A,NO_FLOWERS,0
Sparreholm,18,4,A,NO_FLOWERS,0
Sparreholm,18,5,A,NO_FLOWERS,0
Sparreholm,18,3,A,NO_FLOWERS,0
Sparreholm,18,5,B,NO_FLOWERS,0
Sparreholm,18,3,B,NO_FLOWERS,0
Sparreholm,18,4,B,NO_FLOWERS,0
Sparreholm,18,5,B,NO_FLOWERS,0
Sparreholm,18,1,B,NO_FLOWERS,0
Sparreholm,18,5,B,NO_FLOWERS,0
Sparreholm,18,1,C,NO_FLOWERS,0
Sparreholm,18,5,C,NO_FLOWERS,0
Sparreholm,18,2,D,NO_FLOWERS,0
Sparreholm,18,4,D,NO_FLOWERS,0
Sparreholm,18,5,D,NO_FLOWERS,0
Sparreholm,18,3,D,NO_FLOWERS,0
Sparreholm,18,4,D,NO_FLOWERS,0
Sparreholm,18,5,D,NO_FLOWERS,0
Sparreholm,18,4,D,NO_FLOWERS,0
Gran_rasbo,19,2,A,NO_FLOWERS,0
Gran_rasbo,19,4,A,NO_FLOWERS,0
Gran_rasbo,19,2,A,NO_FLOWERS,0
Gran_rasbo,19,3,A,NO_FLOWERS,0
Gran_rasbo,19,4,A,NO_FLOWERS,0
Gran_rasbo,19,1,B,NO_FLOWERS,0
Gran_rasbo,19,2,B,NO_FLOWERS,0
Gran_rasbo,19,5,B,NO_FLOWERS,0
Gran_rasbo,19,1,B,NO_FLOWERS,0
Gran_rasbo,19,1,B,NO_FLOWERS,0
Gran_rasbo,19,2,B,NO_FLOWERS,0
Gran_rasbo,19,3,B,NO_FLOWERS,0
Gran_rasbo,19,1,C,NO_FLOWERS,0
Gran_rasbo,19,5,C,NO_FLOWERS,0
Gran_rasbo,19,2,C,NO_FLOWERS,0
Gran_rasbo,19,5,C,NO_FLOWERS,0
Gran_rasbo,19,1,C,NO_FLOWERS,0
Gran_rasbo,19,3,C,NO_FLOWERS,0
Gran_rasbo,19,4,C,NO_FLOWERS,0
Gran_rasbo,19,5,C,NO_FLOWERS,0
Gran_rasbo,19,1,D,NO_FLOWERS,0
Gran_rasbo,19,1,D,NO_FLOWERS,0
Gran_rasbo,19,2,D,NO_FLOWERS,0
Gran_rasbo,19,3,D,NO_FLOWERS,0
Gran_rasbo,19,1,D,NO_FLOWERS,0
Gran_rasbo,19,2,D,NO_FLOWERS,0
Gran_rasbo,19,3,D,NO_FLOWERS,0
Gran_rasbo,19,4,D,NO_FLOWERS,0
Gran_rasbo,19,5,D,NO_FLOWERS,0
Ahlezons_hage,20,1,A,NO_FLOWERS,0
Ahlezons_hage,20,3,A,NO_FLOWERS,0
Ahlezons_hage,20,5,A,NO_FLOWERS,0
Ahlezons_hage,20,2,A,NO_FLOWERS,0
Ahlezons_hage,20,3,A,NO_FLOWERS,0
Ahlezons_hage,20,4,A,NO_FLOWERS,0
Ahlezons_hage,20,2,A,NO_FLOWERS,0
Ahlezons_hage,20,4,A,NO_FLOWERS,0
Ahlezons_hage,20,5,A,NO_FLOWERS,0
Ahlezons_hage,20,3,B,NO_FLOWERS,0
Ahlezons_hage,20,5,B,NO_FLOWERS,0
Ahlezons_hage,20,2,B,NO_FLOWERS,0
Ahlezons_hage,20,3,B,NO_FLOWERS,0
Ahlezons_hage,20,5,B,NO_FLOWERS,0
Ahlezons_hage,20,3,C,NO_FLOWERS,0
Ahlezons_hage,20,4,C,NO_FLOWERS,0
Ahlezons_hage,20,2,C,NO_FLOWERS,0
Ahlezons_hage,20,4,C,NO_FLOWERS,0
Ahlezons_hage,20,4,D,NO_FLOWERS,0
Ahlezons_hage,20,4,D,NO_FLOWERS,0
Ahlezons_hage,20,4,D,NO_FLOWERS,0
Borgardalsbadet,21,4,A,NO_FLOWERS,0
Borgardalsbadet,21,5,A,NO_FLOWERS,0
Borgardalsbadet,21,2,A,NO_FLOWERS,0
Borgardalsbadet,21,3,A,NO_FLOWERS,0
Borgardalsbadet,21,4,A,NO_FLOWERS,0
Borgardalsbadet,21,5,A,NO_FLOWERS,0
Borgardalsbadet,21,1,A,NO_FLOWERS,0
Borgardalsbadet,21,3,A,NO_FLOWERS,0
Borgardalsbadet,21,4,A,NO_FLOWERS,0
Borgardalsbadet,21,5,A,NO_FLOWERS,0
Borgardalsbadet,21,1,B,NO_FLOWERS,0
Borgardalsbadet,21,2,B,NO_FLOWERS,0
Borgardalsbadet,21,3,B,NO_FLOWERS,0
Borgardalsbadet,21,4,B,NO_FLOWERS,0
Borgardalsbadet,21,5,B,NO_FLOWERS,0
Borgardalsbadet,21,1,B,NO_FLOWERS,0
Borgardalsbadet,21,2,B,NO_FLOWERS,0
Borgardalsbadet,21,3,B,NO_FLOWERS,0
Borgardalsbadet,21,4,B,NO_FLOWERS,0
Borgardalsbadet,21,5,B,NO_FLOWERS,0
Borgardalsbadet,21,1,B,NO_FLOWERS,0
Borgardalsbadet,21,2,B,NO_FLOWERS,0
Borgardalsbadet,21,3,B,NO_FLOWERS,0
Borgardalsbadet,21,4,B,NO_FLOWERS,0
Borgardalsbadet,21,5,B,NO_FLOWERS,0
Borgardalsbadet,21,1,C,NO_FLOWERS,0
Borgardalsbadet,21,2,C,NO_FLOWERS,0
Borgardalsbadet,21,3,C,NO_FLOWERS,0
Borgardalsbadet,21,4,C,NO_FLOWERS,0
Borgardalsbadet,21,5,C,NO_FLOWERS,0
Borgardalsbadet,21,1,C,NO_FLOWERS,0
Borgardalsbadet,21,3,C,NO_FLOWERS,0
Borgardalsbadet,21,4,C,NO_FLOWERS,0
Borgardalsbadet,21,5,C,NO_FLOWERS,0
Borgardalsbadet,21,1,C,NO_FLOWERS,0
Borgardalsbadet,21,2,C,NO_FLOWERS,0
Borgardalsbadet,21,3,C,NO_FLOWERS,0
Borgardalsbadet,21,4,C,NO_FLOWERS,0
Borgardalsbadet,21,5,C,NO_FLOWERS,0
Borgardalsbadet,21,1,D,NO_FLOWERS,0
Borgardalsbadet,21,4,D,NO_FLOWERS,0
Borgardalsbadet,21,4,D,NO_FLOWERS,0
Borgardalsbadet,21,5,D,NO_FLOWERS,0
Borgardalsbadet,21,5,D,NO_FLOWERS,0
St_Tadinge,22,1,A,NO_FLOWERS,0
St_Tadinge,22,1,A,NO_FLOWERS,0
St_Tadinge,22,1,A,NO_FLOWERS,0
St_Tadinge,22,1,B,NO_FLOWERS,0
St_Tadinge,22,4,B,NO_FLOWERS,0
St_Tadinge,22,1,B,NO_FLOWERS,0
St_Tadinge,22,1,B,NO_FLOWERS,0
St_Tadinge,22,1,C,NO_FLOWERS,0
St_Tadinge,22,1,c,NO_FLOWERS,0
St_Tadinge,22,1,D,NO_FLOWERS,0
St_Tadinge,22,1,D,NO_FLOWERS,0
St_Tadinge,22,2,D,NO_FLOWERS,0
St_Tadinge,22,1,D,NO_FLOWERS,0
Haknas_vassunda,23,1,A,NO_FLOWERS,0
Haknas_vassunda,23,4,A,NO_FLOWERS,0
Haknas_vassunda,23,5,A,NO_FLOWERS,0
Haknas_vassunda,23,2,A,NO_FLOWERS,0
Haknas_vassunda,23,4,A,NO_FLOWERS,0
Haknas_vassunda,23,1,A,NO_FLOWERS,0
Haknas_vassunda,23,4,A,NO_FLOWERS,0
Haknas_vassunda,23,5,A,NO_FLOWERS,0
Haknas_vassunda,23,1,B,NO_FLOWERS,0
Haknas_vassunda,23,2,B,NO_FLOWERS,0
Haknas_vassunda,23,3,B,NO_FLOWERS,0
Haknas_vassunda,23,4,B,NO_FLOWERS,0
Haknas_vassunda,23,5,B,NO_FLOWERS,0
Haknas_vassunda,23,2,B,NO_FLOWERS,0
Haknas_vassunda,23,3,B,NO_FLOWERS,0
Haknas_vassunda,23,4,B,NO_FLOWERS,0
Haknas_vassunda,23,5,B,NO_FLOWERS,0
Haknas_vassunda,23,1,B,NO_FLOWERS,0
Haknas_vassunda,23,2,B,NO_FLOWERS,0
Haknas_vassunda,23,2,C,NO_FLOWERS,0
Haknas_vassunda,23,3,C,NO_FLOWERS,0
Haknas_vassunda,23,4,C,NO_FLOWERS,0
Haknas_vassunda,23,1,C,NO_FLOWERS,0
Haknas_vassunda,23,2,C,NO_FLOWERS,0
Haknas_vassunda,23,4,C,NO_FLOWERS,0
Haknas_vassunda,23,1,C,NO_FLOWERS,0
Haknas_vassunda,23,2,C,NO_FLOWERS,0
Haknas_vassunda,23,3,C,NO_FLOWERS,0
Haknas_vassunda,23,1,D,NO_FLOWERS,0
Haknas_vassunda,23,2,D,NO_FLOWERS,0
Haknas_vassunda,23,4,D,NO_FLOWERS,0
Haknas_vassunda,23,1,D,NO_FLOWERS,0
Haknas_vassunda,23,4,D,NO_FLOWERS,0
Haknas_vassunda,23,5,D,NO_FLOWERS,0
Haknas_vassunda,23,2,D,NO_FLOWERS,0
Haknas_vassunda,23,4,D,NO_FLOWERS,0
Eke_Vidbo,24,1,A,NO_FLOWERS,0
Eke_Vidbo,24,1,C,NO_FLOWERS,0
Eke_Vidbo,24,4,C,NO_FLOWERS,0
Eke_Vidbo,24,5,C,NO_FLOWERS,0
Eke_Vidbo,24,5,C,NO_FLOWERS,0
Eke_Vidbo,24,1,C,NO_FLOWERS,0
Eke_Vidbo,24,4,C,NO_FLOWERS,0
Eke_Vidbo,24,5,D,NO_FLOWERS,0
Eke_Vidbo,24,1,D,NO_FLOWERS,0
Eke_Vidbo,24,2,D,NO_FLOWERS,0
Norrby_Vidbo,25,1,A,NO_FLOWERS,0
Norrby_Vidbo,25,4,A,NO_FLOWERS,0
Norrby_Vidbo,25,3,A,NO_FLOWERS,0
Norrby_Vidbo,25,1,A,NO_FLOWERS,0
Norrby_Vidbo,25,1,B,NO_FLOWERS,0
Norrby_Vidbo,25,3,B,NO_FLOWERS,0
Norrby_Vidbo,25,5,B,NO_FLOWERS,0
Norrby_Vidbo,25,1,B,NO_FLOWERS,0
Norrby_Vidbo,25,3,B,NO_FLOWERS,0
Andeberga_Balsta,26,1,A,NO_FLOWERS,0
Andeberga_Balsta,26,2,A,NO_FLOWERS,0
Andeberga_Balsta,26,3,A,NO_FLOWERS,0
Andeberga_Balsta,26,1,A,NO_FLOWERS,0
Andeberga_Balsta,26,1,A,NO_FLOWERS,0
Andeberga_Balsta,26,5,A,NO_FLOWERS,0
Andeberga_Balsta,26,1,B,NO_FLOWERS,0
Andeberga_Balsta,26,2,B,NO_FLOWERS,0
Andeberga_Balsta,26,5,B,NO_FLOWERS,0
Andeberga_Balsta,26,1,B,NO_FLOWERS,0
Andeberga_Balsta,26,2,B,NO_FLOWERS,0
Andeberga_Balsta,26,1,C,NO_FLOWERS,0
Andeberga_Balsta,26,2,C,NO_FLOWERS,0
Andeberga_Balsta,26,3,C,NO_FLOWERS,0
Andeberga_Balsta,26,1,C,NO_FLOWERS,0
Andeberga_Balsta,26,4,C,NO_FLOWERS,0
Andeberga_Balsta,26,1,C,NO_FLOWERS,0
Andeberga_Balsta,26,1,D,NO_FLOWERS,0
Andeberga_Balsta,26,2,D,NO_FLOWERS,0
Andeberga_Balsta,26,4,D,NO_FLOWERS,0
Andeberga_Balsta,26,1,D,NO_FLOWERS,0
Andeberga_Balsta,26,2,D,NO_FLOWERS,0
Andeberga_Balsta,26,1,D,NO_FLOWERS,0
Andeberga_Balsta,26,2,D,NO_FLOWERS,0
Forsbacka_Rimbo,27,3,A,NO_FLOWERS,0
Forsbacka_Rimbo,27,1,C,NO_FLOWERS,0
Forsbacka_Rimbo,27,2,C,NO_FLOWERS,0
Forsbacka_Rimbo,27,1,D,NO_FLOWERS,0
Ekeby_Norrtalje,28,1,A,NO_FLOWERS,0
Ekeby_Norrtalje,28,5,A,NO_FLOWERS,0
Ekeby_Norrtalje,28,3,A,NO_FLOWERS,0
Ekeby_Norrtalje,28,3,B,NO_FLOWERS,0
Ekeby_Norrtalje,28,4,B,NO_FLOWERS,0
Ekeby_Norrtalje,28,2,B,NO_FLOWERS,0
Ekeby_Norrtalje,28,2,C,NO_FLOWERS,0
Ekeby_Norrtalje,28,2,D,NO_FLOWERS,0
Ekeby_Norrtalje,28,4,D,NO_FLOWERS,0
Rocksta_Norrtalje,29,1,A,NO_FLOWERS,0
Rocksta_Norrtalje,29,2,A,NO_FLOWERS,0
Rocksta_Norrtalje,29,3,B,NO_FLOWERS,0
Rocksta_Norrtalje,29,4,B,NO_FLOWERS,0
Rocksta_Norrtalje,29,5,B,NO_FLOWERS,0
Rocksta_Norrtalje,29,5,B,NO_FLOWERS,0
Rocksta_Norrtalje,29,3,C,NO_FLOWERS,0
Rocksta_Norrtalje,29,5,C,NO_FLOWERS,0
Rocksta_Norrtalje,29,2,C,NO_FLOWERS,0
Rocksta_Norrtalje,29,5,C,NO_FLOWERS,0
Rocksta_Norrtalje,29,2,C,NO_FLOWERS,0
Rocksta_Norrtalje,29,5,C,NO_FLOWERS,0
Rocksta_Norrtalje,29,2,D,NO_FLOWERS,0
Rocksta_Norrtalje,29,2,D,NO_FLOWERS,0
Rocksta_Norrtalje,29,4,D,NO_FLOWERS,0
Rocksta_Norrtalje,29,2,D,NO_FLOWERS,0
Rocksta_Norrtalje,29,4,D,NO_FLOWERS,0
Rocksta_Norrtalje,29,5,D,NO_FLOWERS,0
Malmberga_Havero,30,1,A,NO_FLOWERS,0
Malmberga_Havero,30,5,A,NO_FLOWERS,0
Malmberga_Havero,30,5,B,NO_FLOWERS,0
Malmberga_Havero,30,4,B,NO_FLOWERS,0
Malmberga_Havero,30,5,B,NO_FLOWERS,0
Malmberga_Havero,30,3,C,NO_FLOWERS,0
Malmberga_Havero,30,5,C,NO_FLOWERS,0
Malmberga_Havero,30,1,C,NO_FLOWERS,0
Malmberga_Havero,30,2,C,NO_FLOWERS,0
Malmberga_Havero,30,3,C,NO_FLOWERS,0
Malmberga_Havero,30,5,C,NO_FLOWERS,0
Malmberga_Havero,30,5,D,NO_FLOWERS,0
Malmberga_Havero,30,5,D,NO_FLOWERS,0
Langalma_Oregrund,31,3,A,NO_FLOWERS,0
Langalma_Oregrund,31,4,A,NO_FLOWERS,0
Langalma_Oregrund,31,5,A,NO_FLOWERS,0
Langalma_Oregrund,31,1,A,NO_FLOWERS,0
Langalma_Oregrund,31,2,A,NO_FLOWERS,0
Langalma_Oregrund,31,5,A,NO_FLOWERS,0
Langalma_Oregrund,31,1,A,NO_FLOWERS,0
Langalma_Oregrund,31,3,A,NO_FLOWERS,0
Langalma_Oregrund,31,5,A,NO_FLOWERS,0
Langalma_Oregrund,31,1,B,NO_FLOWERS,0
Langalma_Oregrund,31,2,B,NO_FLOWERS,0
Langalma_Oregrund,31,3,B,NO_FLOWERS,0
Langalma_Oregrund,31,4,B,NO_FLOWERS,0
Langalma_Oregrund,31,1,B,NO_FLOWERS,0
Langalma_Oregrund,31,1,B,NO_FLOWERS,0
Langalma_Oregrund,31,1,C,NO_FLOWERS,0
Langalma_Oregrund,31,1,C,NO_FLOWERS,0
Langalma_Oregrund,31,1,D,NO_FLOWERS,0
Langalma_Oregrund,31,2,D,NO_FLOWERS,0
Langalma_Oregrund,31,1,D,NO_FLOWERS,0
Langalma_Oregrund,31,5,D,NO_FLOWERS,0
Langalma_Oregrund,31,1,D,NO_FLOWERS,0
Bullerum_Og,32,4,A,NO_FLOWERS,0
Bullerum_Og,32,1,A,NO_FLOWERS,0
Bullerum_Og,32,4,A,NO_FLOWERS,0
Bullerum_Og,32,1,A,NO_FLOWERS,0
Bullerum_Og,32,4,A,NO_FLOWERS,0
Bullerum_Og,32,1,B,NO_FLOWERS,0
Bullerum_Og,32,1,B,NO_FLOWERS,0
Bullerum_Og,32,1,B,NO_FLOWERS,0
Bullerum_Og,32,2,C,NO_FLOWERS,0
Bullerum_Og,32,4,C,NO_FLOWERS,0
Bullerum_Og,32,5,C,NO_FLOWERS,0
Bullerum_Og,32,4,C,NO_FLOWERS,0
Bullerum_Og,32,1,C,NO_FLOWERS,0
Bullerum_Og,32,4,C,NO_FLOWERS,0
Bullerum_Og,32,1,D,NO_FLOWERS,0
Bullerum_Og,32,4,D,NO_FLOWERS,0
Stubbetorp_Og,33,4,A,NO_FLOWERS,0
Stubbetorp_Og,33,2,A,NO_FLOWERS,0
Stubbetorp_Og,33,4,A,NO_FLOWERS,0
Stubbetorp_Og,33,5,A,NO_FLOWERS,0
Stubbetorp_Og,33,4,A,NO_FLOWERS,0
Stubbetorp_Og,33,5,A,NO_FLOWERS,0
Stubbetorp_Og,33,5,B,NO_FLOWERS,0
Stubbetorp_Og,33,4,B,NO_FLOWERS,0
Stubbetorp_Og,33,5,B,NO_FLOWERS,0
Stubbetorp_Og,33,4,C,NO_FLOWERS,0
Stubbetorp_Og,33,5,C,NO_FLOWERS,0
Stubbetorp_Og,33,4,D,NO_FLOWERS,0
Stubbetorp_Og,33,5,D,NO_FLOWERS,0
Stubbetorp_Og,33,2,D,NO_FLOWERS,0
Stubbetorp_Og,33,4,D,NO_FLOWERS,0
Stubbetorp_Og,33,4,D,NO_FLOWERS,0
Stubbetorp_Og,33,5,D,NO_FLOWERS,0
Norrang_Ryckelsby_Og,34,4,A,NO_FLOWERS,0
Norrang_Ryckelsby_Og,34,4,B,NO_FLOWERS,0
Norrang_Ryckelsby_Og,34,1,D,NO_FLOWERS,0
Johns_Hage_Valla,35,4,A,NO_FLOWERS,0
Johns_Hage_Valla,35,2,B,NO_FLOWERS,0
Johns_Hage_Valla,35,4,B,NO_FLOWERS,0
Johns_Hage_Valla,35,1,C,NO_FLOWERS,0
Johns_Hage_Valla,35,2,C,NO_FLOWERS,0
Johns_Hage_Valla,35,4,C,NO_FLOWERS,0
Johns_Hage_Valla,35,1,D,NO_FLOWERS,0
Johns_Hage_Valla,35,3,D,NO_FLOWERS,0
Johns_Hage_Valla,35,5,D,NO_FLOWERS,0
Johns_Hage_Valla,35,4,D,NO_FLOWERS,0
Sattra_Og,36,2,B,NO_FLOWERS,0
Sattra_Og,36,3,C,NO_FLOWERS,0
Sattra_Og,36,4,D,NO_FLOWERS,0
Sattra_Og,36,5,D,NO_FLOWERS,0
Sattra_Og,36,2,D,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,A,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,B,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,B,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,B,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,B,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,B,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,3,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,4,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,C,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,2,D,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,D,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,5,D,NO_FLOWERS,0
Bonderyd_Odeshog_Og,37,1,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,5,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,5,A,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,2,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,5,B,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,2,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,5,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,1,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,2,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,C,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,2,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,3,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,4,D,NO_FLOWERS,0
Opplunda_Vikingstad_Og,38,5,D,NO_FLOWERS,0
Focksta_2,39,5,A,NO_FLOWERS,0
Focksta_2,39,1,B,NO_FLOWERS,0
Focksta_2,39,2,C,NO_FLOWERS,0
Focksta_2,39,4,C,NO_FLOWERS,0
Laby,1,3,A,Pilosella_officinarum,3
Laby,1,4,A,Pilosella_officinarum,8
Laby,1,3,A,Pilosella_officinarum,7
Laby,1,4,B,Pilosella_officinarum,3
Laby,1,4,D,Pilosella_officinarum,17
Laby,1,4,D,Pilosella_officinarum,1
Laby,1,4,D,Pilosella_officinarum,2
Paris_Vange,4,3,B,Pilosella_officinarum,7
Tjalinge_Skogstibble,5,3,B,Pilosella_officinarum,6
Tjalinge_Skogstibble,5,5,D,Pilosella_officinarum,1
Kungs_Husby,8,4,C,Pilosella_officinarum,1
Kungs_Husby,8,3,D,Pilosella_officinarum,6
Tjarns_Hage,9,4,B,Pilosella_officinarum,1
Tjarns_Hage,9,3,C,Pilosella_officinarum,18
Langholmsbryggan_Engso,11,3,A,Pilosella_officinarum,1
Langholmsbryggan_Engso,11,5,D,Pilosella_officinarum,2
Blankhemshagen_Kungsor,12,3,D,Pilosella_officinarum,4
S_Lunger,16,3,A,Pilosella_officinarum,14
Kramnas,17,3,A,Pilosella_officinarum,2
Sparreholm,18,3,D,Pilosella_officinarum,1
Gran_rasbo,19,4,B,Pilosella_officinarum,1
St_Tadinge,22,2,A,Pilosella_officinarum,2
Eke_Vidbo,24,3,C,Pilosella_officinarum,2
Norrby_Vidbo,25,3,B,Pilosella_officinarum,1
Norrby_Vidbo,25,2,C,Pilosella_officinarum,1
Norrby_Vidbo,25,2,C,Pilosella_officinarum,1
Andeberga_Balsta,26,5,D,Pilosella_officinarum,1
Forsbacka_Rimbo,27,4,D,Pilosella_officinarum,2
Rocksta_Norrtalje,29,4,B,Pilosella_officinarum,2
Malmberga_Havero,30,2,B,Pilosella_officinarum,2
Langalma_Oregrund,31,4,A,Pilosella_officinarum,1
Langalma_Oregrund,31,3,D,Pilosella_officinarum,13
Norrang_Ryckelsby_Og,34,3,D,Pilosella_officinarum,2
Bonderyd_Odeshog_Og,37,3,D,Pilosella_officinarum,1
Tjalinge_Skogstibble,5,5,C,Pimpinella_saxifraga,23
Tjalinge_Skogstibble,5,5,D,Pimpinella_saxifraga,5
Gran_rasbo,19,5,D,Pimpinella_saxifraga,1
St_Tadinge,22,5,D,Pimpinella_saxifraga,1
Norrby_Vidbo,25,5,C,Pimpinella_saxifraga,1
Norrby_Vidbo,25,5,C,Pimpinella_saxifraga,2
Norrby_Vidbo,25,5,D,Pimpinella_saxifraga,1
Norrby_Vidbo,25,5,D,Pimpinella_saxifraga,1
Bonderyd_Odeshog_Og,37,4,D,Pimpinella_saxifraga,3
Bonderyd_Odeshog_Og,37,4,D,Pimpinella_saxifraga,1
Langholmsbryggan_Engso,11,3,C,Plantago_media,2
Rocksta_Norrtalje,29,3,A,Platanthera_chlorantha,1
Forkarby,2,4,C,Polygala_vulgaris,3
Graneberg_Litslena,7,3,D,Polygala_vulgaris,20
Graneberg_Litslena,7,4,D,Polygala_vulgaris,15
Kungs_Husby,8,2,B,Polygala_vulgaris,6
Kungs_Husby,8,5,C,Polygala_vulgaris,7
Tjarns_Hage,9,5,B,Polygala_vulgaris,15
Tjarns_Hage,9,5,B,Polygala_vulgaris,7
Tjarns_Hage,9,4,B,Polygala_vulgaris,4
Sjoangen_Engso,10,3,B,Polygala_vulgaris,4
Sjoangen_Engso,10,5,B,Polygala_vulgaris,2
Sjoangen_Engso,10,4,B,Polygala_vulgaris,4
Sjoangen_Engso,10,3,C,Polygala_vulgaris,4
Sjoangen_Engso,10,5,D,Polygala_vulgaris,1
Langholmsbryggan_Engso,11,4,C,Polygala_vulgaris,1
