Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment,Comment
22,6,2016,Larris_2016,Tragopogon pratensis,0.3,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
22,6,2016,Larris_2016,Vicia tetrasperma,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Achillea millefolium,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Blackstonia perfoliata,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Crepis capillaris,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Galium mollugo,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Hieracium lachenalii,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Knautia arvensis,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Leontodon hispidus,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Lotus corniculatus,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Medicago lupulina,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Origanum vulgare,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Pimpinella saxifraga,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
15,7,2016,Larris_2016,Senecio jacobaea,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Achillea millefolium,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Blackstonia perfoliata,1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Centaurea jacea,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Crepis capillaris,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Daucus carota,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Hypericum perforatum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Knautia arvensis,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Leontodon hispidus,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Origanum vulgare,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
7,8,2016,Larris_2016,Pimpinella saxifraga,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Campanula rotundifolia,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Centaurea jacea,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Cirsium acaule,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Clinopodium vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Crepis capillaris,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Knautia arvensis,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Leontodon hispidus,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Odontites verna,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Origanum vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Picris hieracioides,0.3,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
19,9,2016,Larris_2016,Pimpinella saxifraga,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Achillea millefolium,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Campanula rotundifolia,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Cirsium acaule,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Pilosella officinarum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Knautia arvensis,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Leontodon hispidus,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Picris hieracioides,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
11,10,2016,Larris_2016,Pimpinella saxifraga,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
13,5,2016,Noeux-lès-Auxi,Ranunculus bulbosus,50,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
13,5,2016,Noeux-lès-Auxi,Trifolium pratense,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Asperula cynanchica,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Blackstonia perfoliata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Campanula rapunculus,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Centaurium erythraea,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Pilosella officinarum,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Leontodon hispidus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Leucanthemum vulgare,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Linum catharticum,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Lotus corniculatus,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Medicago lupulina,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Plantago lanceolata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Rosa canina,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
24,6,2016,Noeux-lès-Auxi,Thymus praecox,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Achillea millefolium,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Asperula cynanchica,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Blackstonia perfoliata,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Centaurium erythraea,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Pilosella officinarum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Leontodon hispidus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Leucanthemum vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Linum catharticum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Lotus corniculatus,50,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Medicago lupulina,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Plantago media,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Thymus praecox,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Noeux-lès-Auxi,Trifolium pratense,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Asperula cynanchica,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Campanula rotundifolia,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Centaurium erythraea,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Leontodon hispidus,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Ononis repens,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Pimpinella saxifraga,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
1,8,2016,Noeux-lès-Auxi,Scabiosa columbaria,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Campanula rotundifolia,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Centaurea jacea,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Cirsium acaule,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Clinopodium vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Daucus carota,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Gentianella amarella,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Leontodon hispidus,35,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Odontites verna,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Pimpinella saxifraga,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Scabiosa columbaria,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
20,9,2016,Noeux-lès-Auxi,Senecio jacobaea,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
13,10,2016,Noeux-lès-Auxi,Leontodon hispidus,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
13,10,2016,Noeux-lès-Auxi,Picris hieracioides,0.1,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
13,10,2016,Noeux-lès-Auxi,Scabiosa columbaria,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
13,10,2016,Noeux-lès-Auxi,Senecio jacobaea,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #1
6,7,2016,Riez_2016,Achillea millefolium,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Asperula cynanchica,25,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Campanula rapunculus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Centaurium erythraea,15,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Pilosella officinarum,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Leontodon hispidus,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Leucanthemum vulgare,0.5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Lotus corniculatus,50,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Ononis repens,10,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Prunella vulgaris,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Thymus praecox,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
6,7,2016,Riez_2016,Trifolium pratense,5,Percentage per 1 hectar,"Botanic inventory compiled using the Braun-Blanquet method, and here transformed in covering percentages per 1 hectar of sampling surface",Data from paper #2
