Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment
2,7,2021,I1_ruderal_1,Convolvulus arvensis,16.8,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Galium mollugo,2.8,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Galium verum ,204,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Lathyrus tuberosus,2.4,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Plantago lanceolata,20,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Potentilla reptans,5,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Trifolium pratense,0.7,Flowers per square meter,2
2,7,2021,I1_ruderal_1,Tripleurospermum maritimum,10.7,Flowers per square meter,2
2,7,2021,I1_ruderal_2,Achillea millefolium,243,Flowers per square meter,2
2,7,2021,I1_ruderal_2,Convolvulus arvensis,20.5,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Achillea millefolium,56,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Cirsium arvense,2.571428571,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Convolvulus arvensis,8.142857143,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Crepis capillaris,1.285714286,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Geranium pyrenaicum,4.571428571,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Geranium sanguineum,1.142857143,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Hypericum perforatum,5.714285714,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Potentilla argentea,5.428571429,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Rubus caesius,1.285714286,Flowers per square meter,2
2,7,2021,I1_ruderal_3,Tilia cordata,1000,Flowers per square meter,2
2,7,2021,I1_semi.natural.grass_5,Achillea millefolium,18,Flowers per square meter,2
2,7,2021,I1_semi.natural.grass_5,Convolvulus arvensis,13.6,Flowers per square meter,2
2,7,2021,I1_semi.natural.grass_5,Lotus corniculatus,18.6,Flowers per square meter,2
2,7,2021,I1_semi.natural.grass_5,Philadelphus coronarius,420,Flowers per square meter,2
2,7,2021,I1_woodland.scrub_4,Convolvulus arvensis,6.666666667,Flowers per square meter,2
2,7,2021,I1_woodland.scrub_4,Lapsana communis,1.666666667,Flowers per square meter,2
2,7,2021,I1_woodland.scrub_4,Trifolium repens,4.333333333,Flowers per square meter,2
2,7,2021,I1_woodland.scrub_4,Vicia sepium,7.333333333,Flowers per square meter,2
2,7,2021,I1_woodland.scrub_4,vicia cracca,16.66666667,Flowers per square meter,2
2,8,2021,U4_garden_1,Ballota nigra,20.66666667,Flowers per square meter,3
2,8,2021,U4_garden_1,Bellis perennis,0.111111111,Flowers per square meter,3
2,8,2021,U4_garden_1,Crepis capillaris,4.444444444,Flowers per square meter,3
2,8,2021,U4_garden_1,Epilobium montanum,0.666666667,Flowers per square meter,3
2,8,2021,U4_garden_1,Erigeron annuus,26.77777778,Flowers per square meter,3
2,8,2021,U4_garden_1,Geranium robertianum,2.666666667,Flowers per square meter,3
2,8,2021,U4_garden_1,Hieracium sp.,1.333333333,Flowers per square meter,3
2,8,2021,U4_garden_1,Picris hieracioides,1.555555556,Flowers per square meter,3
2,8,2021,U4_garden_1,Plantago lanceolata,77.77777778,Flowers per square meter,3
2,8,2021,U4_garden_1,Prunella vulgaris,18.22222222,Flowers per square meter,3
2,8,2021,U4_garden_1,Trifolium repens,1.888888889,Flowers per square meter,3
2,8,2021,U4_garden_2,Bellis perennis,5.5,Flowers per square meter,3
2,8,2021,U4_garden_2,Plantago lanceolata,250,Flowers per square meter,3
2,8,2021,U4_garden_2,Trifolium repens,5,Flowers per square meter,3
2,8,2021,U4_garden_3,Bellis perennis,2,Flowers per square meter,3
2,8,2021,U4_garden_3,Cichorium intybus,0.125,Flowers per square meter,3
2,8,2021,U4_garden_3,Clematis vitalba,281.25,Flowers per square meter,3
2,8,2021,U4_garden_3,Crepis capillaris,0.75,Flowers per square meter,3
2,8,2021,U4_garden_3,Daucus carota,15740,Flowers per square meter,3
2,8,2021,U4_garden_3,Medicago sativa,3.5,Flowers per square meter,3
2,8,2021,U4_garden_3,Plantago lanceolata,225,Flowers per square meter,3
2,8,2021,U4_garden_3,Trifolium pratense,1.125,Flowers per square meter,3
2,8,2021,U4_garden_3,Trifolium repens,1.5,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Achillea millefolium,682,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Alcea rosea,1.333333333,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Daucus carota,3333.333333,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Diplotaxis tenuifolia,13,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Plantago lanceolata,500,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Sisymbrium loeselii,46,Flowers per square meter,3
2,8,2021,U4_ruderal_4,Trifolium pratense,9.666666667,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Arctium lappa,5.5,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Carduus crispus,3.25,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Clematis vitalba,281.25,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Daucus carota,37.5,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Lactuca serriola,3.375,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Melilotus albus,42.5,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Picris hieracioides,3.875,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Silene latifolia,3.375,Flowers per square meter,3
2,8,2021,U4_ruderal_5,Tanacetum vulgare,173,Flowers per square meter,3
3,6,2021,R4_arable_6,Brassica napus,299,Flowers per square meter,1
3,6,2021,R4_ruderal_5,Lamium album,110,Flowers per square meter,1
3,6,2021,R4_ruderal_5,Ranunculus acris,2.333333333,Flowers per square meter,1
3,6,2021,R4_ruderal_5,Stellaria holostea,5,Flowers per square meter,1
3,6,2021,R4_ruderal_5,Veronica chamaedrys,68,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Euphorbia cyparissias,9.5,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Geranium pyrenaicum,14.33333333,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Lamium purpureum,3.333333333,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Ranunculus acris,0.5,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Stellaria holostea,15,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Taraxacum sp.,0.166666667,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Trifolium repens,0.5,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Valerianella locusta,125,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Veronica chamaedrys,9.666666667,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,Vicia sativa,5,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_1,vicia sepium,14.5,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_2,Cerastium fontanum,31,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_2,Plantago lanceolata,666.6666667,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_2,Ranunculus acris,3,Flowers per square meter,1
3,6,2021,R4_semi.natural.grass_2,Veronica chamaedrys,50,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Anthriscus sylvestris,442.5,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Galium aparine,0.285714286,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Geranium pyrenaicum,1.5,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Lamium album,11.71428571,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Lamium purpureum,15.71428571,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Ranunculus acris,0.571428571,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Stellaria holostea,4.857142857,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Stellaria media,0.5,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Taraxacum sp.,0.285714286,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Veronica chamaedrys,21.57142857,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Veronica persica,0.142857143,Flowers per square meter,1
3,6,2021,R4_woodland.decidious_4,Vicia sativa,5.142857143,Flowers per square meter,1
3,6,2021,R4_woodland.shrub_3,Centaurea cyanus,1,Flowers per square meter,1
3,6,2021,R4_woodland.shrub_3,Papaver rhoeas,4,Flowers per square meter,1
3,7,2021,R1_ruderal_1,Achillea millefolium,148.5714286,Flowers per square meter,2
3,7,2021,R1_ruderal_1,Convolvulus arvensis,22.5,Flowers per square meter,2
3,7,2021,R1_ruderal_1,Hypericum perforatum,4.714285714,Flowers per square meter,2
3,7,2021,R1_ruderal_1,Onopordum acanthium,0.785714286,Flowers per square meter,2
3,7,2021,R1_ruderal_1,Papaver rhoeas,6.928571429,Flowers per square meter,2
3,7,2021,R1_ruderal_1,Silene latifolia,12,Flowers per square meter,2
3,7,2021,R1_ruderal_1,Tripleurospermum maritimum,22.64285714,Flowers per square meter,2
3,7,2021,R1_semi.natural.grass_4,Cirsium arvense,16.23076923,Flowers per square meter,2
3,7,2021,R1_semi.natural.grass_4,Cirsium palustre,4.692307692,Flowers per square meter,2
3,7,2021,R1_semi.natural.grass_4,Stachys palustris,10.76923077,Flowers per square meter,2
3,7,2021,R1_woodland.decidious_2,Ballota nigra,10,Flowers per square meter,2
3,7,2021,R1_woodland.decidious_2,Geranium robertianum,5.333333333,Flowers per square meter,2
3,7,2021,R1_woodland.decidious_2,Potentilla reptans,3,Flowers per square meter,2
3,8,2021,A1_arable_NA,Asparagus officinalis,15,Flowers per square meter,3
3,8,2021,A1_ruderal_2,Carduus acanthoides,72,Flowers per square meter,3
3,8,2021,A1_ruderal_2,Onopordum acanthium,9,Flowers per square meter,3
3,8,2021,A1_ruderal_2,Tripleurospermum maritimum,6,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Achillea millefolium,234.375,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Arctium minus,7.5,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Carduus acanthoides,16.5625,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Lactuca serriola,4.6875,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Papaver rhoeas,0.125,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Picris hieracioides,0.75,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Silene latifolia,2.8125,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Sisymbrium loeselii,280.875,Flowers per square meter,3
3,8,2021,A1_ruderal_3,Tripleurospermum maritimum,3.375,Flowers per square meter,3
3,8,2021,A1_ruderal_4,Achillea millefolium,480,Flowers per square meter,3
3,8,2021,A1_ruderal_4,Arctium minus,22.2,Flowers per square meter,3
3,8,2021,A1_ruderal_4,Onopordum acanthium,0.6,Flowers per square meter,3
3,8,2021,A1_ruderal_4,Tripleurospermum maritimum,30,Flowers per square meter,3
3,8,2021,A1_ruderal_5,Carduus acanthoides,1.333333333,Flowers per square meter,3
3,8,2021,A1_ruderal_5,Sisymbrium loeselii,161.6666667,Flowers per square meter,3
3,8,2021,A1_woodland.scrub_1,Arctium minus,6,Flowers per square meter,3
4,6,2021,R2_ruderal_4,Centaurea cyanus,7.5,Flowers per square meter,1
4,6,2021,R2_ruderal_4,Cerastium pumilum,1.5,Flowers per square meter,1
4,6,2021,R2_ruderal_4,Lycopsis arvensis,24,Flowers per square meter,1
4,6,2021,R2_ruderal_4,Papaver rhoeas,5.5,Flowers per square meter,1
4,6,2021,R2_ruderal_4,Silene latifolia,12,Flowers per square meter,1
4,6,2021,R2_ruderal_4,Tripleurospermum maritimum,2,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Hibiscus sabdariffa,7.6,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Leucanthemum vulgare,2.4,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Plantago lanceolata,80,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Ranunculus acris,1.4,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Trifolium repens,1.4,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Vicia sativa,3.6,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_1,Vicia tetrasperma,20,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_3,Centaurea cyanus,0.666666667,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_3,Myosotis arvensis,6.666666667,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_3,Veronica chamaedrys,8.333333333,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_3,Vicia tetrasperma,73.33333333,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Bellis perennis,0.25,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Brassica napus,5.625,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Centaurea cyanus,3.375,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Geranium pusillum,1.875,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Lepidium draba,971.25,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Lycopsis arvensis,6.25,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Papaver rhoeas,2.125,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Phacelia tanacetifolia,162,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Plantago lanceolata,425,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Tripleurospermum maritimum,2.5,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Veronica arvensis,0.25,Flowers per square meter,1
4,6,2021,R2_semi.natural.grass_5,Veronica persica,1.25,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Bellis perennis,4.153846154,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Capsella bursa-pastoris,140,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Geranium pusillum,0.076923077,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Lamium album,8.307692308,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Ranunculus acris,1.615384615,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Ranunculus repens,4.923076923,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Trifolium incarnatum,2,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Trifolium repens,2.076923077,Flowers per square meter,1
4,6,2021,R2_woodland.scrub_2,Tripleurospermum maritimum,1.076923077,Flowers per square meter,1
4,7,2021,A4_ruderal_2,Achillea millefolium,300,Flowers per square meter,2
4,7,2021,A4_ruderal_2,Agrimonia eupatoria,16,Flowers per square meter,2
4,7,2021,A4_ruderal_2,Centaurea stoebe,4,Flowers per square meter,2
4,7,2021,A4_ruderal_2,Salvia nemorosa,62,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_3,Onopordum acanthium,1.666666667,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_3,Papaver rhoeas,0.666666667,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_3,Sisymbrium loeselii,209.3333333,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_3,Tripleurospermum maritimum,18.33333333,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_4,Convolvulus arvensis,53,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_4,Reseda lutea,330,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_5,Achillea millefolium,103.5,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_5,Dianthus carthusianorum,0.5,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_5,Echium vulgare,96.75,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_5,Galium verum ,954.5,Flowers per square meter,2
4,7,2021,A4_semi.natural.grass_5,Salvia pratensis,37.5,Flowers per square meter,2
4,7,2021,A4_woodland.decidious_6,Achillea millefolium,453.2,Flowers per square meter,2
4,7,2021,A4_woodland.decidious_6,Ballota nigra,1.4,Flowers per square meter,2
4,7,2021,A4_woodland.decidious_6,Carduus acanthoides,4.2,Flowers per square meter,2
4,7,2021,A4_woodland.decidious_6,Centaurea stoebe,12.6,Flowers per square meter,2
4,7,2021,A4_woodland.decidious_6,Securigera varia,6,Flowers per square meter,2
4,7,2021,A4_woodland.scrub_1,Carduus acanthoides,6.3,Flowers per square meter,2
4,7,2021,A4_woodland.scrub_1,Galium verum ,695,Flowers per square meter,2
4,7,2021,A4_woodland.scrub_1,Sisymbrium loeselii,86.7,Flowers per square meter,2
4,8,2021,R3_ruderal_1,Achillea millefolium,119,Flowers per square meter,3
4,8,2021,R3_ruderal_1,Galium mollugo,45,Flowers per square meter,3
4,8,2021,R3_ruderal_1,Plantago lanceolata,1325,Flowers per square meter,3
4,8,2021,R3_ruderal_1,Rubus caesius,4.25,Flowers per square meter,3
4,8,2021,R3_ruderal_5,Melilotus albus,192,Flowers per square meter,3
4,8,2021,R3_ruderal_5,Plantago lanceolata,150,Flowers per square meter,3
4,8,2021,R3_ruderal_5,Trifolium pratense,7,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Achillea millefolium,387.1666667,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Carduus acanthoides,2,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Centaurea jacea,2.083333333,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Centaurea stoebe,0.666666667,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Daucus carota,195.4166667,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Falcaria vulgaris,390,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Linaria vulgaris,4.5,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Picris hieracioides,2.5,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Solidago canadensis,180,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Symphoricarpos albus,23,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Tanacetum vulgare,69.33333333,Flowers per square meter,3
4,8,2021,R3_semi.natural.grass_4,Trifolium repens,12.5,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Achillea millefolium,456.8571429,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Centaurea jacea,3.142857143,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Daucus carota,42.28571429,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Erigeron acris,1.285714286,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Lotus corniculatus,1.285714286,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Pentanema conyzae,2.857142857,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Picris hieracioides,0.285714286,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_2,Saponaria officinalis,1.714285714,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_3,Achillea millefolium,486.6666667,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_3,Agrimonia eupatoria,21.33333333,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_3,Daucus carota,37.33333333,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_3,Picris hieracioides,2,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_3,Rubus caesius,0.666666667,Flowers per square meter,3
4,8,2021,R3_woodland.decidious_3,Silene latifolia,2,Flowers per square meter,3
6,7,2021,A3_arable_6,Carduus acanthoides,3.909090909,Flowers per square meter,2
6,7,2021,A3_arable_6,Cichorium intybus,1.272727273,Flowers per square meter,2
6,7,2021,A3_arable_6,Consolida regalis,4.909090909,Flowers per square meter,2
6,7,2021,A3_arable_6,Convolvulus arvensis,0.181818182,Flowers per square meter,2
6,7,2021,A3_arable_6,Cota tinctoria,4.181818182,Flowers per square meter,2
6,7,2021,A3_arable_6,Crepis biennis,1.454545455,Flowers per square meter,2
6,7,2021,A3_arable_6,Falcaria vulgaris,324,Flowers per square meter,2
6,7,2021,A3_arable_6,Papaver rhoeas,4.454545455,Flowers per square meter,2
6,7,2021,A3_arable_6,Phacelia tanacetifolia,10.90909091,Flowers per square meter,2
6,7,2021,A3_arable_6,Plantago lanceolata,54.54545455,Flowers per square meter,2
6,7,2021,A3_arable_6,Silene latifolia,0.454545455,Flowers per square meter,2
6,7,2021,A3_arable_6,Sisymbrium loeselii,31.81818182,Flowers per square meter,2
6,7,2021,A3_arable_6,Tripleurospermum maritimum,43.63636364,Flowers per square meter,2
6,7,2021,A3_ruderal_1,Cirsium arvense,50,Flowers per square meter,2
6,7,2021,A3_ruderal_1,Papaver rhoeas,7.333333333,Flowers per square meter,2
6,7,2021,A3_semi.natural.grass_2,Cirsium arvense,18.75,Flowers per square meter,2
6,7,2021,A3_semi.natural.grass_2,Convolvulus arvensis,13,Flowers per square meter,2
6,7,2021,A3_semi.natural.grass_2,Papaver rhoeas,2.5,Flowers per square meter,2
6,7,2021,A3_semi.natural.grass_2,Silene latifolia,3.75,Flowers per square meter,2
6,7,2021,A3_woodland.decidious_4,Ballota nigra,117.5,Flowers per square meter,2
6,7,2021,A3_woodland.decidious_5,Agrimonia eupatoria,25,Flowers per square meter,2
6,7,2021,A3_woodland.decidious_5,Ballota nigra,61.57142857,Flowers per square meter,2
6,7,2021,A3_woodland.decidious_5,Hypericum perforatum,4.571428571,Flowers per square meter,2
6,7,2021,A3_woodland.decidious_5,Potentilla reptans,0.857142857,Flowers per square meter,2
6,7,2021,A3_woodland.decidious_5,Rubus caesius,3.428571429,Flowers per square meter,2
7,6,2021,U1_garden_4,Bellis perennis,129.5,Flowers per square meter,1
7,6,2021,U1_garden_4,Cerastium fontanum,1.5,Flowers per square meter,1
7,6,2021,U1_garden_4,Taraxacum sp.,0.5,Flowers per square meter,1
7,6,2021,U1_garden_4,Trifolium pratense,0.75,Flowers per square meter,1
7,6,2021,U1_garden_4,Trifolium repens,0.5,Flowers per square meter,1
7,6,2021,U1_garden_5,Bellis perennis,24.5,Flowers per square meter,1
7,6,2021,U1_garden_5,Capsella bursa-pastoris,4,Flowers per square meter,1
7,6,2021,U1_garden_5,Cerastium fontanum,2,Flowers per square meter,1
7,6,2021,U1_garden_5,Papaver rhoeas,1,Flowers per square meter,1
7,6,2021,U1_garden_5,Sisymbrium loeselii,111,Flowers per square meter,1
7,6,2021,U1_garden_5,Trifolium dubium,40,Flowers per square meter,1
7,6,2021,U1_garden_5,Trifolium pratense,4.25,Flowers per square meter,1
7,6,2021,U1_garden_5,Trifolium repens,17.75,Flowers per square meter,1
7,6,2021,U1_garden_5,Veronica arvensis,0.25,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Bellis perennis,32.36363636,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Betonica officinalis,24.54545455,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Bunias orientalis,40.36363636,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Capsella bursa-pastoris,7.636363636,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Cerastium fontanum,6.909090909,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Geranium pyrenaicum,3.636363636,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Lepidium draba,8.636363636,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Plantago lanceolata,236.3636364,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Ranunculus acris,0.090909091,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Ranunculus repens,0.090909091,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Trifolium pratense,4,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Trifolium repens,35.63636364,Flowers per square meter,1
7,6,2021,U1_ruderal_2,Valerianella locusta,45.09090909,Flowers per square meter,1
