Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Ranunculus gramineus,Meliscaeva auricollis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Thymus vulgaris,Meliscaeva auricollis,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Merodon albifrons,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Merodon moenium,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Merodon rufus,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Euphorbia cyparissias,Merodon serrulatus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Merodon serrulatus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Euphorbia cyparissias,Microdon analis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Anthyllis vulneraria,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Aphyllanthes monspeliensis,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Euphorbia cyparissias,Pipizella sp.,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Galium corrudifolium,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Medicago minima,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Sanguisorba minor,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Thymus vulgaris,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Trinia glauca,Pipizella sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Anthyllis montana,Pipizella zeneggenensis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Anthyllis vulneraria,Pipizella zeneggenensis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Helianthemum oelandicum,Pipizella zeneggenensis,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Thymus vulgaris,Pipizella zeneggenensis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Trinia glauca,Pipizella zeneggenensis,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Thymus vulgaris,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Leucanthemum graminifolium,Syritta pipiens,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,1,6,2016,Data from paper #1,18,77
Scabiosa triandra,Cheilosia soror,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Fumana procumbens,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Helichrysum stoechas,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Linum suffruticosum,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Lotus delortii,Melanostoma mellinum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Medicago lupulina,Melanostoma scalare,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Blackstonia perfoliata,Merodon albifrons,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Helichrysum stoechas,Merodon albifrons,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Merodon avidus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Convolvulus cantabrica,Merodon elegans,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Merodon moenium,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Merodon nigritarsis,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Linum suffruticosum,Merodon nigritarsis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Anthyllis vulneraria,Paragus sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Paragus sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Helichrysum stoechas,Paragus tibialis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Thymus dolomiticus,Pelecocera pruinosomaculata,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Pipizella sp.,6,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Campanula rapunculus,Pipizella zeneggenensis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Pipizella zeneggenensis,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Lotus delortii,Pipizella zeneggenensis,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Linum suffruticosum,Platycheirus albimanus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Linum suffruticosum,Platycheirus sp.,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Sphaerophoria scripta,6,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Helichrysum stoechas,Sphaerophoria scripta,10,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Inula montana,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Convolvulus cantabrica,Sphaerophoria sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Dorycnium pentaphyllum,Sphaerophoria sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Euphorbia nicaeensis,Sphaerophoria sp.,5,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Fumana procumbens,Sphaerophoria sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Helichrysum stoechas,Sphaerophoria sp.,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Inula montana,Sphaerophoria sp.,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Linum narbonense,Sphaerophoria sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,28,6,2016,Data from paper #1,37,30
Daucus carota,Cheilosia scutellata,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Daucus carota,Cheilosia soror,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Daucus carota,Eristalis arbustorum,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Daucus carota,Eristalis similis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Daucus carota,Eristalis tenax,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Echinops ritro,Eristalis tenax,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Scabiosa triandra,Eristalis tenax,5,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Echinops ritro,Melanostoma mellinum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Scabiosa triandra,Merodon geniculatus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Cirsium acaule,Paragus sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Daucus carota,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Hypericum perforatum,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Minuartia capillacea,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Minuartia capillacea,Sphaerophoria sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,2,8,2016,Data from paper #1,35,31
Minuartia capillacea,Eumerus clavatus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Minuartia capillacea,Merodon albifrons,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Scabiosa triandra,Merodon albifrons,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Lavandula angustifolia,Merodon geniculatus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Scabiosa triandra,Merodon geniculatus,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Minuartia capillacea,Paragus sp.,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Fumana procumbens,Paragus tibialis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,6,9,2016,Data from paper #1,35,28
Seseli montanum,Chrysotoxum cisalpinum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Spiranthes spiralis,Chrysotoxum cisalpinum,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Lavandula angustifolia,Eristalis tenax,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Scabiosa triandra,Eristalis tenax,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Seseli montanum,Eristalis tenax,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Minuartia capillacea,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Scabiosa triandra,Eupeodes corollae,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Seseli montanum,Eupeodes corollae,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Scabiosa triandra,Merodon geniculatus,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Minuartia capillacea,Pelecocera pruinosomaculata,3,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Scilla autumnalis,Pelecocera pruinosomaculata,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Seseli montanum,Pelecocera pruinosomaculata,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Spiranthes spiralis,Pelecocera pruinosomaculata,2,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Seseli montanum,Sphaerophoria scripta,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Scabiosa triandra,Syrphus ribesii,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Lavandula angustifolia,Syrphus vitripennis,1,Transect,240,10000,Bois de Fontaret_2016,Calcareous grassland,France,Blandas,"43°55'17.71""N","3°30'06.06""E",100 m,713,4,10,2016,Data from paper #1,24,36
Taraxacum sp.,Cheilosia urbana,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,6,4,2016,Data from paper #1,16,53
Brassica repanda,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,6,4,2016,Data from paper #1,16,53
Taraxacum sp.,Eupeodes corollae,1,Transect,240,10000,Fourches_2016,Calcareous grassland,France,Blandas,"43°56'07.00""N","3°30'46.1""E",100 m,730,6,4,2016,Data from paper #1,16,53
