Day,Month,Year,Site_id,Plant_species,Flower_count,Units,Comment (FloralArea = count * size in mm2)
227,8,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Knautia_arvensis,11,total abundance per plant species,440
156,6,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Ranunculus_bulbosus,13,total abundance per plant species,390
189,7,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Trifolium_repens,39,total abundance per plant species,507
169,6,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Ranunculus_acris,85,total abundance per plant species,2125
171,6,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Plantago_lanceolata,128,total abundance per plant species,5120
160,6,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Prunella_vulgaris,212,total abundance per plant species,3180
226,8,2017,MichelleLarkin_DeelinBegCarronCountyClare_17,Scorzoneroides_autumnalis,258,total abundance per plant species,7740
188,7,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Leontodon_hispidus,NA,not collected,NA
166,6,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Leucanthemum_vulgare,5,total abundance per plant species,250
195,7,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Prunella_vulgaris,14,total abundance per plant species,210
161,6,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Trifolium_pratense,28,total abundance per plant species,420
211,7,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Trifolium_repens,35,total abundance per plant species,455
260,9,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Leontodon_saxatilis,39,total abundance per plant species,975
215,8,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Lotus_corniculatus,56,total abundance per plant species,896
238,8,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Potentilla_anserina,65,total abundance per plant species,1300
240,8,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Scorzoneroides_autumnalis,219,total abundance per plant species,6570
215,8,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Ranunculus_bulbosus,282,total abundance per plant species,8460
185,7,2017,MichelleLarkin_DerreenatloghtanCoClare_17,Lotus_corniculatus,448,total abundance per plant species,7168
185,7,2017,MichelleLarkin_DoorusDemesneCoGalway_17,Lotus_corniculatus,24,total abundance per plant species,384
185,7,2017,MichelleLarkin_DoorusDemesneCoGalway_17,Prunella_vulgaris,50,total abundance per plant species,750
219,8,2017,MichelleLarkin_DoorusDemesneCoGalway_17,Trifolium_repens,152,total abundance per plant species,1976
134,5,2017,MichelleLarkin_FermoylestFormoyleEastFanoreCoClare_17,Solidago_virgaurea,NA,not collected,NA
226,8,2017,MichelleLarkin_FermoylestFormoyleEastFanoreCoClare_17,Plantago_lanceolata,12,total abundance per plant species,480
149,5,2017,MichelleLarkin_FermoylestFormoyleEastFanoreCoClare_17,Parnassia_palustris,13,total abundance per plant species,260
149,5,2017,MichelleLarkin_FermoylestFormoyleEastFanoreCoClare_17,Leontodon_saxatilis,20,total abundance per plant species,500
145,5,2017,MichelleLarkin_FermoylestFormoyleEastFanoreCoClare_17,Knautia_arvensis,84,total abundance per plant species,3360
215,8,2017,MichelleLarkin_FermoylestFormoyleEastFanoreCoClare_17,Centaurea_nigra,255,total abundance per plant species,10200
221,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Filipendula_ulmaria,NA,not collected,NA
192,7,2017,MichelleLarkin_FormoyleEastCountyClare_17,Ajuga_reptans,6,total abundance per plant species,42
180,6,2017,MichelleLarkin_FormoyleEastCountyClare_17,Cirsium_arvense,6,total abundance per plant species,150
216,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Ranunculus_bulbosus,6,total abundance per plant species,180
228,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Lotus_corniculatus,15,total abundance per plant species,240
258,9,2017,MichelleLarkin_FormoyleEastCountyClare_17,Knautia_arvensis,18,total abundance per plant species,720
241,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Polygala_vulgaris,19,total abundance per plant species,152
167,6,2017,MichelleLarkin_FormoyleEastCountyClare_17,Ranunculus_acris,36,total abundance per plant species,900
213,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Trifolium_pratense,45,total abundance per plant species,675
223,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Prunella_vulgaris,68,total abundance per plant species,1020
162,6,2017,MichelleLarkin_FormoyleEastCountyClare_17,Dactylorhiza_fuchsii,74,total abundance per plant species,1110
208,7,2017,MichelleLarkin_FormoyleEastCountyClare_17,Prunella_vulgaris,114,total abundance per plant species,1710
229,8,2017,MichelleLarkin_FormoyleEastCountyClare_17,Pedicularis_sylvatica,180,total abundance per plant species,4500
227,8,2017,MichelleLarkin_FunshinBegCoGalway_17,Conopodium_majus,14,total abundance per plant species,700
161,6,2017,MichelleLarkin_FunshinBegCoGalway_17,Leontodon_saxatilis,25,total abundance per plant species,625
227,8,2017,MichelleLarkin_FunshinBegCoGalway_17,Ranunculus_repens,36,total abundance per plant species,1080
230,8,2017,MichelleLarkin_FunshinBegCoGalway_17,Euphrasia_sp,63,total abundance per plant species,630
205,7,2017,MichelleLarkin_FunshinBegCoGalway_17,Knautia_arvensis,78,total abundance per plant species,3120
194,7,2017,MichelleLarkin_FunshinBegCoGalway_17,Centaurea_nigra,138,total abundance per plant species,5520
179,6,2017,MichelleLarkin_FunshinBegCoGalway_17,Rhinanthus_minor,536,total abundance per plant species,8040
175,6,2017,MichelleLarkin_FunshinBegCoGalway_17,Centaurea_nigra,1216,total abundance per plant species,48640
204,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Hypochaeris_radicata,NA,not collected,NA
221,8,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Leucanthemum_vulgare,1,total abundance per plant species,50
223,8,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Rhinanthus_minor,4,total abundance per plant species,60
181,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Prunella_vulgaris,10,total abundance per plant species,150
226,8,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Odontites_vernus,11,total abundance per plant species,99
175,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Lotus_corniculatus,11,total abundance per plant species,176
192,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Cirsium_arvense,19,total abundance per plant species,475
260,9,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Leontodon_hispidus,39,total abundance per plant species,1170
163,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Trifolium_pratense,43,total abundance per plant species,645
193,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Leontodon_hispidus,45,total abundance per plant species,1350
209,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Plantago_lanceolata,49,total abundance per plant species,1960
199,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Trifolium_pratense,52,total abundance per plant species,780
198,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Trifolium_pratense,57,total abundance per plant species,855
153,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Scorzoneroides_autumnalis,123,total abundance per plant species,3690
201,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Euphrasia_sp,126,total abundance per plant species,1260
160,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Trifolium_repens,126,total abundance per plant species,1638
210,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Leontodon_saxatilis,127,total abundance per plant species,3175
165,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Prunella_vulgaris,142,total abundance per plant species,2130
169,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Bellis_perennis,238,total abundance per plant species,5950
189,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Ranunculus_acris,255,total abundance per plant species,6375
161,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Euphrasia_sp,424,total abundance per plant species,4240
155,6,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Trifolium_repens,464,total abundance per plant species,6032
201,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Ranunculus_acris,625,total abundance per plant species,15625
213,8,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Centaurea_nigra,680,total abundance per plant species,27200
218,8,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Ranunculus_repens,775,total abundance per plant species,23250
195,7,2017,MichelleLarkin_GlencolumbkilleSouthCarronCountyClare_17,Leontodon_saxatilis,863,total abundance per plant species,21575
188,7,2017,MichelleLarkin_GleninsheenCoClare_17,Vicia_sepium,NA,not collected,NA
223,8,2017,MichelleLarkin_GleninsheenCoClare_17,Vicia_sepium,NA,not collected,NA
146,5,2017,MichelleLarkin_GleninsheenCoClare_17,Hypericum_androsaemum,NA,not collected,NA
217,8,2017,MichelleLarkin_GleninsheenCoClare_17,Heracleum_sphondylium,2,total abundance per plant species,400
139,5,2017,MichelleLarkin_GleninsheenCoClare_17,Ranunculus_acris,5,total abundance per plant species,125
161,6,2017,MichelleLarkin_GleninsheenCoClare_17,Heracleum_sphondylium,8,total abundance per plant species,1600
191,7,2017,MichelleLarkin_GleninsheenCoClare_17,Centaurea_nigra,18,total abundance per plant species,720
195,7,2017,MichelleLarkin_GleninsheenCoClare_17,Ranunculus_repens,33,total abundance per plant species,990
193,7,2017,MichelleLarkin_GleninsheenCoClare_17,Centaurea_nigra,36,total abundance per plant species,1440
215,8,2017,MichelleLarkin_GleninsheenCoClare_17,Trifolium_pratense,37,total abundance per plant species,555
186,7,2017,MichelleLarkin_GleninsheenCoClare_17,Odontites_vernus,40,total abundance per plant species,360
126,5,2017,MichelleLarkin_GleninsheenCoClare_17,Ranunculus_repens,64,total abundance per plant species,1920
188,7,2017,MichelleLarkin_GleninsheenCoClare_17,Cirsium_arvense,72,total abundance per plant species,1800
220,8,2017,MichelleLarkin_GleninsheenCoClare_17,Trifolium_pratense,74,total abundance per plant species,1110
193,7,2017,MichelleLarkin_GleninsheenCoClare_17,Plantago_lanceolata,91,total abundance per plant species,3640
133,5,2017,MichelleLarkin_GleninsheenCoClare_17,Veronica_chamaedrys,104,total abundance per plant species,1248
194,7,2017,MichelleLarkin_GleninsheenCoClare_17,Ranunculus_repens,128,total abundance per plant species,3840
226,8,2017,MichelleLarkin_KeelhillaCoClare_17,Leontodon_hispidus,NA,not collected,NA
226,8,2017,MichelleLarkin_KeelhillaCoClare_17,Heracleum_sphondylium,NA,not collected,NA
168,6,2017,MichelleLarkin_KeelhillaCoClare_17,Hypericum_androsaemum,NA,not collected,NA
178,6,2017,MichelleLarkin_KeelhillaCoClare_17,Conopodium_majus,2,total abundance per plant species,100
178,6,2017,MichelleLarkin_KeelhillaCoClare_17,Vicia_sepium,4,total abundance per plant species,60
148,5,2017,MichelleLarkin_KeelhillaCoClare_17,Cirsium_vulgare,4,total abundance per plant species,120
149,5,2017,MichelleLarkin_KeelhillaCoClare_17,Crataegus_monogyna,6,total abundance per plant species,72
130,5,2017,MichelleLarkin_KeelhillaCoClare_17,Ranunculus_repens,7,total abundance per plant species,210
229,8,2017,MichelleLarkin_KeelhillaCoClare_17,Anthyllis_vulneraria,11,total abundance per plant species,880
168,6,2017,MichelleLarkin_KeelhillaCoClare_17,Trifolium_repens,21,total abundance per plant species,273
197,7,2017,MichelleLarkin_KeelhillaCoClare_17,Potentilla_anserina,21,total abundance per plant species,420
222,8,2017,MichelleLarkin_KeelhillaCoClare_17,Trifolium_pratense,26,total abundance per plant species,390
244,9,2017,MichelleLarkin_KeelhillaCoClare_17,Potentilla_anserina,26,total abundance per plant species,520
175,6,2017,MichelleLarkin_KeelhillaCoClare_17,Trifolium_pratense,82,total abundance per plant species,1230
146,5,2017,MichelleLarkin_KeelhillaCoClare_17,Centaurea_nigra,132,total abundance per plant species,5280
229,8,2017,MichelleLarkin_KeelhillaCoClare_17,Knautia_arvensis,152,total abundance per plant species,6080
246,9,2017,MichelleLarkin_KeelhillaCoClare_17,Euphrasia_sp,183,total abundance per plant species,1830
168,6,2017,MichelleLarkin_KeelhillaCoClare_17,Ranunculus_acris,245,total abundance per plant species,6125
218,8,2017,MichelleLarkin_KilcorkanCountyClare_17,Leontodon_hispidus,NA,not collected,NA
256,9,2017,MichelleLarkin_KilcorkanCountyClare_17,Ranunculus_bulbosus,2,total abundance per plant species,60
124,5,2017,MichelleLarkin_KilcorkanCountyClare_17,Vicia_sepium,3,total abundance per plant species,45
226,8,2017,MichelleLarkin_KilcorkanCountyClare_17,Trifolium_pratense,19,total abundance per plant species,285
192,7,2017,MichelleLarkin_KilcorkanCountyClare_17,Galium_verum,29,total abundance per plant species,87
238,8,2017,MichelleLarkin_KilcorkanCountyClare_17,Trifolium_pratense,53,total abundance per plant species,795
198,7,2017,MichelleLarkin_KilcorkanCountyClare_17,Ranunculus_acris,55,total abundance per plant species,1375
188,7,2017,MichelleLarkin_KilcorkanCountyClare_17,Knautia_arvensis,244,total abundance per plant species,9760
229,8,2017,MichelleLarkin_KilcorkanCountyClare_17,Leontodon_saxatilis,252,total abundance per plant species,6300
154,6,2017,MichelleLarkin_KilcorkanCountyClare_17,Centaurea_nigra,329,total abundance per plant species,13160
223,8,2017,MichelleLarkin_NewtownCoClare_17,Knautia_arvensis,3,total abundance per plant species,120
260,9,2017,MichelleLarkin_NewtownCoClare_17,Centaurea_nigra,5,total abundance per plant species,200
159,6,2017,MichelleLarkin_NewtownCoClare_17,Potentilla_erecta,17,total abundance per plant species,255
172,6,2017,MichelleLarkin_NewtownCoClare_17,Leontodon_saxatilis,24,total abundance per plant species,600
197,7,2017,MichelleLarkin_NewtownCoClare_17,Lotus_corniculatus,31,total abundance per plant species,496
240,8,2017,MichelleLarkin_NewtownCoClare_17,Centaurea_nigra,50,total abundance per plant species,2000
186,7,2017,MichelleLarkin_NewtownCoClare_17,Trifolium_pratense,54,total abundance per plant species,810
186,7,2017,MichelleLarkin_PoulnalourCoClare_17,Prunella_vulgaris,1,total abundance per plant species,15
217,8,2017,MichelleLarkin_PoulnalourCoClare_17,Trifolium_pratense,5,total abundance per plant species,75
188,7,2017,MichelleLarkin_PoulnalourCoClare_17,Leontodon_saxatilis,6,total abundance per plant species,150
188,7,2017,MichelleLarkin_PoulnalourCoClare_17,Trifolium_repens,34,total abundance per plant species,442
161,6,2017,MichelleLarkin_PoulnalourCoClare_17,Trifolium_pratense,60,total abundance per plant species,900
168,6,2017,MichelleLarkin_PoulnalourCoClare_17,Bellis_perennis,79,total abundance per plant species,1975
169,6,2017,MichelleLarkin_PoulnalourCoClare_17,Trifolium_pratense,104,total abundance per plant species,1560
206,7,2017,MichelleLarkin_PoulnalourCoClare_17,Ranunculus_repens,108,total abundance per plant species,3240
198,7,2017,MichelleLarkin_PoulnalourCoClare_17,Ranunculus_repens,315,total abundance per plant species,9450
204,7,2017,MichelleLarkin_RannaghWestCarronCountyClare_17,Holcus_lanatus,NA,not collected,NA
215,8,2017,MichelleLarkin_RannaghWestCarronCountyClare_17,Ranunculus_repens,28,total abundance per plant species,840
213,8,2017,MichelleLarkin_RannaghWestCarronCountyClare_17,Ranunculus_repens,124,total abundance per plant species,3720
199,7,2017,MichelleLarkin_RannaghWestCarronCountyClare_17,Ranunculus_repens,248,total abundance per plant species,7440
181,6,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Trifolium_pratense,1,total abundance per plant species,15
187,7,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Ranunculus_acris,34,total abundance per plant species,850
188,7,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Bellis_perennis,104,total abundance per plant species,2600
186,7,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Trifolium_repens,132,total abundance per plant species,1716
194,7,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Trifolium_repens,198,total abundance per plant species,2574
156,6,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Ranunculus_repens,464,total abundance per plant species,13920
213,8,2017,MichelleLarkin_TeeskaghCarronCoClare_17,Ranunculus_repens,640,total abundance per plant species,19200
153,6,2017,MichelleLarkin_TonarussaCoClare_17,Ranunculus_repens,NA,not collected,NA
181,6,2017,MichelleLarkin_TonarussaCoClare_17,Poa_annua,NA,not collected,NA
215,8,2017,MichelleLarkin_TonarussaCoClare_17,Taraxacum_agg,6,total abundance per plant species,300
222,8,2017,MichelleLarkin_TonarussaCoClare_17,Trifolium_repens,277,total abundance per plant species,3601
257,9,2018,CianWhite_An_18,Vicia_sativa,15,total abundance per plant species,450
209,7,2018,CianWhite_An_18,Plantago_lanceolata,20,total abundance per plant species,800
195,7,2018,CianWhite_An_18,Leontodon_hispidus,21,total abundance per plant species,630
215,8,2018,CianWhite_An_18,Scabiosa_columbaria,21,total abundance per plant species,630
255,9,2018,CianWhite_An_18,Alliaria_petiolata,80,total abundance per plant species,800
217,8,2018,CianWhite_An_18,Knautia_arvensis,106,total abundance per plant species,4240
218,8,2018,CianWhite_An_18,Trifolium_repens,120,total abundance per plant species,1560
218,8,2018,CianWhite_An_18,Hebe_agg,150,total abundance per plant species,4500
198,7,2018,CianWhite_An_18,Vicia_sepium,200,total abundance per plant species,6800
150,5,2018,CianWhite_An_18,Rubus_fruticosus,210,total abundance per plant species,6300
220,8,2018,CianWhite_An_18,Senecio_jacobaea,217,total abundance per plant species,4340
209,7,2018,CianWhite_An_18,Hebe_agg,320,total abundance per plant species,9600
160,6,2018,CianWhite_An_18,Cerastium_tomentosum,400,total abundance per plant species,8000
236,8,2018,CianWhite_An_18,Smyrnium_olusatrum,600,total abundance per plant species,120000
215,8,2018,CianWhite_An_18,Crataegus_monogyna,736,total abundance per plant species,14720
125,5,2018,CianWhite_An_18,Leontodon_hispidus,800,total abundance per plant species,24000
189,7,2018,CianWhite_An_18,Centaurea_nigra,835,total abundance per plant species,33400
133,5,2018,CianWhite_An_18,Trifolium_pratense,900,total abundance per plant species,13500
198,7,2018,CianWhite_An_18,Rubus_fruticosus,1147,total abundance per plant species,34410
149,5,2018,CianWhite_An_18,Centaurea_nigra,1913,total abundance per plant species,76520
149,5,2018,CianWhite_An_18,Vicia_sepium,2220,total abundance per plant species,75480
180,6,2018,CianWhite_An_18,Ranunculus_acris,4100,total abundance per plant species,102500
160,6,2018,CianWhite_An_18,Trifolium_pratense,4600,total abundance per plant species,69000
229,8,2018,CianWhite_An_18,Rubus_fruticosus,5470,total abundance per plant species,164100
163,6,2018,CianWhite_An_18,Rhinanthus_minor,10000,total abundance per plant species,150000
175,6,2018,CianWhite_Bl_18,Rosa_canina,5,total abundance per plant species,250
214,8,2018,CianWhite_Bl_18,Filipendula_ulmaria,7,total abundance per plant species,1050
184,7,2018,CianWhite_Bl_18,Cirsium_vulgare,12,total abundance per plant species,360
203,7,2018,CianWhite_Bl_18,Hypericum_androsaemum,15,total abundance per plant species,600
219,8,2018,CianWhite_Bl_18,Anthriscus_sylvestris,30,total abundance per plant species,2100
190,7,2018,CianWhite_Bl_18,Trifolium_pratense,40,total abundance per plant species,600
186,7,2018,CianWhite_Bl_18,Taraxacum_agg,45,total abundance per plant species,2250
195,7,2018,CianWhite_Bl_18,Dianthus_caryophyllus,50,total abundance per plant species,2500
193,7,2018,CianWhite_Bl_18,Senecio_jacobaea,78,total abundance per plant species,1560
245,9,2018,CianWhite_Bl_18,Ranunculus_acris,121,total abundance per plant species,3025
222,8,2018,CianWhite_Bl_18,Geranium_robertianum,130,total abundance per plant species,1950
176,6,2018,CianWhite_Bl_18,Geranium_versicolor,140,total abundance per plant species,4200
191,7,2018,CianWhite_Bl_18,Anthriscus_sylvestris,150,total abundance per plant species,10500
204,7,2018,CianWhite_Bl_18,Chenopodium_album,190,total abundance per plant species,9500
198,7,2018,CianWhite_Bl_18,Spiraea_japonica,240,total abundance per plant species,16800
227,8,2018,CianWhite_Bl_18,Geranium_robertianum,250,total abundance per plant species,3750
190,7,2018,CianWhite_Bl_18,Vicia_sepium,260,total abundance per plant species,8840
210,7,2018,CianWhite_Bl_18,Heracleum_sphondylium,300,total abundance per plant species,60000
210,7,2018,CianWhite_Bl_18,Geranium_robertianum,350,total abundance per plant species,5250
223,8,2018,CianWhite_Bl_18,Cirsium_palustre,360,total abundance per plant species,5400
180,6,2018,CianWhite_Bl_18,Rosa_rubignosa,420,total abundance per plant species,21000
220,8,2018,CianWhite_Bl_18,Cirsium_palustre,420,total abundance per plant species,6300
218,8,2018,CianWhite_Bl_18,Ranunculus_repens,671,total abundance per plant species,20130
231,8,2018,CianWhite_Bl_18,Rubus_fruticosus,758,total abundance per plant species,22740
210,7,2018,CianWhite_Bl_18,Heracleum_sphondylium,1140,total abundance per plant species,228000
179,6,2018,CianWhite_Bl_18,Rubus_fruticosus,1289,total abundance per plant species,38670
155,6,2018,CianWhite_Bl_18,Vicia_sepium,1344,total abundance per plant species,45696
217,8,2018,CianWhite_Bl_18,Spiraea_xarguta,1800,total abundance per plant species,18000
220,8,2018,CianWhite_Bl_18,Ranunculus_repens,3060,total abundance per plant species,91800
220,8,2018,CianWhite_Bl_18,Trifolium_repens,6681.6,total abundance per plant species,86860.8
160,6,2018,CianWhite_Bl_18,Cirsium_arvense,8889,total abundance per plant species,222225
222,8,2018,CianWhite_Bn_18,Lotus_corniculatus,3,total abundance per plant species,48
194,7,2018,CianWhite_Bn_18,Ranunculus_repens,5,total abundance per plant species,150
167,6,2018,CianWhite_Bn_18,Centaurea_nigra,10,total abundance per plant species,400
193,7,2018,CianWhite_Bn_18,Rosa_cult,10,total abundance per plant species,1000
151,5,2018,CianWhite_Bn_18,Lonicera_periclymenum,11,total abundance per plant species,550
170,6,2018,CianWhite_Bn_18,Escallonia_macrantha,20,total abundance per plant species,400
170,6,2018,CianWhite_Bn_18,Epilobium_hirsutum,50,total abundance per plant species,1250
146,5,2018,CianWhite_Bn_18,Persicaria_maculosa,56,total abundance per plant species,3360
221,8,2018,CianWhite_Bn_18,Chamerion_anguistifolium,60,total abundance per plant species,1800
208,7,2018,CianWhite_Bn_18,Escallonia_macrantha,60,total abundance per plant species,1200
201,7,2018,CianWhite_Bn_18,Lathyrus_pratensis,70,total abundance per plant species,1260
217,8,2018,CianWhite_Bn_18,Lapsana_communis,72,total abundance per plant species,1080
193,7,2018,CianWhite_Bn_18,Senecio_jacobaea,75,total abundance per plant species,1500
180,6,2018,CianWhite_Bn_18,Aubrieta_deltoidea,120,total abundance per plant species,2400
219,8,2018,CianWhite_Bn_18,Cirsium_vulgare,130,total abundance per plant species,3900
221,8,2018,CianWhite_Bn_18,Leontodon_hispidus,146,total abundance per plant species,4380
196,7,2018,CianWhite_Bn_18,Cirsium_arvense,300,total abundance per plant species,7500
141,5,2018,CianWhite_Bn_18,Bellis_perennis,300,total abundance per plant species,7500
158,6,2018,CianWhite_Bn_18,Iris_pseudacorus,360,total abundance per plant species,36000
219,8,2018,CianWhite_Bn_18,Cirsium_palustre,360,total abundance per plant species,5400
183,7,2018,CianWhite_Bn_18,Heracleum_sphondylium,2601,total abundance per plant species,520200
125,5,2018,CianWhite_Bn_18,Rubus_fruticosus,3852,total abundance per plant species,115560
217,8,2018,CianWhite_Bn_18,Ranunculus_acris,6500,total abundance per plant species,162500
218,8,2018,CianWhite_Bn_18,Vicia_sepium,8030,total abundance per plant species,273020
127,5,2018,CianWhite_Bn_18,Rubus_fruticosus,8646,total abundance per plant species,259380
128,5,2018,CianWhite_Bn_18,Crataegus_monogyna,17590,total abundance per plant species,351800
189,7,2018,CianWhite_Bn_18,Vicia_sepium,55100,total abundance per plant species,1873400
160,6,2018,CianWhite_Ce_18,Cirsium_vulgare,5,total abundance per plant species,150
160,6,2018,CianWhite_Ce_18,Epilobium_hirsutum,7,total abundance per plant species,175
225,8,2018,CianWhite_Ce_18,Chamerion_anguistifolium,15,total abundance per plant species,450
225,8,2018,CianWhite_Ce_18,Ranunculus_repens,15,total abundance per plant species,450
198,7,2018,CianWhite_Ce_18,Leucanthemum_xsuperbum,15,total abundance per plant species,1500
169,6,2018,CianWhite_Ce_18,Circaea_lutetiana,17,total abundance per plant species,68
171,6,2018,CianWhite_Ce_18,Epilobium_montanum,20,total abundance per plant species,240
172,6,2018,CianWhite_Ce_18,Cardamine_hirsutum,30,total abundance per plant species,90
178,6,2018,CianWhite_Ce_18,Hyacinthoides_non-scripta,40,total abundance per plant species,800
178,6,2018,CianWhite_Ce_18,Epilobium_parviflorum,43,total abundance per plant species,387
149,5,2018,CianWhite_Ce_18,Spiraea_japonica,50,total abundance per plant species,3500
149,5,2018,CianWhite_Ce_18,Fuchsia_magellanica,71,total abundance per plant species,3550
225,8,2018,CianWhite_Ce_18,Bellis_perennis,100,total abundance per plant species,2500
197,7,2018,CianWhite_Ce_18,Circaea_lutetiana,105,total abundance per plant species,420
195,7,2018,CianWhite_Ce_18,Geranium_robertianum,120,total abundance per plant species,1800
223,8,2018,CianWhite_Ce_18,Fuchsia_magellanica,120,total abundance per plant species,6000
150,5,2018,CianWhite_Ce_18,Ficaria_verna,230,total abundance per plant species,6900
167,6,2018,CianWhite_Ce_18,Geranium_robertianum,250,total abundance per plant species,3750
151,5,2018,CianWhite_Ce_18,Ranunculus_repens,300,total abundance per plant species,9000
225,8,2018,CianWhite_Ce_18,Rubus_fruticosus,330,total abundance per plant species,9900
188,7,2018,CianWhite_Ce_18,Taraxacum_agg,420,total abundance per plant species,21000
161,6,2018,CianWhite_Ce_18,Geranium_robertianum,470,total abundance per plant species,7050
221,8,2018,CianWhite_Ce_18,Anthriscus_sylvestris,600,total abundance per plant species,42000
185,7,2018,CianWhite_Ce_18,Heracleum_sphondylium,600,total abundance per plant species,120000
198,7,2018,CianWhite_Ce_18,Salvia_microphylla,600,total abundance per plant species,15000
169,6,2018,CianWhite_Ce_18,Rubus_fruticosus,670,total abundance per plant species,20100
215,8,2018,CianWhite_Ce_18,Cardamine_pratensis,900,total abundance per plant species,18000
227,8,2018,CianWhite_Ce_18,Salvia_microphylla,1060,total abundance per plant species,26500
223,8,2018,CianWhite_Ce_18,Salvia_microphylla,1300,total abundance per plant species,32500
174,6,2018,CianWhite_Ce_18,Cirsium_arvense,1350,total abundance per plant species,33750
190,7,2018,CianWhite_Ce_18,Rubus_fruticosus,1810,total abundance per plant species,54300
217,8,2018,CianWhite_Ce_18,Trifolium_repens,4475,total abundance per plant species,58175
195,7,2018,CianWhite_Ce_18,Spiraea_japonica,4500,total abundance per plant species,315000
195,7,2018,CianWhite_Cn_18,Allium_schoenoprasum,2,total abundance per plant species,80
182,7,2018,CianWhite_Cn_18,Cirsium_arvense,6,total abundance per plant species,150
209,7,2018,CianWhite_Cn_18,Epilobium_parviflorum,15,total abundance per plant species,135
149,5,2018,CianWhite_Cn_18,Achillea_millefolium,30,total abundance per plant species,210
216,8,2018,CianWhite_Cn_18,Lotus_corniculatus,30,total abundance per plant species,480
189,7,2018,CianWhite_Cn_18,Hypericum_perforatum,30,total abundance per plant species,900
186,7,2018,CianWhite_Cn_18,Potentilla_reptans,39,total abundance per plant species,975
186,7,2018,CianWhite_Cn_18,Veronica_chamaedrys,40,total abundance per plant species,400
221,8,2018,CianWhite_Cn_18,Oxalis_debilis,42,total abundance per plant species,1260
193,7,2018,CianWhite_Cn_18,Ranunculus_repens,45,total abundance per plant species,1350
179,6,2018,CianWhite_Cn_18,Rhododendron_davidii,45,total abundance per plant species,3150
222,8,2018,CianWhite_Cn_18,Lotus_corniculatus,48,total abundance per plant species,768
218,8,2018,CianWhite_Cn_18,Crepis_biennis,49,total abundance per plant species,1715
