Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,latitude,longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Stachys cretica L.,Megachile parietina nestorea,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Andrena cinereophila,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Sonchus asper (L.) Hill,Andrena orientana,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Leontodon tuberosus L.,Andrena merula,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Hypochaeris achyrophorus L.,Cryptocephalus rugicollis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Leontodon tuberosus L.,Cryptocephalus rugicollis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Leontodon tuberosus L.,Cryptocephalus rugicollis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Teucrium capitatum L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Hylaeus imparilis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Cistus parviflorus Lam.,Polistes dominula,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Eristalis tenax,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Sonchus asper (L.) Hill,Eristalis tenax,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Stachys cretica L.,Osmia andrenoides,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Satureja thymbra L.,Osmia andrenoides,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Daucus carota L.,Acmaeoderella villosula,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Salvia fruticosa Mill.,Eucera kullenbergi,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Salvia fruticosa Mill.,Eucera kullenbergi,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Salvia viridis L.,Eucera ebmeri,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum laticeps hellenicum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum laticeps hellenicum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Lasioglossum malachurum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus salviifolius L.,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Crepis commutata (Spreng.) Greuter,Lasioglossum marginatum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Lasioglossum pauxillum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Lasioglossum pauxillum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Daucus carota L.,Lasioglossum pauxillum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Lasioglossum glabriusculum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Lasioglossum glabriusculum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Lasioglossum glabriusculum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Lasioglossum glabriusculum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Lasioglossum glabriusculum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Lasioglossum glabriusculum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Cistus salviifolius L.,Trichodes punctatus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Daucus carota L.,Polistes mongolicus ordubadensis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Anthaxia mundula,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Anthaxia mundula,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Anthaxia umbellatarum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Anthaxia umbellatarum,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Salvia fruticosa Mill.,Osmia caerulescens,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Satureja thymbra L.,Osmia caerulescens,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Hoplitis pallicornis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Hoplitis pallicornis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Crepis commutata (Spreng.) Greuter,Osmia scutellaris,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Daucus carota L.,Hylaeus trifidus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Crepis commutata (Spreng.) Greuter,Nomada rubricollis,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Sonchus asper (L.) Hill,Lasioglossum leucozonium,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Eristalinus aeneus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Stachys cretica L.,Anthophora agama,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
Cistus parviflorus Lam.,Andrena flavipes,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Andrena flavipes,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Cistus parviflorus Lam.,Halictus tetrazonianellus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,20,04,2015,,17.8,66.4
Genista acanthoclada DC.,Halictus tetrazonianellus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Verbascum sinuatum L.,Halictus tetrazonianellus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Daucus carota L.,Halictus tetrazonianellus,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,25,06,2015,,27.3,48.1
Helichrysum stoechas subsp. barrelieri (Ten.) Nyman,Mycterus curculioides,1,Random walk,120,4000,Armolia,scrubland,Greece,Chios,38.2735,26.0444,10 m,219.43,14,05,2015,,23.9,40.1
