Plant_species,Pollinator_species,Interaction,Sampling_method,Sampling_effort_minutes,Sampling_area_square_meters,Site_id,Habitat,Country,Locality,Latitude,Longitude,Coordinate_precision,Elevation,Day,Month,Year,Comments,Temperature,Humidity
Satureja thymbra L.,Thymelicus acteon,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Centaurea raphanina Sm.,Thymelicus acteon,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Onopordum tauricum Willd.,Thymelicus acteon,2,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Centaurea spinosa L.,Ceratina acuta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Glaucium flavum Crantz,Ceratina acuta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Echium angustifolium Mill.,Ceratina acuta,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Ceratina acuta,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,16,06,2013,,,
Centaurea spinosa L.,Ceratina acuta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Centaurea spinosa L.,Ceratina acuta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Daucus guttatus Sm.,Ceratina acuta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Crupina crupinastrum (Moris) Vis.,Ceratina acuta,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Eryngium campestre L.,Ceratina acuta,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Crepis neglecta L.,Ceratina acuta,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Ceratina acuta,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Hirschfeldia incana (L.) Lagr.-Foss.,Ceratina acuta,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Glebionis coronaria (L.) Cass. ex Spach,Eristalinus aeneus,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Euphorbia terracina L.,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Euphorbia terracina L.,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Euphorbia terracina L.,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Euphorbia terracina L.,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Euphorbia terracina L.,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,08,05,2013,,,
Glaucium flavum Crantz,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,09,05,2013,,,
Glaucium flavum Crantz,Eristalinus aeneus,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,09,05,2013,,,
Thymbra capitata (L.) Cav.,Exhyalanthrax afer,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Helichrysum stoechas (L.) Moench,Exhyalanthrax afer,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,10,06,2013,,,
Teucrium capitatum L.,Exhyalanthrax afer,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Exhyalanthrax afer,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Exhyalanthrax afer,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Thymbra capitata (L.) Cav.,Exhyalanthrax afer,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Centaurea raphanina Sm.,Anthophora agama,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Centaurea laconica Boiss.,Anthophora agama,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Centaurea laconica Boiss.,Anthophora agama,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Bituminaria bituminosa (L.) C.H.Stirt.,Anthophora agama,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Centaurea laconica Boiss.,Anthophora agama,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Centaurea laconica Boiss.,Anthophora agama,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Lathyrus clymenum L.,Anthophora agama,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,20,04,2015,,,
Papaver rhoeas L.,Anthophora agama,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Muscari comosum (L.) Mill.,Anthophora agama,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Muscari comosum (L.) Mill.,Anthophora agama,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Muscari comosum (L.) Mill.,Anthophora agama,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Bellardia trixago (L.) All.|Petrorhagia dubia (Raf.) G.L用ez & Romo,Anthophora agama,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Papaver rhoeas L.,Anthophora agama,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Anthophora agama,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Stachys cretica L.,Anthophora agama,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifasciatus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifasciatus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifasciatus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Ornithogalum narbonense L.,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Ornithogalum narbonense L.,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Scolymus hispanicus L.,Merodon albifrons,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,12,05,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Glebionis coronaria (L.) Cass. ex Spach,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,22,04,2015,,,
Pallenis spinosa (L.) Cass.,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,23,04,2015,,,
Reichardia picroides (L.) Roth or Crepis sp.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Thymbra capitata (L.) Cav.,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Thymbra capitata (L.) Cav.,Merodon albifrons,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Pulicaria dysenterica (L.) Bernh.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Pulicaria dysenterica (L.) Bernh.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Cistus creticus L.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Cistus creticus L.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Cistus creticus L.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Cistus creticus L.,Merodon albifrons,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Alkanna tinctoria (L.) Tausch,Melecta albifrons albovaria,1,Random walk,120,4000,Pyrgos,scrubland,Greece,Santorini,36.3719,25.4534,10 m,371,07,04,2013,,,
Muscari weissii Freyn,Melecta albifrons albovaria,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,14,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,27,05,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Vitex agnus-castus L.,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,27,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
Lysimachia loeflingii F.J.Jim始ez-L用ez & M.Talavera,Amegilla albigena,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,17,06,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Amegilla albigena,2,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
Centaurea spinosa L.,Megachile albisecta,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Centaurea spinosa L.,Megachile albisecta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Centaurea spinosa L.,Megachile albisecta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Bituminaria bituminosa (L.) C.H.Stirt.,Eucera albofasciata,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Lathyrus clymenum L.|Medicago disciformis DC.,Eucera albofasciata,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,22,04,2015,,,
Vicia cretica Boiss. & Heldr.,Eucera albofasciata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Vicia cretica Boiss. & Heldr.,Eucera albofasciata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Trifolium stellatum L.,Eucera albofasciata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Lupinus sp.,Eucera albofasciata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,27,04,2015,,,
Reseda alba L.,Colletes albomaculatus,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Reseda lutea L.,Colletes albomaculatus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Bituminaria bituminosa (L.) C.H.Stirt.,Megachile albonotata,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,21,04,2013,,,
Oxalis pes-caprae L.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Asphodelus ramosus L.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Stachys cretica L.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Genista acanthoclada DC.,Megachile albonotata,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,31,05,2015,,,
Limonium sinuatum (L.) Mill.,Carcharodus alceae,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.581,24.281,10 m,,28,06,2013,,,
Cistus creticus L.,Glaucopsyche alexis,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,26,04,2015,,,
Crepis commutata (Spreng.) Greuter,Eucera algira,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Glebionis coronaria (L.) Cass. ex Spach,Eucera algira,1,Random walk,120,4000,Zoodohos Pigi,scrubland,Greece,Anafi,36.3581,25.8303,10 m,80,11,04,2013,,,
Centaurea spinosa L.,Tetralonia alticincta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Centaurea spinosa L.,Tetralonia alticincta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Centaurea spinosa L.,Tetralonia alticincta,1,Random walk,120,4000,Sklavogianni,scrubland,Greece,Serifos,37.1572,24.4697,10 m,430,20,06,2015,,,
Hypericum triquetrifolium Turra,Eumerus amoenus,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,15,06,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,28,06,2013,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,7,Random walk,120,4000,Poisses,scrubland,Greece,Kea,37.5886,24.2751,10 m,119,25,05,2013,,,
Prasium majus L.,Osmia andrenoides,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,21,03,2014,,,
Teucrium divaricatum Sieber ex Heldr.,Osmia andrenoides,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Teucrium divaricatum Sieber ex Heldr.,Osmia andrenoides,1,Random walk,120,4000,Katergo,scrubland,Greece,Folegandros,36.6007,24.9412,10 m,40,18,05,2014,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,26,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,28,05,2015,,,
Pseudodictamnus acetabulosus (L.) Salmaki & Siadati,Osmia andrenoides,1,Random walk,120,4000,Merihas,scrubland,Greece,Kythnos,37.3837,24.405,10 m,,16,06,2015,,,
