Site,Area,Area_2018,Connectivity_Index,Connectivity_Index_2018,Year,Round,Date,Plot,Included,ID,Family,Genus,Gender,Visitor,Plant
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",1,SI,#N/A,NA,NA,,NA,NA
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",2,SI,#N/A,NA,NA,,NA,NA
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Polygala comosa
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",3,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Ranunculus bulbosus
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Polygala comosa
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",4,SI,#N/A,NA,NA,,NA,NA
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",5,SI,Solitary bee,Halictidae,Lasioglossum,,Lasioglossum sp,Ranunculus bulbosus
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",5,SI,Butterfly,Lycaenidae,Polyommatus,Female,Polyommatus icarus,Ranunculus bulbosus
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",5,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Lotus corniculatus
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",6,SI,Solitary bee,Andrenidae,Andrena,,Andrena sp,Lotus corniculatus
Sudlicher Riesenberg,3633,3535,17346,6103,2018,0,"Friday, 11 May 2018",7,SI,#N/A,NA,NA,,NA,NA
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",1,SI,#N/A,NA,NA,,NA,NA
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",2,SI,Solitary bee,Andrenidae,Andrena,Male,Andrena subopaca,Veronica chamaedrys
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",3,SI,#N/A,NA,NA,,NA,NA
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",4,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena gravida,Hippocrepis comosa
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",4,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena gravida,Ranunculus bulbosus
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",5,SI,Solitary bee,Megachilidae,Osmia,,Osmia aurulenta,Ranunculus bulbosus
Muhlenberg,59087,50673,43895,15805,2018,0,"Saturday, 12 May 2018",5,SI,Solitary bee,Megachilidae,Osmia,,Osmia aurulenta,Hippocrepis comosa
Muhlenberg,59087,50673,43895,15805,2018,0,"Monday, 14 May 2018",6,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Muhlenberg,59087,50673,43895,15805,2018,0,"Monday, 14 May 2018",7,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Muhlenberg,59087,50673,43895,15805,2018,0,"Monday, 14 May 2018",7,SI,Butterfly,Lycaenidae,Polyommatus,Female,Polyommatus icarus,Sanguisorba minor
Muhlenberg,59087,50673,43895,15805,2018,0,"Monday, 14 May 2018",7,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",1,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",2,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",2,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Polygala comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",2,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",2,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",2,SI,Bumblebee,Apidae,Bombus,,Bombus terrestris,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,#,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Monday, 14 May 2018",3,SI,Butterfly,Lycaenidae,Plebeius/Polyommatus,,Polyommatus sp,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",3,SI,Solitary bee,Megachilidae,Osmia,,Osmia aurulenta,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",3,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Onobrychis viciifolia
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",4,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Polygala comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",4,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",5,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Sanguisorba minor
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",5,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",5,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",6,SI,Butterfly,Lycaenidae,Aricia,,Aricia agestis,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",6,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",6,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",6,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",7,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Hippocrepis comosa
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",7,SI,Solitary bee,Halictidae,Halictus,Female,Halictus confusus,Ranunculus bulbosus
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",7,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Ajuga reptans
Dehnerberg,10029,12724,16704,3670,2018,0,"Tuesday, 15 May 2018",7,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Tuesday, 15 May 2018",1,SI,#N/A,NA,NA,,NA,NA
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Tuesday, 15 May 2018",2,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Tuesday, 15 May 2018",2,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Ajuga reptans
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Tuesday, 15 May 2018",2,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Polygala comosa
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Thursday, 17 May 2018",3,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Taraxacum officinale
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Thursday, 17 May 2018",3,SI,Solitary bee,Andrenidae,Andrena,,Andrena wilkella,Leucanthemum vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",4,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Polygala comosa
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Helianthemum nummularium
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Hieracium cymosum
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",6,SI,Solitary bee,Andrenidae,Andrena,,Andrena scotica,Ranunculus bulbosus
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",6,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Ranunculus bulbosus
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",6,SI,Butterfly,Pieridae,Pieris,Male,Pieris rapae,Hieracium pilosella
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",6,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Hieracium pilosella
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",7,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Plantago media
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",7,SI,Solitary bee,Halictidae,Sphecodes,Female,Sphecodes rubicundus,Leucanthemum vulgare
Ossenfelder Bahndam,2876,3504,14643,1111,2018,0,"Monday, 21 May 2018",7,SI,Butterfly,Pieridae,Anthocharis,,Anthocharis cardamines,Leucanthemum vulgare
Auf dem Klee,778,724,31985,20000,2018,0,"Thursday, 17 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Ajuga reptans
Auf dem Klee,778,724,31985,20000,2018,0,"Thursday, 17 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Ajuga reptans
Auf dem Klee,778,724,31985,20000,2018,0,"Thursday, 17 May 2018",2,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Ajuga reptans
Auf dem Klee,778,724,31985,20000,2018,0,"Thursday, 17 May 2018",3,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Ranunculus bulbosus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Salvia pratensis
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Salvia pratensis
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Salvia pratensis
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",2,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",2,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,NA
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",2,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",2,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Salvia pratensis
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",4,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",4,SI,Butterfly,Nymphalidae,Erebia,,Erebia medusa,Ranunculus bulbosus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",4,SI,Butterfly,Nymphalidae,Erebia,,Erebia medusa,Leontodon hispidus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",4,SI,Butterfly,Lycaenidae,Aricia,,Aricia agestis,Euphorbia cyparissias
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",5,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Medicago lupulina
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",5,SI,Butterfly,Lycaenidae,Polyommatus,Female,Polyommatus icarus,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",5,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Bellis perennis
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",5,SI,Butterfly,Nymphalidae,Erebia,,Erebia medusa,Ranunculus bulbosus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",5,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Trifolium repens
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",5,SI,Butterfly,Lycaenidae,Cupido,Male,Cupido minimus,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",6,SI,Butterfly,Nymphalidae,Erebia,,Erebia medusa,Ranunculus bulbosus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",6,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Vicia sepium
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",6,SI,Butterfly,Hesperiidae,Carterocephalus,,Carterocephalus palaemon,Vicia sepium
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",6,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",7,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Vicia sepium
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",7,SI,Butterfly,Lycaenidae,Aricia,,Aricia agestis,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",7,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",7,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",7,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Lotus corniculatus
Mackenrodt,18974,11612,18430,637,2018,0,"Monday, 21 May 2018",7,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Trifolium pratense
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus pratorum,Myosotis arvensis
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",1,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Myosotis arvensis
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",1,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Myosotis arvensis
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",1,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Myosotis arvensis
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",2,SI,#N/A,NA,NA,,NA,NA
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",4,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Euphorbia cyparissias
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",5,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",6,SI,#N/A,NA,NA,,NA,NA
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",7,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Lieseberg,254,144,14612,2943,2018,0,"Monday, 21 May 2018",7,SI,#N/A,NA,NA,,Solitary bee,Leontodon hispidus
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",1,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",1,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",2,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",3,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",3,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",3,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",3,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hieracium pilosella
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",3,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus pascuorum,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",4,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Sanguisorba minor
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",5,SI,#N/A,NA,NA,,NA,NA
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",6,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",6,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",7,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",7,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",7,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Gladeberg,4974,7288,11137,3814,2018,0,"Tuesday, 22 May 2018",7,SI,Butterfly,Hesperiidae,Erynnis,,Erynnis tages,Hippocrepis comosa
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",1,SI,Honey bee,Apidae,Apis,,Apis mellifera,Hippocrepis comosa
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",1,SI,Butterfly,Lycaenidae,Polyommatus,Male,Polyommatus icarus,Onobrychis viciifolia
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",2,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena subopaca,Leucanthemum vulgare
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",2,SI,Butterfly,Nymphalidae,Coenonympha,,Coenonympha pamphilus,Veronica austriaca
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Honey bee,Apidae,Apis,,Apis mellifera,Salvia pratensis
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Salvia pratensis
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Honey bee,Apidae,Apis,,Apis mellifera,Leucanthemum vulgare
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Salvia pratensis
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Bumblebee,Apidae,Bombus,,Bombus hortorum,Leucanthemum vulgare
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Solitary bee,Megachilidae,Osmia,,Osmia bicolor,Hippocrepis comosa
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",3,SI,Solitary bee,Andrenidae,Andrena,Female,Andrena gravida,Leucanthemum vulgare
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
Huhnsberg,12877,52557,85978,52162,2018,0,"Tuesday, 22 May 2018",4,SI,Bumblebee,Apidae,Bombus,,Bombus lapidarius,Onobrychis viciifolia
